commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.5999999999999943,3.655564581640936,2026-04-30,374946.0,102.08,315601.0
Brent Crude,Monthly,CO2 Comdty,3.140000000000001,3.3676533676533684,2026-05-29,522259.0,96.38,254310.0
Brent Crude,Monthly,CO3 Comdty,2.5800000000000125,2.8839704896043066,2026-06-30,253661.0,92.04,146793.0
Brent Crude,Monthly,CO4 Comdty,2.1599999999999966,2.4873330262551776,2026-07-31,192443.0,89.0,102409.0
Brent Crude,Monthly,CO5 Comdty,1.8400000000000036,2.169299693468526,2026-08-28,113363.0,86.66,44121.0
Brent Crude,Monthly,CO6 Comdty,1.6400100000000035,1.9697456125084851,2026-09-30,111071.0,84.9,30136.0
Brent Crude,Monthly,CO7 Comdty,1.440010000000001,1.7573958698310812,2026-10-30,252007.0,83.38,84799.0
Brent Crude,Monthly,CO8 Comdty,1.3299999999999983,1.64705882352941,2026-11-30,72960.0,82.08,14339.0
Brent Crude,Monthly,CO9 Comdty,1.1899999999999975,1.4925373134328328,2026-12-30,75179.0,80.92,9314.0
Brent Crude,Monthly,CO10 Comdty,1.0699999999999932,1.3563189250855536,2027-01-29,65176.0,79.96000000000001,12678.0
Brent Crude,Monthly,CO11 Comdty,0.9599999999999936,1.2279355333844892,2027-02-26,36614.0,79.14,2395.0
Brent Crude,Monthly,CO12 Comdty,0.8900000000000006,1.1470550328650606,2027-03-31,37535.0,78.48,2356.0
Brent Crude,Monthly,CO13 Comdty,0.8100000000000023,1.0505836575875516,2027-04-30,135624.0,77.91,19489.0
Brent Crude,Monthly,CO14 Comdty,0.1400000000000005,0.182624576050092,2027-05-28,29740.0,76.8,3056.0
Brent Crude,Monthly,CO15 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27518.0,76.32000000000001,1812.0
Brent Crude,Monthly,CO16 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,44056.0,76.02,4087.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24151.0,75.75,870.0
Brent Crude,Monthly,CO18 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28366.0,75.52,679.0
WTI Crude,Monthly,CL1 Comdty,3.4099999999999966,3.802832608453213,2026-05-19,326639.0,93.08,269897.0
WTI Crude,Monthly,CL2 Comdty,2.5200000000000102,2.93057332247937,2026-06-22,151122.0,88.51,102666.0
WTI Crude,Monthly,CL3 Comdty,1.9399999999999975,2.347815563354711,2026-07-21,94780.0,84.57000000000001,70491.0
WTI Crude,Monthly,CL4 Comdty,1.6099999999999994,2.011745595401724,2026-08-20,123582.0,81.64,59033.0
WTI Crude,Monthly,CL5 Comdty,1.4000000000000057,1.7951019361456673,2026-09-22,81477.0,79.39,25214.0
WTI Crude,Monthly,CL6 Comdty,1.2299999999999898,1.6070028743140703,2026-10-20,76671.0,77.77,23025.0
WTI Crude,Monthly,CL7 Comdty,1.1400000000000006,1.512337490050412,2026-11-20,253363.0,76.52,67867.0
WTI Crude,Monthly,CL8 Comdty,1.0100000000000051,1.3573444429512231,2026-12-21,50364.0,75.42,9220.0
WTI Crude,Monthly,CL9 Comdty,0.9399999999999976,1.2768269491985842,2027-01-20,40719.0,74.56,8325.0
WTI Crude,Monthly,CL10 Comdty,0.8900000000000006,1.2193451157692845,2027-02-22,52331.0,73.88,15359.0
WTI Crude,Monthly,CL11 Comdty,0.8000000000000114,1.1036004966202393,2027-03-22,39934.0,73.29,5345.0
WTI Crude,Monthly,CL12 Comdty,0.75,1.0403662089055348,2027-04-20,26333.0,72.84,4720.0
WTI Crude,Monthly,CL13 Comdty,0.6999999999999886,0.9754738015607424,2027-05-20,126104.0,72.46000000000001,20343.0
WTI Crude,Monthly,CL14 Comdty,0.5600000000000023,0.7840940912909581,2027-06-22,27055.0,71.98,1710.0
WTI Crude,Monthly,CL15 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131.0,71.10000000000001,1180.0
WTI Crude,Monthly,CL16 Comdty,0.4600000000000079,0.6494423266977382,2027-08-20,35447.0,71.29,1697.0
WTI Crude,Monthly,CL17 Comdty,0.5,0.7083156254426972,2027-09-21,23272.0,71.09,909.0
WTI Crude,Monthly,CL18 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696.0,70.38,983.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2674599999999998,1.66360848660517,,,16.34456,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3112499999999976,1.920122887864808,,,16.52115,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3400999999999996,2.1171023398929663,,,16.40451,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3387099999999989,2.133230044464592,,,16.21651,0.0
