commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.4599999999999935,-1.6089927264712298,2026-07-31,127063.0,89.28,84924.0
Brent Crude,Monthly,CO2 Comdty,-1.1899999999999975,-1.3508911340674283,2026-08-28,534620.0,86.9,398234.0
Brent Crude,Monthly,CO3 Comdty,-1.5499999999999972,-1.8145633341137872,2026-09-30,332108.0,83.87,194685.0
Brent Crude,Monthly,CO4 Comdty,-1.7199899999999957,-2.061349719720719,2026-10-30,266718.0,81.72,162093.0
Brent Crude,Monthly,CO5 Comdty,-1.759999999999991,-2.147388970229369,2026-11-30,150469.0,80.2,54654.0
Brent Crude,Monthly,CO6 Comdty,-1.7499899999999968,-2.166902199963121,2026-12-30,93921.0,79.01,37336.0
Brent Crude,Monthly,CO7 Comdty,-1.6200000000000043,-2.031347962382451,2027-01-29,92176.0,78.13,36996.0
Brent Crude,Monthly,CO8 Comdty,-1.5200000000000102,-1.927222010904032,2027-02-26,51406.0,77.35000000000001,9992.0
Brent Crude,Monthly,CO9 Comdty,-1.4200000000000017,-1.817949046216876,2027-03-31,50169.0,76.69,5882.0
Brent Crude,Monthly,CO10 Comdty,-1.3299999999999983,-1.7172369270497072,2027-04-30,168986.0,76.12,27539.0
Brent Crude,Monthly,CO11 Comdty,-1.3299999999999983,-1.7301938337452818,2027-05-28,38402.0,75.54,1859.0
Brent Crude,Monthly,CO12 Comdty,-1.2600000000000051,-1.649862511457385,2027-06-30,33971.0,75.11,1890.0
Brent Crude,Monthly,CO13 Comdty,-1.1800000000000068,-1.554062952719619,2027-07-30,55877.0,74.75,5072.0
Brent Crude,Monthly,CO14 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28618.0,75.53,2367.0
Brent Crude,Monthly,CO15 Comdty,-0.8100000000000023,-1.0775575362511671,2027-09-30,36115.0,74.36,878.0
Brent Crude,Monthly,CO16 Comdty,-1.0400000000000065,-1.389631213254952,2027-10-29,185451.0,73.8,25083.0
Brent Crude,Monthly,CO17 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38695.0,74.52,1079.0
Brent Crude,Monthly,CO18 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29543.0,74.22,1113.0
WTI Crude,Monthly,CL1 Comdty,-0.8199999999999932,-0.9708737864077588,2026-08-20,265718.0,83.64,209479.0
WTI Crude,Monthly,CL2 Comdty,-1.25,-1.523647001462701,2026-09-22,162428.0,80.79,120300.0
WTI Crude,Monthly,CL3 Comdty,-1.5400000000000065,-1.932730923694787,2026-10-20,110647.0,78.14,89812.0
WTI Crude,Monthly,CL4 Comdty,-1.6700000000000017,-2.1481862618986387,2026-11-20,207107.0,76.07000000000001,90176.0
WTI Crude,Monthly,CL5 Comdty,-1.6200000000000043,-2.123754588358685,2026-12-21,75684.0,74.66,37350.0
WTI Crude,Monthly,CL6 Comdty,-1.5600000000000025,-2.0764009050978336,2027-01-20,50575.0,73.57000000000001,21474.0
WTI Crude,Monthly,CL7 Comdty,-1.4699999999999989,-1.9805982215036364,2027-02-22,55283.0,72.75,23133.0
WTI Crude,Monthly,CL8 Comdty,-1.3900000000000006,-1.892443839346495,2027-03-22,41277.0,72.06,7320.0
