commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.0999999999999943,-0.9884974838245816,2026-05-29,406033.0,110.18,20406.0
Brent Crude,Monthly,CO2 Comdty,-1.1099999999999994,-1.0402024177677816,2026-06-30,433531.0,105.6,17163.0
Brent Crude,Monthly,CO3 Comdty,-0.9699999999999988,-0.950887167924712,2026-07-31,297773.0,101.04,7995.0
Brent Crude,Monthly,CO4 Comdty,-0.8599999999999994,-0.8786268900694724,2026-08-28,151178.0,97.02,2785.0
Brent Crude,Monthly,CO5 Comdty,-0.8399999999999892,-0.8882309400444002,2026-09-30,143775.0,93.73,1609.0
Brent Crude,Monthly,CO6 Comdty,-0.6899999999999977,-0.750979538528513,2026-10-30,246042.0,91.19,3488.0
Brent Crude,Monthly,CO7 Comdty,-0.5900000000000034,-0.6581883087907222,2026-11-30,86680.0,89.05,477.0
Brent Crude,Monthly,CO8 Comdty,-0.6099999999999994,-0.6949982909878085,2026-12-30,77531.0,87.16,452.0
Brent Crude,Monthly,CO9 Comdty,-0.5799999999999983,-0.672619737910238,2027-01-29,75151.0,85.65,612.0
Brent Crude,Monthly,CO10 Comdty,-0.5500000000000114,-0.6475921346991774,2027-02-26,41855.0,84.38,218.0
Brent Crude,Monthly,CO11 Comdty,-0.5499999999999972,-0.656011450381676,2027-03-31,40225.0,83.29,218.0
Brent Crude,Monthly,CO12 Comdty,-0.3999999999999915,-0.4824508503196134,2027-04-30,146694.0,82.51,786.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35237.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,28016.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48756.0,80.8,5070.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24330.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31301.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-0.269999999999996,-0.3402217741935434,2027-10-29,175410.0,79.09,740.0
WTI Crude,Monthly,CL1 Comdty,-1.1099999999999994,-1.065770523283725,2026-06-22,283536.0,103.04,19701.0
WTI Crude,Monthly,CL2 Comdty,-1.0300000000000011,-1.0390396449107244,2026-07-21,151710.0,98.1,5600.0
WTI Crude,Monthly,CL3 Comdty,-0.9000000000000057,-0.9531878839229038,2026-08-20,136535.0,93.52,3261.0
WTI Crude,Monthly,CL4 Comdty,-0.8599999999999994,-0.9514326806062612,2026-09-22,84098.0,89.53,2140.0
WTI Crude,Monthly,CL5 Comdty,-0.7800000000000011,-0.8938803575521443,2026-10-20,66959.0,86.48,1936.0
WTI Crude,Monthly,CL6 Comdty,-0.6599999999999966,-0.7788529620014122,2026-11-20,265072.0,84.08,3359.0
WTI Crude,Monthly,CL7 Comdty,-0.6400000000000006,-0.7739750876768661,2026-12-21,61836.0,82.05,1267.0
WTI Crude,Monthly,CL8 Comdty,-0.5400000000000063,-0.6663376110562762,2027-01-20,48549.0,80.5,888.0
WTI Crude,Monthly,CL9 Comdty,-0.5300000000000011,-0.6644934804413254,2027-02-22,57877.0,79.23,746.0
WTI Crude,Monthly,CL10 Comdty,-0.2700000000000102,-0.342944239806948,2027-03-22,43869.0,78.46000000000001,127.0
WTI Crude,Monthly,CL11 Comdty,-0.2399999999999948,-0.3081664098613186,2027-04-20,28852.0,77.64,71.0
WTI Crude,Monthly,CL12 Comdty,-0.480000000000004,-0.6220033691849216,2027-05-20,147282.0,76.69,1232.0
WTI Crude,Monthly,CL13 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541.0,76.51,703.0
WTI Crude,Monthly,CL14 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932.0,75.91,577.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156.0,75.36,2616.0
WTI Crude,Monthly,CL16 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358.0,74.87,497.0
WTI Crude,Monthly,CL17 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048.0,74.46000000000001,270.0
WTI Crude,Monthly,CL18 Comdty,-0.3400000000000034,-0.4589013362127189,2027-11-19,153678.0,73.75,1029.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1546599999999998,-0.7790219159728193,,,19.69844,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2303099999999993,-1.1743679696503022,,,19.38109,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2322999999999986,-1.207958067267085,,,18.9985,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2239400000000024,-1.1941747055090866,,,18.52876,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.26661,-1.4596530032356436,,,17.99869,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2671600000000005,-1.4625760960014045,,,17.99924,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2436799999999976,-1.3634575690415325,,,17.62853,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2773000000000003,-1.6041883605229683,,,17.0087,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2490899999999989,-1.5538310866025746,,,15.78161,0.0
