commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.480000000000004,1.452261799627126,2026-04-30,374946.0,103.39,41986.0
Brent Crude,Monthly,CO2 Comdty,1.3399999999999892,1.3932210438760544,2026-05-29,522259.0,97.52,37004.0
Brent Crude,Monthly,CO3 Comdty,1.1700100000000049,1.2741044619519233,2026-06-30,253661.0,93.0,21954.0
Brent Crude,Monthly,CO4 Comdty,1.019999999999996,1.148519310888409,2026-07-31,192443.0,89.83,17853.0
Brent Crude,Monthly,CO5 Comdty,0.9100099999999998,1.0519131952275105,2026-08-28,113363.0,87.42,8868.0
Brent Crude,Monthly,CO6 Comdty,0.7600099999999941,0.8966612667132147,2026-09-30,111071.0,85.52,6031.0
Brent Crude,Monthly,CO7 Comdty,0.5999999999999943,0.7203745947892836,2026-10-30,252007.0,83.89,14238.0
Brent Crude,Monthly,CO8 Comdty,0.5899999999999892,0.7196877287143073,2026-11-30,72960.0,82.57000000000001,3558.0
Brent Crude,Monthly,CO9 Comdty,0.4699999999999988,0.5813953488372079,2026-12-30,75179.0,81.31,1799.0
Brent Crude,Monthly,CO10 Comdty,0.4399999999999977,0.5508262393590357,2027-01-29,65176.0,80.32000000000001,2299.0
Brent Crude,Monthly,CO11 Comdty,0.3199999999999932,0.404755881608896,2027-02-26,36614.0,79.38,581.0
Brent Crude,Monthly,CO12 Comdty,0.4100000000000108,0.5230926256698276,2027-03-31,37535.0,78.79,599.0
Brent Crude,Monthly,CO13 Comdty,0.4299999999999926,0.5524152106885825,2027-04-30,135624.0,78.27,3015.0
Brent Crude,Monthly,CO14 Comdty,0.6899999999999977,0.9000782676754471,2027-05-28,29740.0,77.35000000000001,3075.0
Brent Crude,Monthly,CO15 Comdty,0.6300000000000097,0.8254716981132202,2027-06-30,27518.0,76.95,3153.0
Brent Crude,Monthly,CO16 Comdty,0.6000000000000085,0.7892659826361597,2027-07-30,44056.0,76.62,3995.0
Brent Crude,Monthly,CO17 Comdty,0.5699999999999932,0.7524752475247434,2027-08-31,24151.0,76.32000000000001,1523.0
Brent Crude,Monthly,CO18 Comdty,0.5300000000000011,0.7018008474576286,2027-09-30,28366.0,76.05,2396.0
WTI Crude,Monthly,CL1 Comdty,1.4300000000000068,1.538296041308097,2026-05-19,320732.0,94.39,61256.0
WTI Crude,Monthly,CL2 Comdty,1.0900000000000034,1.2333107037791395,2026-06-22,151645.0,89.47,20338.0
WTI Crude,Monthly,CL3 Comdty,0.8799999999999955,1.042283548501712,2026-07-21,96006.0,85.31,17132.0
WTI Crude,Monthly,CL4 Comdty,0.7199999999999989,0.8833271991166713,2026-08-20,126924.0,82.23,16681.0
WTI Crude,Monthly,CL5 Comdty,0.6400000000000006,0.8074690890739346,2026-09-22,82508.0,79.9,6656.0
WTI Crude,Monthly,CL6 Comdty,0.5499999999999972,0.7078507078507041,2026-10-20,75135.0,78.25,5417.0
WTI Crude,Monthly,CL7 Comdty,0.4900000000000091,0.6408579649490048,2026-11-20,255445.0,76.95,18587.0
WTI Crude,Monthly,CL8 Comdty,0.1899999999999977,0.2519225669583634,2026-12-21,50933.0,75.61,2849.0
WTI Crude,Monthly,CL9 Comdty,0.3799999999999954,0.5096566523605089,2027-01-20,41109.0,74.94,1536.0
WTI Crude,Monthly,CL10 Comdty,0.3800000000000096,0.5145565335138925,2027-02-22,53218.0,74.23,3434.0
WTI Crude,Monthly,CL11 Comdty,0.0699999999999931,0.0955109837631234,2027-03-22,40844.0,73.36,1212.0
WTI Crude,Monthly,CL12 Comdty,0.75,1.0403662089055348,2027-04-20,26602.0,72.84,5099.0
WTI Crude,Monthly,CL13 Comdty,0.3799999999999954,0.5244996549344312,2027-05-20,126690.0,72.83,4708.0
WTI Crude,Monthly,CL14 Comdty,0.6499999999999915,0.9101092131055608,2027-06-22,27181.0,72.07000000000001,1837.0
WTI Crude,Monthly,CL15 Comdty,0.6099999999999994,0.857946554149085,2027-07-20,19757.0,71.71000000000001,1668.0
WTI Crude,Monthly,CL16 Comdty,0.5700000000000074,0.8047437526471938,2027-08-20,35161.0,71.4,2789.0
WTI Crude,Monthly,CL17 Comdty,0.539999999999992,0.7649808754781018,2027-09-21,23584.0,71.13,1290.0
WTI Crude,Monthly,CL18 Comdty,0.5,0.7104290991759024,2027-10-20,33345.0,70.88,1374.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4254500000000014,2.59742400497202,,,16.80514,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.5025300000000001,3.0359342537454554,,,17.05526,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.440529999999999,2.6804348275815846,,,16.87555,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4966800000000013,3.058453482171345,,,16.73626,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4549000000000003,2.894279582699476,,,16.17211,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4965399999999995,3.215378697711402,,,15.9392,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4935100000000005,3.146949688722929,,,16.17568,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4121699999999997,2.65272458248083,,,15.94978,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4191500000000001,2.7404129677793088,,,15.71429,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3157399999999999,2.180529379549819,,,14.79571,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2105199999999989,1.6157541401205362,,,13.23973,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2348300000000005,1.906988528671828,,,12.54901,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2357899999999997,1.9437332141873789,,,12.36657,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2844599999999992,2.3314100252434127,,,12.48566,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0455700000000014,0.3690437337475508,,,12.3937,0.0
