commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7900000000000063,-1.0141206675224728,2026-06-30,273506.0,77.11,159320.0
Brent Crude,Monthly,CO2 Comdty,-0.6099999999999994,-0.7868937048503605,2026-07-31,517571.0,76.91,181589.0
Brent Crude,Monthly,CO3 Comdty,-0.4599999999999937,-0.59763544238014,2026-08-28,247238.0,76.51,91830.0
Brent Crude,Monthly,CO4 Comdty,-0.3499999999999943,-0.4580552283732421,2026-09-30,172800.0,76.06,40599.0
Brent Crude,Monthly,CO5 Comdty,-0.2900000000000062,-0.3822327665744118,2026-10-30,233369.0,75.58,64111.0
Brent Crude,Monthly,CO6 Comdty,-0.269999999999996,-0.3582802547770647,2026-11-30,110592.0,75.09,14471.0
Brent Crude,Monthly,CO7 Comdty,-0.2000000000000028,-0.2671296914652101,2026-12-30,82285.0,74.67,11121.0
Brent Crude,Monthly,CO8 Comdty,-0.0600000000000022,-0.0806234883095972,2027-01-29,79887.0,74.36,12507.0
Brent Crude,Monthly,CO9 Comdty,-0.0400000000000062,-0.0540467504391382,2027-02-26,46479.0,73.97,4768.0
Brent Crude,Monthly,CO10 Comdty,0.0100000000000051,0.0135795763172258,2027-03-31,43208.0,73.65,1882.0
Brent Crude,Monthly,CO11 Comdty,-0.0800000000000125,-0.1091554100150259,2027-04-30,150667.0,73.21000000000001,9953.0
Brent Crude,Monthly,CO12 Comdty,-0.0300000000000011,-0.0411127860764713,2027-05-28,30851.0,72.94,626.0
Brent Crude,Monthly,CO13 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29603.0,72.7,1795.0
Brent Crude,Monthly,CO14 Comdty,0.0300000000000011,0.0413964399061696,2027-07-30,50998.0,72.5,1851.0
Brent Crude,Monthly,CO15 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25350.0,72.26,1098.0
Brent Crude,Monthly,CO16 Comdty,-1.1500000000000057,-1.570609123190393,2027-09-30,32494.0,72.07000000000001,336.0
Brent Crude,Monthly,CO17 Comdty,-0.0400000000000062,-0.0556405619696845,2027-10-29,184768.0,71.85000000000001,15338.0
Brent Crude,Monthly,CO18 Comdty,-1.1099999999999994,-1.5245158632056026,2027-11-30,35322.0,71.7,206.0
WTI Crude,Monthly,CL1 Comdty,-0.6500000000000057,-0.8800433252098642,2026-07-21,272532.0,73.21000000000001,111113.0
WTI Crude,Monthly,CL2 Comdty,-0.4300000000000068,-0.5887991236478253,2026-08-20,199754.0,72.60000000000001,71054.0
WTI Crude,Monthly,CL3 Comdty,-0.2900000000000062,-0.4012174875484314,2026-09-22,115326.0,71.99,37401.0
WTI Crude,Monthly,CL4 Comdty,-0.2400000000000091,-0.3351019268360919,2026-10-20,73865.0,71.38,20721.0
WTI Crude,Monthly,CL5 Comdty,-0.1899999999999977,-0.2676433300464823,2026-11-20,214356.0,70.8,33552.0
WTI Crude,Monthly,CL6 Comdty,-0.1200000000000045,-0.1703819395144179,2026-12-21,68567.0,70.31,8608.0
WTI Crude,Monthly,CL7 Comdty,-0.1400000000000005,-0.2001715756362604,2027-01-20,44816.0,69.8,6069.0
WTI Crude,Monthly,CL8 Comdty,-0.0700000000000073,-0.1006759672084098,2027-02-22,53080.0,69.46000000000001,5942.0
WTI Crude,Monthly,CL9 Comdty,-0.019999999999996,-0.0289059112588466,2027-03-22,44483.0,69.17,1249.0
WTI Crude,Monthly,CL10 Comdty,-0.0400000000000062,-0.0580383052814948,2027-04-20,35169.0,68.88,1066.0
WTI Crude,Monthly,CL11 Comdty,-0.019999999999996,-0.0291163196971844,2027-05-20,138447.0,68.67,6388.0
WTI Crude,Monthly,CL12 Comdty,-0.3599999999999994,-0.5257009345794383,2027-06-22,33035.0,68.12,2262.0
WTI Crude,Monthly,CL13 Comdty,-0.3400000000000034,-0.4979496192150021,2027-07-20,24490.0,67.94,3745.0
WTI Crude,Monthly,CL14 Comdty,-0.3400000000000034,-0.4994124559342001,2027-08-20,38949.0,67.74,3186.0
WTI Crude,Monthly,CL15 Comdty,-0.3300000000000125,-0.4860088365243188,2027-09-21,25705.0,67.57000000000001,1011.0
WTI Crude,Monthly,CL16 Comdty,-0.2900000000000062,-0.4279811097993008,2027-10-20,31655.0,67.47,186.0
WTI Crude,Monthly,CL17 Comdty,0.0100000000000051,0.0147863374242275,2027-11-19,149635.0,67.64,10023.0
WTI Crude,Monthly,CL18 Comdty,-0.2800000000000011,-0.4149992589298965,2027-12-20,26130.0,67.19,911.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2594700000000003,-1.624337200057596,,,15.71443,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.19923,-1.2810076771729486,,,15.35337,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1454000000000004,-0.9582053749126834,,,15.0288,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1464599999999993,-0.9770969958570404,,,14.84284,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0694700000000008,-0.4634453865602893,,,14.92043,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1099300000000003,-0.7388712268367621,,,14.76817,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1206999999999993,-0.828022419032849,,,14.4562,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0525000000000002,-0.3882848901708469,,,13.4685,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1001599999999989,-0.8258983788775741,,,12.02724,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0667999999999988,-0.583916083916074,,,11.3732,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0417299999999993,-0.3626519740329661,,,11.46517,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0842999999999989,-0.7228667712808284,,,11.5776,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0798000000000005,-0.6802489131361397,,,11.6512,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0350699999999992,-0.2966703887930098,,,11.78613,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0559999999999991,-0.4747975751409484,,,11.7385,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0617499999999999,-0.5227114971134472,,,11.75165,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1068800000000003,-0.8880912021803462,,,11.92792,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0917700000000003,-0.7584610934336158,,,12.00773,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0510000000000001,-1.5677835843836505,2026-06-26,37932.0,3.202,41084.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0489999999999999,-1.4943580359865791,2026-07-29,199253.0,3.23,66518.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.048,-1.4842300556586283,2026-08-27,219511.0,3.186,24016.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0470000000000001,-1.4390691977954733,2026-09-28,159447.0,3.219,17798.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0420000000000002,-1.2188044109112088,2026-10-28,89079.0,3.404,8541.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.048,-1.1851851851851865,2026-11-25,107851.0,4.002,7501.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0490000000000003,-1.1003817651021868,2026-12-29,135039.0,4.404,6808.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0409999999999994,-1.0171173406102576,2027-01-27,63413.0,3.99,3967.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0220000000000002,-0.6864274570982914,2027-02-24,118260.0,3.1830000000000003,4901.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.008,-0.2687269062814917,2027-03-29,109442.0,2.969,4091.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.008,-0.2706359945872803,2027-04-28,58327.0,2.948,1925.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.008,-0.2583979328165376,2027-05-26,22735.0,3.088,1600.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.008,-0.2417648836506499,2027-06-28,31400.0,3.301,1578.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0089999999999998,-0.2676181980374635,2027-07-28,22410.0,3.354,1061.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.008,-0.2398081534772184,2027-08-27,22409.0,3.3280000000000003,890.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0099999999999997,-0.2934272300469421,2027-09-28,54112.0,3.398,1251.0
