commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3999999999999915,-0.4187604690117164,2026-09-30,566837.0,95.12,73665.0
Brent Crude,Monthly,CO2 Comdty,-0.1700000000000017,-0.1855287569573302,2026-10-30,455326.0,91.46,58111.0
Brent Crude,Monthly,CO3 Comdty,0.0,0.0,2026-11-30,215714.0,88.32000000000001,27375.0
Brent Crude,Monthly,CO4 Comdty,0.0799999999999983,0.0933706816059737,2026-12-30,139077.0,85.76,13723.0
Brent Crude,Monthly,CO5 Comdty,0.1400000000000005,0.1674240612293716,2027-01-29,123151.0,83.76,11362.0
Brent Crude,Monthly,CO6 Comdty,0.1300000000000096,0.1586139580283183,2027-02-26,60553.0,82.09,4524.0
Brent Crude,Monthly,CO7 Comdty,0.1700000000000017,0.210891948889718,2027-03-31,53758.0,80.78,2072.0
Brent Crude,Monthly,CO8 Comdty,0.1900100000000009,0.2389762594612336,2027-04-30,160083.0,79.7,7042.0
Brent Crude,Monthly,CO9 Comdty,0.2399999999999948,0.3053046686172177,2027-05-28,36836.0,78.85000000000001,1193.0
Brent Crude,Monthly,CO10 Comdty,0.2399999999999948,0.3082455689699395,2027-06-30,43958.0,78.10000000000001,1292.0
Brent Crude,Monthly,CO11 Comdty,0.2399999999999948,0.3108003108003042,2027-07-30,69374.0,77.46000000000001,2231.0
Brent Crude,Monthly,CO12 Comdty,0.3100000000000023,0.4043302465110242,2027-08-31,34675.0,76.98,667.0
Brent Crude,Monthly,CO13 Comdty,-0.8999999999999915,-1.1673151750972657,2027-09-30,39095.0,76.2,233.0
Brent Crude,Monthly,CO14 Comdty,0.2199999999999988,0.2903140670361557,2027-10-29,193798.0,76.0,4138.0
Brent Crude,Monthly,CO15 Comdty,-0.8900000000000006,-1.1669070407761906,2027-11-30,36154.0,75.38,178.0
Brent Crude,Monthly,CO16 Comdty,-0.8900000000000006,-1.172595520421608,2027-12-30,32440.0,75.01,99.0
Brent Crude,Monthly,CO17 Comdty,0.3100000000000023,0.4149933065595746,2028-01-31,35121.0,75.01,304.0
Brent Crude,Monthly,CO18 Comdty,-0.8700000000000045,-1.1555319431531472,2028-02-29,6876.0,74.42,100.0
WTI Crude,Monthly,CL1 Comdty,-0.5999999999999943,-0.6571741511500486,2026-09-22,243748.0,90.7,49819.0
WTI Crude,Monthly,CL2 Comdty,-0.4300000000000068,-0.4884698398273393,2026-10-20,187018.0,87.60000000000001,25433.0
WTI Crude,Monthly,CL3 Comdty,-0.2800000000000011,-0.3302276211817444,2026-11-20,205422.0,84.51,16996.0
WTI Crude,Monthly,CL4 Comdty,-0.1600000000000108,-0.1952886610521308,2026-12-21,120198.0,81.77,6738.0
WTI Crude,Monthly,CL5 Comdty,-0.059999999999988,-0.0754811926028281,2027-01-20,56571.0,79.43,4063.0
WTI Crude,Monthly,CL6 Comdty,0.039999999999992,0.0516262261228601,2027-02-22,65648.0,77.52,4284.0
WTI Crude,Monthly,CL7 Comdty,0.1700000000000017,0.2241561181434621,2027-03-22,50788.0,76.01,2693.0
WTI Crude,Monthly,CL8 Comdty,0.0,0.0,2027-04-20,52687.0,74.54,1967.0
WTI Crude,Monthly,CL9 Comdty,0.1299999999999954,0.1768466875255005,2027-05-20,128341.0,73.64,3728.0
