commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6000000000000085,0.677812923633087,2026-08-28,389843.0,89.12,206203.0
Brent Crude,Monthly,CO2 Comdty,0.7700000000000102,0.8894536213468989,2026-09-30,486570.0,87.34,178500.0
Brent Crude,Monthly,CO3 Comdty,0.9299999999999926,1.102026306434403,2026-10-30,318214.0,85.32000000000001,120116.0
Brent Crude,Monthly,CO4 Comdty,0.9899999999999948,1.1979670861568186,2026-11-30,176366.0,83.63,44633.0
Brent Crude,Monthly,CO5 Comdty,0.9899999999999948,1.217861975642754,2026-12-30,106477.0,82.28,26121.0
Brent Crude,Monthly,CO6 Comdty,0.960000000000008,1.1967090501122013,2027-01-29,104989.0,81.18,23605.0
Brent Crude,Monthly,CO7 Comdty,0.9500000000000028,1.1975293079541194,2027-02-26,49399.0,80.28,6059.0
Brent Crude,Monthly,CO8 Comdty,0.9300000000000068,1.183507253754145,2027-03-31,51835.0,79.51,3860.0
Brent Crude,Monthly,CO9 Comdty,0.9399999999999976,1.2062107019119692,2027-04-30,161238.0,78.87,18531.0
Brent Crude,Monthly,CO10 Comdty,0.8700000000000045,1.1243215301111458,2027-05-28,35172.0,78.25,1601.0
Brent Crude,Monthly,CO11 Comdty,0.75,0.9751657781822912,2027-06-30,36350.0,77.66,968.0
Brent Crude,Monthly,CO12 Comdty,0.8799999999999955,1.1506276150627557,2027-07-30,61701.0,77.36,3473.0
Brent Crude,Monthly,CO13 Comdty,0.4399999999999977,0.5816259087904795,2027-08-31,30558.0,76.09,1217.0
Brent Crude,Monthly,CO14 Comdty,0.4200000000000017,0.5576208178438685,2027-09-30,37449.0,75.74,1144.0
Brent Crude,Monthly,CO15 Comdty,0.8199999999999932,1.0871006230942504,2027-10-29,191008.0,76.25,19461.0
Brent Crude,Monthly,CO16 Comdty,0.4000000000000057,0.5353319057815922,2027-11-30,36560.0,75.12,1418.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3875451022317336,2027-12-30,31320.0,75.12,635.0
Brent Crude,Monthly,CO18 Comdty,0.3599999999999994,0.4851098234739246,2028-01-31,34044.0,74.57000000000001,1486.0
WTI Crude,Monthly,CL1 Comdty,0.4799999999999897,0.5825242718446477,2026-08-20,113839.0,82.88,105257.0
WTI Crude,Monthly,CL2 Comdty,0.6500000000000057,0.7978396955934769,2026-09-22,248143.0,82.12,96539.0
WTI Crude,Monthly,CL3 Comdty,0.7600000000000051,0.948813982521854,2026-10-20,153984.0,80.86,48594.0
WTI Crude,Monthly,CL4 Comdty,0.8800000000000097,1.1211619314562489,2026-11-20,205917.0,79.37,45457.0
WTI Crude,Monthly,CL5 Comdty,0.9300000000000068,1.207008436080476,2026-12-21,97579.0,77.98,18714.0
WTI Crude,Monthly,CL6 Comdty,0.960000000000008,1.2661566868900134,2027-01-20,54548.0,76.78,11083.0
WTI Crude,Monthly,CL7 Comdty,0.960000000000008,1.2830793905373,2027-02-22,60835.0,75.78,11596.0
WTI Crude,Monthly,CL8 Comdty,0.9500000000000028,1.2837837837837878,2027-03-22,45770.0,74.95,3927.0
WTI Crude,Monthly,CL9 Comdty,0.7800000000000011,1.063539678211073,2027-04-20,47669.0,74.12,2487.0
WTI Crude,Monthly,CL10 Comdty,0.9099999999999966,1.250343500961798,2027-05-20,136169.0,73.69,10255.0
WTI Crude,Monthly,CL11 Comdty,0.5,0.6917542888765911,2027-06-22,38378.0,72.78,571.0
WTI Crude,Monthly,CL12 Comdty,0.4399999999999977,0.6124721603563443,2027-07-20,27973.0,72.28,267.0
WTI Crude,Monthly,CL13 Comdty,0.5,0.6997900629811056,2027-08-20,49092.0,71.95,918.0
WTI Crude,Monthly,CL14 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138.0,71.08,1228.0
WTI Crude,Monthly,CL15 Comdty,0.4900000000000091,0.6923837784372038,2027-10-20,33305.0,71.26,166.0
WTI Crude,Monthly,CL16 Comdty,0.8100000000000023,1.1486103233125389,2027-11-19,150657.0,71.33,10737.0
WTI Crude,Monthly,CL17 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849.0,70.23,356.0
WTI Crude,Monthly,CL18 Comdty,0.4099999999999966,0.5862167572204698,2028-01-20,16427.0,70.35000000000001,48.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1220399999999983,0.5700140121438504,,,21.53204,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1928400000000003,0.9076959284537554,,,21.43784,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2123099999999986,1.0009900990098946,,,21.42231,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3170099999999998,1.51029061457837,,,21.30701,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3451599999999999,1.696534775129024,,,20.69016,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3242399999999996,1.768421052631577,,,18.65924,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1640200000000007,1.0812129202373153,,,15.33402,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1503599999999991,1.107216494845355,,,13.73036,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1640200000000007,1.21631442343345,,,13.64902,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2466899999999992,1.820590405904053,,,13.79669,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1935199999999994,1.414103032517351,,,13.87852,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1409800000000007,1.0324423288172888,,,13.79598,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2262699999999995,1.6637499999999965,,,13.82627,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1770899999999997,1.3146993318485505,,,13.64709,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2026199999999995,1.4854838709677387,,,13.84262,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2188400000000001,1.6097094520044144,,,13.81384,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1714400000000004,1.293886792452834,,,13.42144,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1429299999999997,1.1568595710238752,,,12.49793,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0460000000000002,-1.68313208927919,2026-08-27,155846.0,2.6870000000000003,98931.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0609999999999999,-2.1903052064631936,2026-09-28,242419.0,2.724,76929.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0710000000000001,-2.37776289350302,2026-10-28,204404.0,2.915,34853.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0699999999999998,-1.9723865877711984,2026-11-25,149888.0,3.479,13809.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0669999999999997,-1.6914920474627553,2026-12-29,164390.0,3.894,12670.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0609999999999999,-1.6790531241398277,2027-01-27,73615.0,3.572,6281.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0390000000000001,-1.3310580204778206,2027-02-24,142321.0,2.891,9978.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0339999999999998,-1.2108262108262042,2027-03-29,120933.0,2.774,8143.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.032,-1.1343495214462964,2027-04-28,69510.0,2.789,3834.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0300000000000002,-1.0124873439082094,2027-05-26,28674.0,2.9330000000000003,2306.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.028,-0.8843967150979161,2027-06-28,35074.0,3.138,2784.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0270000000000001,-0.8353960396039645,2027-07-28,30391.0,3.205,1478.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0259999999999998,-0.8089607965152396,2027-08-27,35477.0,3.188,1612.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.028,-0.8508052263749628,2027-09-28,66168.0,3.263,3663.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.024,-0.6777746399322232,2027-10-27,22167.0,3.517,1149.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0229999999999996,-0.549188156638006,2027-11-26,26098.0,4.165,646.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0199999999999995,-0.4313133491481469,2027-12-29,35274.0,4.617,715.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0199999999999995,-0.4753981459472207,2028-01-27,13368.0,4.187,171.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.5260000000000034,0.856342797603548,2026-08-27,197781.0,61.95,105029.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.5489999999999995,0.8926684118957408,2026-09-29,187435.0,62.05,48044.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.6469999999999985,1.0562747947039304,2026-10-29,178325.0,61.9,20033.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.7379999999999995,1.2113850497357268,2026-11-27,164857.0,61.66,15365.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.722999999999999,1.1932268286242391,2026-12-30,131527.0,61.315,14762.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.7560000000000002,1.272320301587035,2027-01-28,110077.0,60.175,11987.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.6709999999999994,1.2302220266578652,2027-02-25,107431.0,55.214,10252.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.1689999999999969,0.3813779252138129,2027-03-30,88268.0,44.482,4932.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.3739999999999952,0.947891321978901,2027-04-29,64717.0,39.83,4462.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.232999999999997,0.6031425539074758,2027-05-27,79480.0,38.864,4027.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.2579999999999955,0.6723827890854956,2027-06-29,62381.0,38.629,1953.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.2430000000000021,0.634531021516613,2027-07-29,62587.0,38.539,1918.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.1580000000000012,0.4117156556180979,2027-08-27,56900.0,38.534,1888.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.2119999999999962,0.5555846742491645,2027-09-29,54368.0,38.37,2225.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.2520000000000024,0.6638916697402457,2027-10-28,58521.0,38.21,2225.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.277000000000001,0.7291776350426478,2027-11-29,59470.0,38.265,2230.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.3029999999999972,0.8063228484751643,2027-12-30,40245.0,37.881,1855.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.2130000000000009,0.5808087693943799,2028-01-28,39339.0,36.886,1865.0
