commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.790000000000006,5.299845098473121,2026-04-30,426098.0,95.17,334301.0
Brent Crude,Monthly,CO2 Comdty,3.700009999999992,4.276974254649655,2026-05-29,493971.0,90.21,231523.0
Brent Crude,Monthly,CO3 Comdty,3.1599999999999966,3.7681850703553503,2026-06-30,253084.0,87.02,138051.0
Brent Crude,Monthly,CO4 Comdty,2.8600100000000026,3.4873922067299388,2026-07-31,194973.0,84.87,98499.0
Brent Crude,Monthly,CO5 Comdty,2.6699999999999875,3.31512292028804,2026-08-28,114528.0,83.21000000000001,43865.0
Brent Crude,Monthly,CO6 Comdty,2.4200000000000017,3.0474751290769446,2026-09-30,112898.0,81.83,33628.0
Brent Crude,Monthly,CO7 Comdty,2.239999999999995,2.855321861057992,2026-10-30,254637.0,80.69,96258.0
Brent Crude,Monthly,CO8 Comdty,2.1599999999999966,2.7838638999871077,2026-11-30,74163.0,79.75,14734.0
Brent Crude,Monthly,CO9 Comdty,2.039999999999992,2.653831143488997,2026-12-30,76199.0,78.91,9799.0
Brent Crude,Monthly,CO10 Comdty,1.8199999999999927,2.385008517887555,2027-01-29,65483.0,78.13,16455.0
Brent Crude,Monthly,CO11 Comdty,1.7600000000000051,2.320981142028228,2027-02-26,36384.0,77.59,4455.0
Brent Crude,Monthly,CO12 Comdty,1.6700000000000017,2.214560403129561,2027-03-31,36491.0,77.08,4872.0
Brent Crude,Monthly,CO13 Comdty,1.5300000000000011,2.0380977754096192,2027-04-30,137829.0,76.60000000000001,21335.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29116.0,76.28,3288.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27856.0,75.97,1570.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43418.0,75.7,3683.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24437.0,75.46000000000001,849.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,27955.0,75.24,1741.0
WTI Crude,Monthly,CL1 Comdty,4.940000000000012,5.891472868217069,2026-04-21,59678.0,88.79,61941.0
WTI Crude,Monthly,CL2 Comdty,4.469999999999999,5.412277515437703,2026-05-19,324579.0,87.06,321238.0
WTI Crude,Monthly,CL3 Comdty,3.460000000000008,4.3131388681127,2026-06-22,140904.0,83.68,107032.0
WTI Crude,Monthly,CL4 Comdty,2.730000000000004,3.5000000000000053,2026-07-21,95913.0,80.73,50133.0
WTI Crude,Monthly,CL5 Comdty,2.3799999999999955,3.127052949678091,2026-08-20,121372.0,78.49,56222.0
WTI Crude,Monthly,CL6 Comdty,2.1599999999999966,2.896218825422361,2026-09-22,81259.0,76.74,22972.0
WTI Crude,Monthly,CL7 Comdty,2.049999999999997,2.7891156462584994,2026-10-20,76006.0,75.55,14830.0
WTI Crude,Monthly,CL8 Comdty,1.8399999999999888,2.5326909841706664,2026-11-20,259324.0,74.49,64252.0
