commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.6599999999999966,2.908693275013665,2026-06-30,428254.0,94.11,281067.0
Brent Crude,Monthly,CO2 Comdty,2.549999999999997,2.836484983314791,2026-07-31,430702.0,92.45,220517.0
Brent Crude,Monthly,CO3 Comdty,2.450000000000003,2.776833276663269,2026-08-28,194414.0,90.68,122044.0
Brent Crude,Monthly,CO4 Comdty,2.299999999999997,2.6485490557346814,2026-09-30,170419.0,89.14,58836.0
Brent Crude,Monthly,CO5 Comdty,2.1099999999999994,2.463514302393461,2026-10-30,232296.0,87.76,85535.0
Brent Crude,Monthly,CO6 Comdty,1.9300000000000068,2.2818633246630493,2026-11-30,101997.0,86.51,24868.0
Brent Crude,Monthly,CO7 Comdty,1.6899999999999975,2.021289319459392,2026-12-30,75252.0,85.3,11468.0
Brent Crude,Monthly,CO8 Comdty,1.6400000000000006,1.98211264201112,2027-01-29,70825.0,84.38,13678.0
Brent Crude,Monthly,CO9 Comdty,1.5,1.8297145645279331,2027-02-26,42457.0,83.48,4056.0
Brent Crude,Monthly,CO10 Comdty,1.4200000000000017,1.7461878996556834,2027-03-31,41952.0,82.74,2552.0
Brent Crude,Monthly,CO11 Comdty,1.3500000000000083,1.672033688382473,2027-04-30,149039.0,82.09,14207.0
Brent Crude,Monthly,CO12 Comdty,1.1700000000000017,1.4586709886547835,2027-05-28,32027.0,81.38,1708.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.0914051841746193,2027-06-30,27633.0,79.75,1790.0
Brent Crude,Monthly,CO14 Comdty,0.6099999999999994,0.7689398714231683,2027-07-30,49340.0,79.94,2720.0
Brent Crude,Monthly,CO15 Comdty,-0.8099899999999991,-1.0155342296306695,2027-08-31,24856.0,78.95,674.0
Brent Crude,Monthly,CO16 Comdty,-0.769999999999996,-0.9700176366842984,2027-09-30,33007.0,78.61,866.0
Brent Crude,Monthly,CO17 Comdty,1.029999999999987,1.315621407587159,2027-10-29,178016.0,79.32000000000001,18283.0
Brent Crude,Monthly,CO18 Comdty,-0.7000000000000028,-0.8900190718372571,2027-11-30,34398.0,77.95,185.0
WTI Crude,Monthly,CL1 Comdty,2.8599999999999994,3.242630385487528,2026-06-22,147187.0,91.06,169941.0
WTI Crude,Monthly,CL2 Comdty,2.760000000000005,3.187803187803194,2026-07-21,223106.0,89.34,96070.0
WTI Crude,Monthly,CL3 Comdty,2.660000000000011,3.1390134529148117,2026-08-20,169750.0,87.4,59198.0
WTI Crude,Monthly,CL4 Comdty,2.519999999999996,3.039073806078143,2026-09-22,102074.0,85.44,38180.0
WTI Crude,Monthly,CL5 Comdty,2.3599999999999994,2.899619117827742,2026-10-20,66451.0,83.75,28139.0
WTI Crude,Monthly,CL6 Comdty,2.1499999999999915,2.6854858855858,2026-11-20,242834.0,82.21000000000001,49909.0
WTI Crude,Monthly,CL7 Comdty,1.980000000000004,2.508869741510395,2026-12-21,74239.0,80.9,9416.0
WTI Crude,Monthly,CL8 Comdty,1.759999999999991,2.25698897153115,2027-01-20,53943.0,79.74,4346.0
WTI Crude,Monthly,CL9 Comdty,1.710000000000008,2.2153128643606785,2027-02-22,55749.0,78.9,7896.0
WTI Crude,Monthly,CL10 Comdty,1.4699999999999989,1.920564410765611,2027-03-22,44851.0,78.01,1412.0
WTI Crude,Monthly,CL11 Comdty,1.3199999999999932,1.7368421052631489,2027-04-20,32250.0,77.32000000000001,1207.0
WTI Crude,Monthly,CL12 Comdty,1.4300000000000068,1.8935381355932293,2027-05-20,140732.0,76.95,12358.0
WTI Crude,Monthly,CL13 Comdty,1.2199999999999989,1.624717006259154,2027-06-22,33348.0,76.31,997.0
WTI Crude,Monthly,CL14 Comdty,1.0999999999999943,1.4729512587037952,2027-07-20,22837.0,75.78,1248.0
WTI Crude,Monthly,CL15 Comdty,1.1000000000000083,1.480484522207279,2027-08-20,37765.0,75.4,1629.0
WTI Crude,Monthly,CL16 Comdty,-0.8199999999999932,-1.0966965360438587,2027-09-21,25378.0,73.95,1076.0
WTI Crude,Monthly,CL17 Comdty,-0.8000000000000114,-1.0748354158269666,2027-10-20,32633.0,73.63,945.0
WTI Crude,Monthly,CL18 Comdty,1.0999999999999943,1.499863648759196,2027-11-19,155543.0,74.44,15246.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2375000000000007,1.2637684244133491,,,19.0305,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4355000000000011,2.309670918299706,,,19.291,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.5060099999999998,2.7327813872101867,,,19.02231,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4334999999999986,2.4309806188878427,,,18.26581,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4453800000000001,2.5675629712430417,,,17.79179,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4567000000000014,2.6251652583778897,,,17.8537,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4116900000000001,2.4062197352217294,,,17.5211,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4408999999999992,2.653067364683932,,,17.0594,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4692999999999987,3.065176641172505,,,15.78,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1910000000000007,1.4589507775978543,,,13.2826,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2007999999999992,1.6367385864382122,,,12.4691,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1733000000000011,1.4193516683320049,,,12.3831,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2362000000000002,1.911730188663976,,,12.5915,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2288999999999994,1.85314119170984,,,12.5809,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2772000000000005,2.2579541566883385,,,12.5538,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2394999999999996,1.9504210303434988,,,12.5189,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1819000000000006,1.474235326536241,,,12.5205,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0737999999999985,0.5846424412386698,,,12.6969,0.0
