commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.480000000000004,-2.385303452919115,2026-04-30,658911.0,101.49,394482.0
Brent Crude,Monthly,CO2 Comdty,-3.030000000000001,-3.1506706873245305,2026-05-29,380716.0,93.14,237439.0
Brent Crude,Monthly,CO3 Comdty,-3.030000000000001,-3.360319396695133,2026-06-30,219350.0,87.14,141182.0
Brent Crude,Monthly,CO4 Comdty,-2.739999999999995,-3.189384239320213,2026-07-31,189975.0,83.17,100686.0
Brent Crude,Monthly,CO5 Comdty,-2.4399999999999977,-2.9415310427968624,2026-08-28,97180.0,80.51,44891.0
Brent Crude,Monthly,CO6 Comdty,-2.1199900000000014,-2.6169488479136973,2026-09-30,97015.0,78.89,34525.0
Brent Crude,Monthly,CO7 Comdty,-1.9500000000000028,-2.4491333835719704,2026-10-30,251152.0,77.67,89133.0
Brent Crude,Monthly,CO8 Comdty,-1.730000000000004,-2.205788601300528,2026-11-30,67583.0,76.7,14551.0
Brent Crude,Monthly,CO9 Comdty,-1.56998999999999,-2.0273633816326555,2026-12-30,71635.0,75.87,8914.0
Brent Crude,Monthly,CO10 Comdty,-1.490000000000009,-1.9431403234220253,2027-01-29,64828.0,75.19,11801.0
Brent Crude,Monthly,CO11 Comdty,-1.4300000000000068,-1.8800946621088703,2027-02-26,33287.0,74.63,2501.0
Brent Crude,Monthly,CO12 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748.0,75.53,3164.0
Brent Crude,Monthly,CO13 Comdty,-1.25,-1.6646690637901185,2027-04-30,137557.0,73.84,16250.0
Brent Crude,Monthly,CO14 Comdty,-1.25,-1.6738082485270485,2027-05-28,27848.0,73.43,1460.0
Brent Crude,Monthly,CO15 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783.0,74.36,2079.0
Brent Crude,Monthly,CO16 Comdty,-0.6200000000000045,-0.836594251787889,2027-07-30,45402.0,73.49,2659.0
Brent Crude,Monthly,CO17 Comdty,-1.210000000000008,-1.638012725057544,2027-08-31,23628.0,72.66,821.0
Brent Crude,Monthly,CO18 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27296.0,73.67,904.0
WTI Crude,Monthly,CL1 Comdty,-2.219999999999999,-2.1897810218978093,2026-04-21,272864.0,99.16,262241.0
WTI Crude,Monthly,CL2 Comdty,-2.5799999999999983,-2.7694289394589933,2026-05-19,228090.0,90.58,117907.0
WTI Crude,Monthly,CL3 Comdty,-2.739999999999995,-3.166531838668664,2026-06-22,118974.0,83.79,63732.0
WTI Crude,Monthly,CL4 Comdty,-2.5799999999999983,-3.1606027195883843,2026-07-21,85293.0,79.05,41582.0
WTI Crude,Monthly,CL5 Comdty,-2.280000000000001,-2.9238266222108247,2026-08-20,117724.0,75.7,40993.0
WTI Crude,Monthly,CL6 Comdty,-1.8299999999999983,-2.431247508967714,2026-09-22,82524.0,73.44,21305.0
WTI Crude,Monthly,CL7 Comdty,-1.4899999999999949,-2.0241814970791943,2026-10-20,71360.0,72.12,17185.0
WTI Crude,Monthly,CL8 Comdty,-1.4200000000000017,-1.959431488891958,2026-11-20,246159.0,71.05,51971.0
WTI Crude,Monthly,CL9 Comdty,-1.0999999999999943,-1.5360983102918506,2026-12-21,47499.0,70.51,6092.0
WTI Crude,Monthly,CL10 Comdty,-0.9099999999999966,-1.2825933756166266,2027-01-20,39443.0,70.04,3796.0
WTI Crude,Monthly,CL11 Comdty,-1.0999999999999943,-1.560505036175336,2027-02-22,54303.0,69.39,7816.0
WTI Crude,Monthly,CL12 Comdty,-0.9300000000000068,-1.3253527148354094,2027-03-22,38026.0,69.24,1066.0
WTI Crude,Monthly,CL13 Comdty,-0.9700000000000132,-1.3871013871014055,2027-04-20,23084.0,68.96000000000001,1365.0
WTI Crude,Monthly,CL14 Comdty,-1.0699999999999932,-1.535370928397178,2027-05-20,123409.0,68.62,13385.0
WTI Crude,Monthly,CL15 Comdty,-0.960000000000008,-1.3822894168466635,2027-06-22,23499.0,68.49,1062.0
WTI Crude,Monthly,CL16 Comdty,-0.9000000000000057,-1.3005780346820892,2027-07-20,17317.0,68.3,477.0
WTI Crude,Monthly,CL17 Comdty,-0.8999999999999915,-1.305104408352656,2027-08-20,29701.0,68.06,1137.0
