commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.900010000000009,3.9023518013159775,2026-03-31,375838.0,103.84,17594.0
Brent Crude,Monthly,CO2 Comdty,4.030000000000001,4.20141784820684,2026-04-30,638802.0,99.95,33451.0
Brent Crude,Monthly,CO3 Comdty,3.569999999999993,3.893979057591615,2026-05-29,357698.0,95.25,9295.0
Brent Crude,Monthly,CO4 Comdty,3.300000000000012,3.751705320600286,2026-06-30,182030.0,91.26,2990.0
Brent Crude,Monthly,CO5 Comdty,3.0900000000000034,3.622084163638499,2026-07-31,179115.0,88.4,4209.0
Brent Crude,Monthly,CO6 Comdty,2.930000000000007,3.5207882720499963,2026-08-28,100578.0,86.15,1968.0
Brent Crude,Monthly,CO7 Comdty,2.7700000000000102,3.3900379390527604,2026-09-30,98724.0,84.48,1877.0
Brent Crude,Monthly,CO8 Comdty,2.6099999999999994,3.2402234636871503,2026-10-30,241347.0,83.16,6879.0
Brent Crude,Monthly,CO9 Comdty,2.4199999999999875,3.042494342469182,2026-11-30,64993.0,81.96000000000001,435.0
Brent Crude,Monthly,CO10 Comdty,2.269999999999996,2.884371029224899,2026-12-30,68106.0,80.97,243.0
Brent Crude,Monthly,CO11 Comdty,2.2099999999999937,2.8318810866222366,2027-01-29,65540.0,80.25,888.0
Brent Crude,Monthly,CO12 Comdty,2.1799999999999926,2.813629323696428,2027-02-26,31540.0,79.66,210.0
Brent Crude,Monthly,CO13 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191.0,77.0,5581.0
Brent Crude,Monthly,CO14 Comdty,1.9300000000000068,2.520240271611396,2027-04-30,134489.0,78.51,1713.0
Brent Crude,Monthly,CO15 Comdty,-3.86,-4.823191303261276,2027-05-28,27749.0,76.17,3376.0
Brent Crude,Monthly,CO16 Comdty,-3.75,-4.712831469146664,2027-06-30,27150.0,75.82000000000001,2701.0
Brent Crude,Monthly,CO17 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333.0,75.56,8275.0
Brent Crude,Monthly,CO18 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572.0,75.32000000000001,1600.0
WTI Crude,Monthly,CL1 Comdty,3.460000000000008,3.9260183819357857,2026-04-21,302889.0,91.59,42448.0
WTI Crude,Monthly,CL2 Comdty,3.289999999999992,3.853812814806128,2026-05-19,226967.0,88.66,15969.0
WTI Crude,Monthly,CL3 Comdty,3.1700000000000017,3.842890047278461,2026-06-22,120371.0,85.66,7742.0
WTI Crude,Monthly,CL4 Comdty,3.019999999999996,3.784461152882201,2026-07-21,77843.0,82.82000000000001,4104.0
WTI Crude,Monthly,CL5 Comdty,2.890000000000001,3.7242268041237128,2026-08-20,107886.0,80.49,4057.0
WTI Crude,Monthly,CL6 Comdty,2.7099999999999937,3.575669613405453,2026-09-22,77806.0,78.5,2155.0
WTI Crude,Monthly,CL7 Comdty,2.700000000000003,3.6231884057971055,2026-10-20,65767.0,77.22,1402.0
WTI Crude,Monthly,CL8 Comdty,2.3799999999999955,3.234135072700089,2026-11-20,246274.0,75.97,7062.0
WTI Crude,Monthly,CL9 Comdty,2.3299999999999983,3.198791872597472,2026-12-21,49798.0,75.17,782.0
WTI Crude,Monthly,CL10 Comdty,-4.460000000000008,-5.812589599895748,2027-01-20,38301.0,72.27,13951.0
WTI Crude,Monthly,CL11 Comdty,1.8700000000000043,2.6026443980515026,2027-02-22,53038.0,73.72,621.0
WTI Crude,Monthly,CL12 Comdty,1.460000000000008,2.0413870246085124,2027-03-22,33494.0,72.98,151.0
WTI Crude,Monthly,CL13 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536.0,71.27,5256.0
WTI Crude,Monthly,CL14 Comdty,1.6299999999999957,2.294805011966768,2027-05-20,126475.0,72.66,3110.0
WTI Crude,Monthly,CL15 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527.0,70.77,2520.0
WTI Crude,Monthly,CL16 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248.0,70.52,2817.0
WTI Crude,Monthly,CL17 Comdty,-3.25,-4.419964640282878,2027-08-20,28954.0,70.28,6765.0
WTI Crude,Monthly,CL18 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463.0,70.07000000000001,2452.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.161649999999998,0.7814048368306725,,,20.84875,0.0
