commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.879999999999996,-4.846558744661829,2026-07-31,281481.0,95.81,314483.0
Brent Crude,Monthly,CO2 Comdty,-3.3499900000000054,-3.553989343728983,2026-08-28,478519.0,90.91,363647.0
Brent Crude,Monthly,CO3 Comdty,-2.3299999999999983,-2.589464325405644,2026-09-30,304087.0,87.65,194330.0
Brent Crude,Monthly,CO4 Comdty,-1.5900000000000034,-1.8282166264229085,2026-10-30,249998.0,85.38,155465.0
Brent Crude,Monthly,CO5 Comdty,-1.0400000000000065,-1.2258368694012332,2026-11-30,146751.0,83.8,48544.0
Brent Crude,Monthly,CO6 Comdty,-0.7399999999999949,-0.889316187958172,2026-12-30,95196.0,82.47,27013.0
Brent Crude,Monthly,CO7 Comdty,-0.5200000000000102,-0.6349206349206474,2027-01-29,85327.0,81.38,28115.0
Brent Crude,Monthly,CO8 Comdty,-0.3499999999999943,-0.4330611234842791,2027-02-26,50324.0,80.47,8625.0
Brent Crude,Monthly,CO9 Comdty,-0.25,-0.3128519584532599,2027-03-31,49201.0,79.66,5094.0
Brent Crude,Monthly,CO10 Comdty,-0.1800000000000068,-0.2274450341167637,2027-04-30,165126.0,78.96000000000001,29338.0
Brent Crude,Monthly,CO11 Comdty,-0.059999999999988,-0.07644285896291,2027-05-28,37586.0,78.43,1546.0
Brent Crude,Monthly,CO12 Comdty,-0.0300000000000011,-0.0384960862312346,2027-06-30,33313.0,77.9,1451.0
Brent Crude,Monthly,CO13 Comdty,-0.2599899999999877,-0.3357309317834206,2027-07-30,55020.0,77.18,3832.0
Brent Crude,Monthly,CO14 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328.0,76.41,585.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462.0,76.3,601.0
Brent Crude,Monthly,CO16 Comdty,-0.0299899999999979,-0.0393259951909224,2027-10-29,186785.0,76.23,28395.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-3.9399999999999977,-4.273782405900855,2026-08-20,301342.0,88.25,270497.0
WTI Crude,Monthly,CL2 Comdty,-2.6700000000000017,-3.0686128031260798,2026-09-22,149783.0,84.34,133335.0
WTI Crude,Monthly,CL3 Comdty,-1.730000000000004,-2.0860967080670494,2026-10-20,104995.0,81.2,89109.0
WTI Crude,Monthly,CL4 Comdty,-1.039999999999992,-1.2983770287140974,2026-11-20,214526.0,79.06,89677.0
WTI Crude,Monthly,CL5 Comdty,-0.6400000000000006,-0.8189379398592458,2026-12-21,69129.0,77.51,33876.0
WTI Crude,Monthly,CL6 Comdty,-0.3700000000000045,-0.4822732012513093,2027-01-20,50449.0,76.35000000000001,19806.0
WTI Crude,Monthly,CL7 Comdty,-0.1899999999999977,-0.2512562814070321,2027-02-22,55753.0,75.43,22032.0
WTI Crude,Monthly,CL8 Comdty,-0.0899999999999892,-0.1204174471501059,2027-03-22,41521.0,74.65,6586.0
WTI Crude,Monthly,CL9 Comdty,0.019999999999996,0.0270087778527967,2027-04-20,40463.0,74.07000000000001,5514.0
WTI Crude,Monthly,CL10 Comdty,0.0,0.0,2027-05-20,136505.0,73.45,21402.0
WTI Crude,Monthly,CL11 Comdty,-0.2399999999999948,-0.3291729529556918,2027-06-22,35681.0,72.67,2210.0
WTI Crude,Monthly,CL12 Comdty,-0.0500000000000113,-0.0690321689907653,2027-07-20,26760.0,72.38,1755.0
WTI Crude,Monthly,CL13 Comdty,0.0,0.0,2027-08-20,45089.0,72.0,4177.0
WTI Crude,Monthly,CL14 Comdty,-0.1200000000000045,-0.1675743611227545,2027-09-21,26852.0,71.49,914.0
WTI Crude,Monthly,CL15 Comdty,-0.1200000000000045,-0.1683501683501747,2027-10-20,32728.0,71.16,543.0
WTI Crude,Monthly,CL16 Comdty,0.1600000000000108,0.2253838568812661,2027-11-19,150779.0,71.15,23300.0
WTI Crude,Monthly,CL17 Comdty,-0.0700000000000073,-0.0990099009901094,2027-12-20,27304.0,70.63,264.0
WTI Crude,Monthly,CL18 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105.0,70.42,448.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0897900000000007,0.4033892061153098,,,22.34869,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0624099999999998,0.2861480239463845,,,21.8728,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0640099999999996,0.3018798517246893,,,21.26781,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0685000000000002,0.3235741480788681,,,21.2383,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0880000000000009,0.4245034997419258,,,20.8181,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1533100000000011,0.7727595090348555,,,19.9926,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1304000000000016,0.7232751496192358,,,18.1595,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.170300000000001,1.106684948954732,,,15.5586,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1533000000000015,1.0925962881660458,,,14.1841,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1525999999999996,1.094393207016736,,,14.0964,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1323999999999987,0.9419397983793424,,,14.1885,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1036000000000001,0.7314886075591872,,,14.2665,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.062899999999999,0.4448121747001518,,,14.2037,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0944000000000002,0.6719817767653777,,,14.1424,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1224999999999987,0.8884601715997267,,,13.9104,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2111,1.5204990060214936,,,14.0947,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1567999999999987,1.1407618659604717,,,13.902,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1074000000000001,0.8014745938523776,,,13.5077,0.0
