commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9699999999999988,0.9518202335393964,2026-04-30,354425.0,102.88,207891.0
Brent Crude,Monthly,CO2 Comdty,1.3399999999999892,1.3932210438760544,2026-05-29,544613.0,97.52,210764.0
Brent Crude,Monthly,CO3 Comdty,1.3900100000000035,1.5136776122920237,2026-06-30,259679.0,93.22,117440.0
Brent Crude,Monthly,CO4 Comdty,1.289999999999992,1.452539128476514,2026-07-31,193074.0,90.1,84737.0
Brent Crude,Monthly,CO5 Comdty,1.1200099999999935,1.294659726581859,2026-08-28,115027.0,87.63,40280.0
Brent Crude,Monthly,CO6 Comdty,0.9600099999999968,1.1326216532116118,2026-09-30,112814.0,85.72,28664.0
Brent Crude,Monthly,CO7 Comdty,0.789999999999992,0.948493216472556,2026-10-30,254032.0,84.08,71901.0
Brent Crude,Monthly,CO8 Comdty,0.6499999999999915,0.7928763112954275,2026-11-30,72587.0,82.63,18952.0
Brent Crude,Monthly,CO9 Comdty,0.539999999999992,0.6679861454725284,2026-12-30,74450.0,81.38,11529.0
Brent Crude,Monthly,CO10 Comdty,0.3900000000000005,0.4882323485227849,2027-01-29,63753.0,80.27,14044.0
Brent Crude,Monthly,CO11 Comdty,0.4200000000000017,0.5312420946116895,2027-02-26,36612.0,79.48,3805.0
Brent Crude,Monthly,CO12 Comdty,0.3200000000000074,0.4082674151569372,2027-03-31,37545.0,78.7,3210.0
Brent Crude,Monthly,CO13 Comdty,0.25,0.3211716341212744,2027-04-30,136699.0,78.09,15605.0
Brent Crude,Monthly,CO14 Comdty,0.6899999999999977,0.9000782676754471,2027-05-28,31048.0,77.35000000000001,3075.0
Brent Crude,Monthly,CO15 Comdty,0.6300000000000097,0.8254716981132202,2027-06-30,27357.0,76.95,3153.0
Brent Crude,Monthly,CO16 Comdty,0.6000000000000085,0.7892659826361597,2027-07-30,44941.0,76.62,3995.0
Brent Crude,Monthly,CO17 Comdty,0.5699999999999932,0.7524752475247434,2027-08-31,23906.0,76.32000000000001,1523.0
Brent Crude,Monthly,CO18 Comdty,0.5300000000000011,0.7018008474576286,2027-09-30,28880.0,76.05,2396.0
WTI Crude,Monthly,CL1 Comdty,0.4600000000000079,0.494836488812401,2026-05-19,320594.0,93.42,182831.0
WTI Crude,Monthly,CL2 Comdty,0.7400000000000091,0.8372935053179555,2026-06-22,151645.0,89.12,68103.0
WTI Crude,Monthly,CL3 Comdty,0.9199999999999876,1.0896600734335986,2026-07-21,96006.0,85.35000000000001,52810.0
WTI Crude,Monthly,CL4 Comdty,0.9200000000000016,1.1286958655379729,2026-08-20,126917.0,82.43,48453.0
WTI Crude,Monthly,CL5 Comdty,0.8599999999999994,1.085036588443098,2026-09-22,82508.0,80.12,19730.0
WTI Crude,Monthly,CL6 Comdty,0.7399999999999949,0.9523809523809456,2026-10-20,75135.0,78.44,18042.0
WTI Crude,Monthly,CL7 Comdty,0.6400000000000006,0.8370389746272568,2026-11-20,255445.0,77.10000000000001,59990.0
WTI Crude,Monthly,CL8 Comdty,0.5900000000000034,0.7822858658180899,2026-12-21,50933.0,76.01,11589.0
WTI Crude,Monthly,CL9 Comdty,0.480000000000004,0.64377682403434,2027-01-20,41109.0,75.04,6796.0
WTI Crude,Monthly,CL10 Comdty,0.4400000000000119,0.5958023019634556,2027-02-22,53218.0,74.29,10913.0
WTI Crude,Monthly,CL11 Comdty,0.3799999999999954,0.518488197571286,2027-03-22,40844.0,73.67,5138.0
WTI Crude,Monthly,CL12 Comdty,0.75,1.0403662089055348,2027-04-20,26602.0,72.84,5099.0
WTI Crude,Monthly,CL13 Comdty,0.289999999999992,0.4002760524499544,2027-05-20,126685.0,72.74,15933.0
WTI Crude,Monthly,CL14 Comdty,0.4400000000000119,0.6105175523796474,2027-06-22,27181.0,72.51,1871.0
WTI Crude,Monthly,CL15 Comdty,-0.2299999999999897,-0.3207362989819966,2027-07-20,19757.0,71.48,516.0
WTI Crude,Monthly,CL16 Comdty,0.3199999999999932,0.4481792717086739,2027-08-20,35161.0,71.72,926.0
WTI Crude,Monthly,CL17 Comdty,0.539999999999992,0.7649808754781018,2027-09-21,23584.0,71.13,1290.0
WTI Crude,Monthly,CL18 Comdty,0.5,0.7104290991759024,2027-10-20,33345.0,70.88,1374.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2164199999999994,1.3212704269738889,,,16.59611,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0399799999999999,0.2415311552837502,,,16.59271,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0471399999999988,0.2868265447805895,,,16.48216,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0383700000000004,0.2362745834559789,,,16.27795,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0396400000000003,0.2522076119107675,,,15.75685,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0714299999999994,0.4625498456872031,,,15.51409,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.052150000000001,0.3325432641018496,,,15.73432,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0497099999999992,0.3199333745666113,,,15.58732,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0415200000000002,0.2714587771017475,,,15.33666,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.02576,-0.1779009210654442,,,14.45421,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1637700000000013,-1.2569449721049957,,,12.86544,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1376799999999995,-1.1180606422839323,,,12.1765,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0752600000000001,0.6204052830897939,,,12.20604,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0084599999999994,0.0693374422187937,,,12.20966,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0658899999999995,-0.5336030637837434,,,12.28224,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1899000000000015,-1.5310009553639574,,,12.21375,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1554400000000004,-1.2378191003514252,,,12.40213,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.12317,-0.9925588306872082,,,12.28617,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1240000000000001,-4.555473916238064,2026-04-28,44860.0,2.598,47748.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1200000000000001,-4.19433764418036,2026-05-27,207133.0,2.741,81564.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.1,-3.1918289179699992,2026-06-26,219152.0,3.033,27657.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0969999999999999,-3.025577043044291,2026-07-29,74250.0,3.109,8178.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0949999999999997,-2.9771231588843547,2026-08-27,112182.0,3.096,5163.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0949999999999997,-2.9141104294478453,2026-09-28,102804.0,3.165,14483.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0900000000000003,-2.523128679562666,2026-10-28,62941.0,3.477,5183.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0840000000000005,-1.9649122807017665,2026-11-25,88265.0,4.191,3710.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0739999999999998,-1.5714589084731334,2026-12-29,115245.0,4.635,6895.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0670000000000001,-1.5805614531729222,2027-01-27,52687.0,4.172,2247.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0590000000000001,-1.7680551393467234,2027-02-24,84670.0,3.278,5994.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0410000000000003,-1.3368112161721672,2027-03-29,89940.0,3.026,5289.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0380000000000002,-1.245085190039327,2027-04-28,46923.0,3.014,1678.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.032,-1.0050251256281415,2027-05-26,17237.0,3.152,969.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0270000000000001,-0.7955215085444942,2027-06-28,25142.0,3.367,651.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0259999999999998,-0.7540603248259803,2027-07-28,16732.0,3.422,501.0
