commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.039999999999992,1.1681455689093474,2026-07-31,93377.0,90.07000000000001,10838.0
Brent Crude,Monthly,CO2 Comdty,1.5300000000000011,1.7610497237569074,2026-08-28,551769.0,88.41,227439.0
Brent Crude,Monthly,CO3 Comdty,1.1400000000000006,1.3590844062947074,2026-09-30,341737.0,85.02,123988.0
Brent Crude,Monthly,CO4 Comdty,0.8900000000000006,1.088951425425181,2026-10-30,273649.0,82.62,94327.0
Brent Crude,Monthly,CO5 Comdty,0.7700000000000102,0.9599800523625612,2026-11-30,149951.0,80.98,28962.0
Brent Crude,Monthly,CO6 Comdty,0.75,0.9487666034155596,2026-12-30,94809.0,79.8,20143.0
Brent Crude,Monthly,CO7 Comdty,0.730000000000004,0.9343402022270628,2027-01-29,90979.0,78.86,19549.0
Brent Crude,Monthly,CO8 Comdty,0.6600000000000108,0.8532643826761613,2027-02-26,51208.0,78.01,5688.0
Brent Crude,Monthly,CO9 Comdty,0.6600099999999998,0.8606207928831388,2027-03-31,49973.0,77.35000000000001,3688.0
Brent Crude,Monthly,CO10 Comdty,0.7199999999999989,0.9458749343142392,2027-04-30,164156.0,76.84,16967.0
Brent Crude,Monthly,CO11 Comdty,0.6599999999999966,0.8727849775191702,2027-05-28,38491.0,76.28,1326.0
Brent Crude,Monthly,CO12 Comdty,0.519999999999996,0.6916733173716361,2027-06-30,34188.0,75.7,1344.0
Brent Crude,Monthly,CO13 Comdty,0.9299999999999926,1.2436480342337424,2027-07-30,56473.0,75.71000000000001,3705.0
Brent Crude,Monthly,CO14 Comdty,0.8700000000000045,1.169040580489122,2027-08-31,28783.0,75.29,314.0
Brent Crude,Monthly,CO15 Comdty,0.0600000000000022,0.0809825887434232,2027-09-30,36066.0,74.15,601.0
Brent Crude,Monthly,CO16 Comdty,0.5899999999999892,0.7995663369020045,2027-10-29,184727.0,74.38,14708.0
Brent Crude,Monthly,CO17 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38925.0,73.5,700.0
Brent Crude,Monthly,CO18 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29923.0,72.71000000000001,492.0
WTI Crude,Monthly,CL1 Comdty,1.8900000000000008,2.261036009091997,2026-08-20,265736.0,85.48,131447.0
WTI Crude,Monthly,CL2 Comdty,1.2900000000000065,1.5965346534653542,2026-09-22,167361.0,82.09,54619.0
WTI Crude,Monthly,CL3 Comdty,0.9900000000000092,1.266146566057052,2026-10-20,114336.0,79.18,40452.0
WTI Crude,Monthly,CL4 Comdty,0.7599999999999909,0.9984235417761308,2026-11-20,204863.0,76.88,40409.0
WTI Crude,Monthly,CL5 Comdty,0.6599999999999966,0.8841259209644964,2026-12-21,77604.0,75.31,15982.0
WTI Crude,Monthly,CL6 Comdty,0.6700000000000017,0.9108210984230584,2027-01-20,51058.0,74.23,10180.0
WTI Crude,Monthly,CL7 Comdty,0.6599999999999966,0.9075907590759028,2027-02-22,56546.0,73.38,9398.0
WTI Crude,Monthly,CL8 Comdty,0.5799999999999983,0.8049965301873676,2027-03-22,41832.0,72.63,3325.0
WTI Crude,Monthly,CL9 Comdty,0.4599999999999937,0.6433566433566346,2027-04-20,40498.0,71.96000000000001,2163.0
WTI Crude,Monthly,CL10 Comdty,0.6400000000000006,0.9012815096465294,2027-05-20,137548.0,71.65,9185.0
