commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.4300000000000068,1.412903863254626,2026-09-30,516967.0,102.64,83041.0
Brent Crude,Monthly,CO2 Comdty,1.0500000000000114,1.081359423274986,2026-10-30,442601.0,98.15,82736.0
Brent Crude,Monthly,CO3 Comdty,0.7400000000000091,0.7905982905983002,2026-11-30,238406.0,94.34,48214.0
Brent Crude,Monthly,CO4 Comdty,0.5100000000000051,0.562541363335545,2026-12-30,134620.0,91.17,28282.0
Brent Crude,Monthly,CO5 Comdty,0.3700000000000045,0.4194535766919902,2027-01-29,143045.0,88.58,22506.0
Brent Crude,Monthly,CO6 Comdty,0.289999999999992,0.3368567777906749,2027-02-26,61519.0,86.38,10642.0
Brent Crude,Monthly,CO7 Comdty,0.2199999999999988,0.2610346464167049,2027-03-31,58311.0,84.5,6936.0
Brent Crude,Monthly,CO8 Comdty,0.1700000000000017,0.2054628958182278,2027-04-30,155068.0,82.91,22204.0
Brent Crude,Monthly,CO9 Comdty,0.1299999999999954,0.1595679391186884,2027-05-28,40477.0,81.60000000000001,3899.0
Brent Crude,Monthly,CO10 Comdty,0.0900000000000034,0.1119124595871716,2027-06-30,45422.0,80.51,3350.0
Brent Crude,Monthly,CO11 Comdty,0.0799999999999983,0.1005783253708804,2027-07-30,68537.0,79.62,10686.0
Brent Crude,Monthly,CO12 Comdty,0.1200000000000045,0.1522842639593966,2027-08-31,36480.0,78.92,2128.0
Brent Crude,Monthly,CO13 Comdty,0.2400100000000122,0.3079420461819565,2027-09-30,39481.0,78.18,2255.0
Brent Crude,Monthly,CO14 Comdty,0.25,0.322040448280304,2027-10-29,190168.0,77.88,15991.0
Brent Crude,Monthly,CO15 Comdty,0.1599999999999966,0.2079272254710806,2027-11-30,37938.0,77.11,1577.0
Brent Crude,Monthly,CO16 Comdty,0.1300099999999986,0.1699255221442306,2027-12-30,33249.0,76.64,1523.0
Brent Crude,Monthly,CO17 Comdty,0.1199999999999903,0.157645822385694,2028-01-31,33993.0,76.24,4930.0
