commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.1100100000000026,3.1118774376503366,2026-03-31,375838.0,103.05,7005.0
Brent Crude,Monthly,CO2 Comdty,3.260000000000005,3.398665554628863,2026-04-30,638802.0,99.18,11764.0
Brent Crude,Monthly,CO3 Comdty,3.049999999999997,3.326788830715529,2026-05-29,357698.0,94.73,2597.0
Brent Crude,Monthly,CO4 Comdty,2.680000000000007,3.0468394724875023,2026-06-30,182030.0,90.64,427.0
Brent Crude,Monthly,CO5 Comdty,2.6899999999999977,3.15320595475325,2026-07-31,179115.0,88.0,1283.0
Brent Crude,Monthly,CO6 Comdty,2.549999999999997,3.0641672674837745,2026-08-28,100578.0,85.77,937.0
Brent Crude,Monthly,CO7 Comdty,2.4200000000000017,2.9616937951291176,2026-09-30,98724.0,84.13,948.0
Brent Crude,Monthly,CO8 Comdty,2.25,2.7932960893854752,2026-10-30,241347.0,82.8,3056.0
Brent Crude,Monthly,CO9 Comdty,2.1899999999999977,2.7533316570279074,2026-11-30,64993.0,81.73,259.0
Brent Crude,Monthly,CO10 Comdty,1.75,2.223634053367217,2026-12-30,68106.0,80.45,133.0
Brent Crude,Monthly,CO11 Comdty,1.9899999999999949,2.5499743721168566,2027-01-29,65540.0,80.03,465.0
Brent Crude,Monthly,CO12 Comdty,1.5799999999999983,2.039235931853379,2027-02-26,31540.0,79.06,60.0
Brent Crude,Monthly,CO13 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191.0,77.0,5581.0
Brent Crude,Monthly,CO14 Comdty,1.769999999999996,2.311308435622873,2027-04-30,134489.0,78.35000000000001,790.0
Brent Crude,Monthly,CO15 Comdty,-3.86,-4.823191303261276,2027-05-28,27749.0,76.17,3376.0
Brent Crude,Monthly,CO16 Comdty,-3.75,-4.712831469146664,2027-06-30,27150.0,75.82000000000001,2701.0
Brent Crude,Monthly,CO17 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333.0,75.56,8275.0
Brent Crude,Monthly,CO18 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572.0,75.32000000000001,1600.0
WTI Crude,Monthly,CL1 Comdty,3.2900000000000063,3.733121525019864,2026-04-21,302889.0,91.42,21114.0
WTI Crude,Monthly,CL2 Comdty,3.259999999999991,3.818671664519141,2026-05-19,226967.0,88.63,8435.0
WTI Crude,Monthly,CL3 Comdty,3.180000000000007,3.8550127288156224,2026-06-22,120371.0,85.67,3575.0
WTI Crude,Monthly,CL4 Comdty,3.1099999999999994,3.897243107769423,2026-07-21,77843.0,82.91,2264.0
WTI Crude,Monthly,CL5 Comdty,3.0,3.865979381443299,2026-08-20,107886.0,80.60000000000001,2380.0
WTI Crude,Monthly,CL6 Comdty,2.7099999999999937,3.575669613405453,2026-09-22,77806.0,78.5,1192.0
WTI Crude,Monthly,CL7 Comdty,2.25,3.0193236714975846,2026-10-20,65767.0,76.77,575.0
WTI Crude,Monthly,CL8 Comdty,2.4099999999999966,3.274901481179503,2026-11-20,246274.0,76.0,2603.0
WTI Crude,Monthly,CL9 Comdty,2.140000000000001,2.9379461834157063,2026-12-21,49798.0,74.98,236.0
WTI Crude,Monthly,CL10 Comdty,-4.460000000000008,-5.812589599895748,2027-01-20,38301.0,72.27,13951.0
WTI Crude,Monthly,CL11 Comdty,1.960000000000008,2.7279053583855366,2027-02-22,53038.0,73.81,213.0
WTI Crude,Monthly,CL12 Comdty,1.460000000000008,2.0413870246085124,2027-03-22,33494.0,72.98,114.0
WTI Crude,Monthly,CL13 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536.0,71.27,5256.0
WTI Crude,Monthly,CL14 Comdty,1.7000000000000028,2.393354920456149,2027-05-20,126475.0,72.73,923.0
WTI Crude,Monthly,CL15 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527.0,70.77,2520.0
WTI Crude,Monthly,CL16 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248.0,70.52,2817.0
WTI Crude,Monthly,CL17 Comdty,-3.25,-4.419964640282878,2027-08-20,28954.0,70.28,6765.0
WTI Crude,Monthly,CL18 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463.0,70.07000000000001,2452.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0015,-0.0072508954855927,,,20.6856,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0015999999999998,-0.0078378351899196,,,20.4122,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0015,-0.0072607580231378,,,20.6575,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0013000000000005,-0.006361852375665,,,20.433,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0012999999999969,-0.0064462064075141,,,20.1656,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0012000000000007,-0.0060331218388993,,,19.889,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0011100000000006,-0.005559309063029,,,19.9654,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0011999999999972,-0.0059351290395833,,,20.2174,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0035999999999987,-0.0181629214049963,,,19.817,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.003589999999999,-0.0182801486242232,,,19.6352,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.002600000000001,-0.0143453816147439,,,18.1217,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0042100000000004,-0.0261534380589085,,,16.0931,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0042000000000008,-0.0277410832232554,,,15.1358,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0047999999999994,-0.0319418658042327,,,15.0225,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0053999999999998,-0.0362530462629141,,,14.8899,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0057999999999989,-0.0388633150407657,,,14.9183,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0061999999999997,-0.0422153527705511,,,14.6804,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0066000000000006,-0.0449686241645075,,,14.6703,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0409999999999999,1.4181943964026262,2026-03-27,35384.0,2.932,907.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.048,1.670146137787058,2026-04-28,305471.0,2.922,2037.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0430000000000001,1.4295212765957497,2026-05-27,78693.0,3.051,295.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0390000000000001,1.1832524271844704,2026-06-26,85346.0,3.335,176.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0260000000000002,0.7662835249042218,2026-07-29,57774.0,3.419,74.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0300000000000002,0.8886255924170691,2026-08-27,105285.0,3.406,75.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0259999999999998,0.7562536358347818,2026-09-28,116305.0,3.464,177.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.024,0.6374501992031878,2026-10-28,60667.0,3.789,40.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.1609999999999996,-3.3250722841800826,2026-11-25,74319.0,4.681,18466.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.2019999999999999,-3.770063456513624,2026-12-29,95267.0,5.156,29258.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0289999999999999,-0.633741258741257,2027-01-27,36264.0,4.547,4.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0099999999999997,0.2759381898454687,2027-02-24,61401.0,3.634,13.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0059999999999997,0.1830942935611774,2027-03-29,90038.0,3.283,42.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0180000000000002,-0.5540166204986222,2027-04-28,36873.0,3.231,1.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.024,-0.7042253521126767,2027-05-26,16306.0,3.384,1647.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0260000000000002,-0.7208206265594745,2027-06-28,23253.0,3.581,2699.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0270000000000001,-0.7385120350109446,2027-07-28,15285.0,3.629,1681.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0279999999999995,-0.7711374277058546,2027-08-27,17414.0,3.603,1850.0
TTF Natural Gas,Monthly,TTFG1MON BCFV Index,0.6529999999999987,1.1654470819203977,,,56.683,0.0
TTF Natural Gas,Monthly,TTFG2MON BCFV Index,0.6430000000000007,1.141487661991835,,,56.973,0.0
TTF Natural Gas,Monthly,TTFG3MON BCFV Index,0.6920000000000002,1.2281480166829355,,,57.037,0.0
TTF Natural Gas,Monthly,TTFG4MON BCFV Index,0.625,1.1102229327648991,,,56.92,0.0
TTF Natural Gas,Monthly,TTFG5MON BCFV Index,0.5500100000000003,0.9782304985736776,,,56.775,0.0
TTF Natural Gas,Monthly,TTFG6MON BCFV Index,0.509999999999998,0.905941913136154,,,56.805,0.0
TTF Natural Gas,Monthly,TTFG7MON BCFV Index,0.5350099999999998,0.9510445206727436,,,56.79,0.0
TTF Natural Gas,Monthly,TTFG8MON BCFV Index,0.5480099999999979,0.97121860367188,,,56.973,0.0
TTF Natural Gas,Monthly,TTFG9MON BCFV Index,0.5879999999999939,1.0416297608502991,,,57.038,0.0
TTF Natural Gas,Monthly,TTFG10M BCFV Index,0.7394400000000019,1.3161145359959423,,,56.923,0.0
TTF Natural Gas,Monthly,TTFG11M BCFV Index,0.5378199999999964,0.961505800106474,,,56.473,0.0
TTF Natural Gas,Monthly,TTFG12M BCFV Index,1.1099099999999993,2.114070393586113,,,53.611,0.0
TTF Natural Gas,Monthly,TTFG13M BCFV Index,0.683099999999996,1.483100985911509,,,46.742,0.0
TTF Natural Gas,Monthly,TTFG14M BCFV Index,0.8837499999999991,2.0742261992078608,,,43.49,0.0
TTF Natural Gas,Monthly,TTFG15M BCFV Index,0.4259100000000018,1.0178498325570031,,,42.27,0.0
TTF Natural Gas,Monthly,TTFG16M BCFV Index,0.3269999999999982,0.7852271635769815,,,41.971,0.0
TTF Natural Gas,Monthly,TTFG17M BCFV Index,0.6368999999999971,1.5441085555105625,,,41.884,0.0
TTF Natural Gas,Monthly,TTFG18M BCFV Index,0.511339999999997,1.2431483886527082,,,41.644,0.0
