commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.3200000000000074,-2.101449275362325,2026-05-29,650208.0,108.08,172495.0
Brent Crude,Monthly,CO2 Comdty,-1.8499999999999943,-1.7893413289486355,2026-06-30,311024.0,101.54,83299.0
Brent Crude,Monthly,CO3 Comdty,-1.5600000000000025,-1.5929745736750762,2026-07-31,217715.0,96.37,51339.0
Brent Crude,Monthly,CO4 Comdty,-1.0100000000000051,-1.078829309976506,2026-08-28,123042.0,92.61,24391.0
Brent Crude,Monthly,CO5 Comdty,-0.7700000000000102,-0.8520526723470291,2026-09-30,119242.0,89.60000000000001,15594.0
Brent Crude,Monthly,CO6 Comdty,-0.769999999999996,-0.876494023904378,2026-10-30,235062.0,87.08,34519.0
Brent Crude,Monthly,CO7 Comdty,-0.4699999999999988,-0.5477217107563208,2026-11-30,78260.0,85.34,4748.0
Brent Crude,Monthly,CO8 Comdty,-0.4200000000000017,-0.4990494296577967,2026-12-30,81541.0,83.74,3621.0
Brent Crude,Monthly,CO9 Comdty,-0.3299999999999983,-0.3984063745019899,2027-01-29,67335.0,82.5,5210.0
Brent Crude,Monthly,CO10 Comdty,-0.3199999999999932,-0.391581008321088,2027-02-26,40033.0,81.4,1585.0
Brent Crude,Monthly,CO11 Comdty,-0.3100000000000023,-0.3837583560287227,2027-03-31,38153.0,80.47,1016.0
Brent Crude,Monthly,CO12 Comdty,-0.309999999999988,-0.3875484435554295,2027-04-30,142282.0,79.68,7715.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830.0,79.3,1645.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501.0,78.72,2348.0
Brent Crude,Monthly,CO15 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499.0,78.21000000000001,3077.0
Brent Crude,Monthly,CO16 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200.0,77.76,1499.0
Brent Crude,Monthly,CO17 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357.0,77.36,2873.0
Brent Crude,Monthly,CO18 Comdty,-0.4100000000000108,-0.5326058716549893,2027-10-29,164569.0,76.57000000000001,10092.0
WTI Crude,Monthly,CL1 Comdty,-4.349999999999994,-4.140097078138378,2026-05-19,281689.0,100.72,106967.0
WTI Crude,Monthly,CL2 Comdty,-3.469999999999999,-3.5001008674601564,2026-06-22,174247.0,95.67,52304.0
WTI Crude,Monthly,CL3 Comdty,-2.5999999999999943,-2.7816411682892848,2026-07-21,102921.0,90.87,35325.0
WTI Crude,Monthly,CL4 Comdty,-1.8900000000000008,-2.128857850867313,2026-08-20,131243.0,86.89,34030.0
WTI Crude,Monthly,CL5 Comdty,-1.3900000000000006,-1.6356789832901866,2026-09-22,86350.0,83.59,19270.0
WTI Crude,Monthly,CL6 Comdty,-1.1000000000000083,-1.3372234378799033,2026-10-20,72807.0,81.16,14471.0
WTI Crude,Monthly,CL7 Comdty,-0.8599999999999994,-1.0721855130283,2026-11-20,256112.0,79.35000000000001,34949.0
WTI Crude,Monthly,CL8 Comdty,-0.6700000000000017,-0.8528513238289227,2026-12-21,57894.0,77.89,4736.0
WTI Crude,Monthly,CL9 Comdty,-0.6299999999999955,-0.8156395649922262,2027-01-20,42307.0,76.61,2483.0
WTI Crude,Monthly,CL10 Comdty,-0.5,-0.6563402467839328,2027-02-22,57294.0,75.68,4689.0
WTI Crude,Monthly,CL11 Comdty,-0.480000000000004,-0.6371117600212423,2027-03-22,43780.0,74.86,922.0
WTI Crude,Monthly,CL12 Comdty,-0.3400000000000034,-0.455458807769596,2027-04-20,27376.0,74.31,668.0
WTI Crude,Monthly,CL13 Comdty,-0.4200000000000017,-0.5671077504725921,2027-05-20,127717.0,73.64,6613.0
WTI Crude,Monthly,CL14 Comdty,0.9000000000000057,1.2391573729863772,2027-06-22,29220.0,73.53,1461.0
WTI Crude,Monthly,CL15 Comdty,-0.4300000000000068,-0.5887991236478253,2027-07-20,20604.0,72.60000000000001,296.0
WTI Crude,Monthly,CL16 Comdty,-0.0499999999999971,-0.0689084895259056,2027-08-20,35260.0,72.51,556.0
WTI Crude,Monthly,CL17 Comdty,-0.3900000000000005,-0.5405405405405412,2027-09-21,24249.0,71.76,151.0
WTI Crude,Monthly,CL18 Comdty,-0.0400000000000062,-0.0557258289217139,2027-10-20,34569.0,71.74,45.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3183499999999988,-1.7951969810690815,,,17.41508,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2399500000000003,-1.3599207907773645,,,17.40446,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2643899999999988,-1.500093617552433,,,17.36051,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2861100000000007,-1.63362605488244,,,17.22769,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2964400000000005,-1.7290797334170174,,,16.84794,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2487600000000007,-1.4754387140741454,,,16.61131,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2346099999999999,-1.3775516794727711,,,16.79633,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1797199999999996,-1.0756787783276922,,,16.52787,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1745999999999981,-1.0671888924339492,,,16.18614,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1834300000000013,-1.1948179177742848,,,15.1687,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1162999999999989,-0.8676482108019513,,,13.28775,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1323799999999995,-1.0547803749338631,,,12.4181,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.121500000000001,-0.9714909387481044,,,12.38505,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0674700000000001,-0.5401679348243805,,,12.42309,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0834799999999997,-0.661639642581439,,,12.53366,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0781400000000012,-0.6203078994393192,,,12.51883,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0423000000000008,-0.3307581633929758,,,12.7465,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0068400000000004,-0.0538517800611454,,,12.69469,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0049999999999998,0.1807011203469423,2026-05-27,230689.0,2.772,54076.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.02,0.6570302233902765,2026-06-26,229365.0,3.064,25296.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0169999999999999,0.5460970125281048,2026-07-29,85678.0,3.13,10407.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0169999999999999,0.5478569126651597,2026-08-27,117916.0,3.12,5670.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0129999999999999,0.4090623033354279,2026-09-28,109193.0,3.1910000000000003,12134.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0139999999999997,0.4009163802978175,2026-10-28,65885.0,3.506,3933.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0120000000000004,0.2844950213371374,2026-11-25,88167.0,4.23,2000.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0069999999999996,0.1501179498177069,2026-12-29,116835.0,4.67,3158.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0069999999999996,0.1669051025274123,2027-01-27,52523.0,4.2010000000000005,1345.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0030000000000001,0.0917431192660585,2027-02-24,89100.0,3.273,4739.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0049999999999998,0.1661681621801227,2027-03-29,91479.0,3.014,3481.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.004,0.1337792642140469,2027-04-28,49991.0,2.994,1230.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.004,0.1280000000000001,2027-05-26,18562.0,3.129,1090.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0030000000000001,0.0898203592814405,2027-06-28,26606.0,3.343,1014.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0049999999999998,0.1474056603773553,2027-07-28,17350.0,3.397,647.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0030000000000001,0.0890207715133564,2027-08-27,19893.0,3.373,391.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0009999999999998,0.0289771080846099,2027-09-28,47815.0,3.452,740.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0049999999999998,0.1340842048806622,2027-10-27,18301.0,3.734,163.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.4370000000000047,-0.9502685541566196,2026-05-28,146482.0,45.55,34278.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.4029999999999987,-0.8758394366809351,2026-06-29,117147.0,45.61,24781.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.4679999999999964,-1.017435540675674,2026-07-30,120366.0,45.53,9929.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.2919999999999945,-0.6341346884704638,2026-08-27,115375.0,45.755,8314.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.3719999999999999,-0.8118371088123607,2026-09-29,109569.0,45.45,8674.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.3890000000000029,-0.8544943326597023,2026-10-29,108729.0,45.135,9257.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.3590000000000017,-0.7892885410254193,2026-11-27,113328.0,45.125,8062.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.269999999999996,-0.5960264900662164,2026-12-30,97086.0,45.03,4202.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.5940000000000012,1.3226158402173214,2027-01-28,86973.0,45.505,4112.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.0439999999999969,0.1016729827155858,2027-02-25,83952.0,43.32,3802.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.1060000000000016,-0.2828099570449071,2027-03-30,61712.0,37.375,1509.0
TTF Natural Gas,Monthly,TZT12 Comdty,-1.0700000000000005,-2.94920206168518,2027-04-29,54920.0,35.211,4285.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.2439999999999997,0.7075334918517653,2027-05-27,55614.0,34.73,1524.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.8339999999999961,-2.37491813081982,2027-06-29,46017.0,34.283,3550.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.838000000000001,-2.373198153549888,2027-07-29,44125.0,34.473,3240.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.8200000000000003,-2.3250538731995016,2027-08-27,45841.0,34.448,3245.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.7830000000000013,-2.2193248490689075,2027-09-29,49439.0,34.498,2120.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.7689999999999984,-2.178964071177599,2027-10-28,52925.0,34.523,2115.0
