commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.2600000000000051,0.2619647355163779,2026-09-30,393757.0,99.51,61908.0
Brent Crude,Monthly,CO2 Comdty,0.2900000000000062,0.3039513677811615,2026-10-30,519455.0,95.7,74805.0
Brent Crude,Monthly,CO3 Comdty,0.3700000000000045,0.3989648479620493,2026-11-30,305537.0,93.11,30460.0
Brent Crude,Monthly,CO4 Comdty,0.3700000000000045,0.4089753509450696,2026-12-30,142103.0,90.84,16857.0
Brent Crude,Monthly,CO5 Comdty,0.3100000000000023,0.3497687013426631,2027-01-29,149869.0,88.94,12214.0
Brent Crude,Monthly,CO6 Comdty,0.1799999999999926,0.2067539627842781,2027-02-26,68904.0,87.24,4790.0
Brent Crude,Monthly,CO7 Comdty,0.0600100000000054,0.070031517100195,2027-03-31,55913.0,85.75,3903.0
Brent Crude,Monthly,CO8 Comdty,-0.0900000000000034,-0.1065467029714732,2027-04-30,152750.0,84.38,9727.0
Brent Crude,Monthly,CO9 Comdty,-0.1700000000000017,-0.2039102794770321,2027-05-28,44312.0,83.2,1301.0
Brent Crude,Monthly,CO10 Comdty,-0.2400000000000091,-0.2913682165837187,2027-06-30,49311.0,82.13,1100.0
Brent Crude,Monthly,CO11 Comdty,-0.269999999999996,-0.3314917127071774,2027-07-30,67025.0,81.18,2422.0
Brent Crude,Monthly,CO12 Comdty,-0.2400000000000091,-0.297692880178627,2027-08-31,38897.0,80.38,415.0
Brent Crude,Monthly,CO13 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939.0,79.91,570.0
Brent Crude,Monthly,CO14 Comdty,-0.3100000000000023,-0.3910685000630784,2027-10-29,188505.0,78.96000000000001,6289.0
Brent Crude,Monthly,CO15 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,40325.0,78.14,387.0
Brent Crude,Monthly,CO16 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598.0,78.09,246.0
Brent Crude,Monthly,CO17 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599.0,77.59,209.0
Brent Crude,Monthly,CO18 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225.0,77.14,30.0
WTI Crude,Monthly,CL1 Comdty,-0.4899999999999949,-0.541316836058324,2026-10-20,313151.0,90.03,54995.0
WTI Crude,Monthly,CL2 Comdty,-0.1000000000000085,-0.1136621959536355,2026-11-20,207512.0,87.88,27506.0
WTI Crude,Monthly,CL3 Comdty,0.0799999999999983,0.0933488914819116,2026-12-21,104942.0,85.78,16581.0
WTI Crude,Monthly,CL4 Comdty,0.1499999999999914,0.1792543021032402,2027-01-20,56597.0,83.83,8170.0
WTI Crude,Monthly,CL5 Comdty,0.0900000000000034,0.1098096632503702,2027-02-22,81115.0,82.05,7676.0
WTI Crude,Monthly,CL6 Comdty,0.0400000000000062,0.0496956143620403,2027-03-22,52721.0,80.53,3834.0
WTI Crude,Monthly,CL7 Comdty,-0.0300000000000011,-0.0378692249431975,2027-04-20,40621.0,79.19,2329.0
WTI Crude,Monthly,CL8 Comdty,-0.1099999999999994,-0.1407909893766791,2027-05-20,121596.0,78.02,5357.0
WTI Crude,Monthly,CL9 Comdty,-0.1899999999999977,-0.2463054187192088,2027-06-22,44088.0,76.95,575.0
WTI Crude,Monthly,CL10 Comdty,-0.25,-0.3279118572927597,2027-07-20,34112.0,75.99,522.0
WTI Crude,Monthly,CL11 Comdty,-0.2900000000000062,-0.3844624154845634,2027-08-20,51512.0,75.14,1142.0
WTI Crude,Monthly,CL12 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517.0,74.72,296.0
WTI Crude,Monthly,CL13 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,44685.0,74.11,265.0
WTI Crude,Monthly,CL14 Comdty,-0.3400000000000034,-0.4623334239869505,2027-11-19,172434.0,73.2,5455.0
WTI Crude,Monthly,CL15 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,33032.0,73.02,153.0
WTI Crude,Monthly,CL16 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18349.0,72.55,144.0
WTI Crude,Monthly,CL17 Comdty,-0.1500000000000056,-0.2075262866629851,2028-02-22,27161.0,72.13,105.0
WTI Crude,Monthly,CL18 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165.0,71.74,5.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0868099999999998,-0.3408763833255251,,,25.3799,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0505999999999993,-0.1998522830951009,,,25.2681,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0653100000000002,-0.2615223395177442,,,24.9077,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0918999999999989,-0.3820919847994702,,,23.9599,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1149000000000022,-0.5074774528076984,,,22.5265,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1047100000000007,-0.5432366236217439,,,19.1705,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0568999999999988,-0.3173912558430048,,,17.8705,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0421900000000015,-0.2401060814733117,,,17.52921,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0398999999999993,-0.2255460588793887,,,17.6505,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0367099999999993,-0.2072967788531273,,,17.6722,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.008309999999998,-0.0473404467434104,,,17.54539,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0142999999999986,-0.0809464508094568,,,17.6517,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0353999999999992,-0.2002432333059887,,,17.6431,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0506899999999994,-0.2859608940438417,,,17.67551,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0615999999999985,-0.3507433367306766,,,17.5011,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0649099999999975,-0.3800082078494298,,,17.0163,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0068999999999999,0.0441187754162504,,,15.6465,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0114,-0.0894910783674949,,,12.7273,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0430000000000001,1.4502529510961264,2026-09-28,43424.0,3.008,8940.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0550000000000001,1.7645171639396908,2026-10-28,449642.0,3.172,22601.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.064,1.8583042973286892,2026-11-25,204764.0,3.508,3115.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0649999999999999,1.710076295711653,2026-12-29,180684.0,3.866,1713.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0580000000000002,1.6700259141952285,2027-01-27,90736.0,3.531,926.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0429999999999997,1.5264465743698865,2027-02-24,195519.0,2.86,1249.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.032,1.1834319526627228,2027-03-29,131871.0,2.736,1086.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.028,1.0237659963436938,2027-04-28,78251.0,2.763,599.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0219999999999997,0.758882373232142,2027-05-26,35015.0,2.9210000000000003,348.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0169999999999999,0.5434782608695622,2027-06-28,36969.0,3.145,258.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0170000000000003,0.5307524196066297,2027-07-28,33931.0,3.22,262.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.016,0.501882057716437,2027-08-27,33604.0,3.204,212.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0150000000000001,0.4581551618814943,2027-09-28,86516.0,3.289,317.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0130000000000003,0.364145658263315,2027-10-27,22752.0,3.583,128.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0140000000000002,0.3342086416805976,2027-11-26,29574.0,4.203,66.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0119999999999995,0.2600216684723633,2027-12-29,43846.0,4.627,34.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0100000000000006,0.2375861249703177,2028-01-27,15618.0,4.219,12.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0139999999999997,0.403458213256478,2028-02-25,21566.0,3.484,6.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.0300000000000011,-0.0409053722388889,2026-09-29,181130.0,73.31,33985.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.0490000000000065,-0.0669774053773378,2026-10-29,213959.0,73.11,19347.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.0519999999999925,-0.0712895176989834,2026-11-27,189322.0,72.89,8265.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.0210000000000007,-0.0288735202320892,2026-12-30,158685.0,72.71,4937.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.0090100000000035,-0.0124819887396163,2027-01-28,131254.0,72.175,3542.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.0889999999999986,-0.1273721269714037,2027-02-25,122826.0,69.785,3237.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.1329999999999955,0.2276734512213834,2027-03-30,103219.0,58.55,1693.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.1330000000000026,0.2460821137158448,2027-04-29,65317.0,54.18,1413.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.0649999999999977,-0.1239393650490947,2027-05-27,79950.0,52.38,1033.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.2109999999999985,0.4080133039409028,2027-06-29,61854.0,51.925,713.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.259999999999998,0.5107151977057063,2027-07-29,61359.0,51.169,693.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.3350000000000008,0.6619376000316166,2027-08-27,61971.0,50.944,668.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.2340000000000017,-0.4612291559900693,2027-09-29,60954.0,50.5,537.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.3449999999999988,0.6867858422582293,2027-10-28,68134.0,50.579,397.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.3450000000000059,0.6867174903959194,2027-11-29,69754.0,50.584,397.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.259999999999998,0.5223610720456423,2027-12-30,48556.0,50.034,497.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.2450000000000045,0.5064180739577183,2028-01-28,46930.0,48.624,497.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.384999999999998,0.8585317991258541,2028-02-28,50030.0,45.229,497.0
