commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.0400000000000065,-1.0632859625805196,2026-06-30,514397.0,96.77,13756.0
Brent Crude,Monthly,CO2 Comdty,-0.9300000000000068,-0.9775068320370052,2026-07-31,376399.0,94.21,11202.0
Brent Crude,Monthly,CO3 Comdty,-0.8099899999999991,-0.876233327156352,2026-08-28,180589.0,91.63,5378.0
Brent Crude,Monthly,CO4 Comdty,-0.7099999999999937,-0.7867907801418371,2026-09-30,161438.0,89.53,2847.0
Brent Crude,Monthly,CO5 Comdty,-0.6300000000000097,-0.7124279090806396,2026-10-30,244997.0,87.8,4562.0
Brent Crude,Monthly,CO6 Comdty,-0.5900000000000034,-0.678863191807621,2026-11-30,95485.0,86.32000000000001,1419.0
Brent Crude,Monthly,CO7 Comdty,-0.5699999999999932,-0.6658100689171745,2026-12-30,74567.0,85.04,912.0
Brent Crude,Monthly,CO8 Comdty,-0.5100000000000051,-0.6035502958579941,2027-01-29,71937.0,83.99,630.0
Brent Crude,Monthly,CO9 Comdty,-0.4599999999999937,-0.5505685218432003,2027-02-26,43590.0,83.09,231.0
Brent Crude,Monthly,CO10 Comdty,-0.4300000000000068,-0.5196374622356578,2027-03-31,43045.0,82.32000000000001,207.0
Brent Crude,Monthly,CO11 Comdty,-0.4000000000000057,-0.4874482086278402,2027-04-30,145806.0,81.66,844.0
Brent Crude,Monthly,CO12 Comdty,0.6699899999999985,0.8295035285378217,2027-05-28,34878.0,81.44,3286.0
Brent Crude,Monthly,CO13 Comdty,0.6400100000000037,0.797420981487792,2027-06-30,28720.0,80.9,2070.0
Brent Crude,Monthly,CO14 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48971.0,80.43,4605.0
Brent Crude,Monthly,CO15 Comdty,0.5999999999999943,0.755667506297222,2027-08-31,25909.0,80.0,2036.0
Brent Crude,Monthly,CO16 Comdty,0.5799999999999983,0.7339913945836476,2027-09-30,33053.0,79.60000000000001,2094.0
Brent Crude,Monthly,CO17 Comdty,-0.2600000000000051,-0.3281585258109366,2027-10-29,179115.0,78.97,925.0
Brent Crude,Monthly,CO18 Comdty,0.5300000000000011,0.6767973438896707,2027-11-30,34064.0,78.84,866.0
WTI Crude,Monthly,CL1 Comdty,-0.9599999999999936,-0.9997917100603976,2026-06-22,218356.0,95.06,19621.0
WTI Crude,Monthly,CL2 Comdty,-0.7999999999999972,-0.862905835400709,2026-07-21,203129.0,91.91,7117.0
WTI Crude,Monthly,CL3 Comdty,-0.769999999999996,-0.861104898233053,2026-08-20,152391.0,88.65,4781.0
WTI Crude,Monthly,CL4 Comdty,-0.6799999999999926,-0.7859454461396125,2026-09-22,90183.0,85.84,2057.0
WTI Crude,Monthly,CL5 Comdty,-0.6400000000000006,-0.7595537621647288,2026-10-20,66419.0,83.62,1509.0
WTI Crude,Monthly,CL6 Comdty,-0.519999999999996,-0.6309148264984178,2026-11-20,249200.0,81.9,3898.0
WTI Crude,Monthly,CL7 Comdty,-0.519999999999996,-0.6423718344657147,2026-12-21,71044.0,80.43,631.0
WTI Crude,Monthly,CL8 Comdty,-0.3400000000000034,-0.4262788365095328,2027-01-20,52359.0,79.42,460.0
WTI Crude,Monthly,CL9 Comdty,-0.480000000000004,-0.6090597639893465,2027-02-22,55780.0,78.33,850.0
WTI Crude,Monthly,CL10 Comdty,-0.5600000000000023,-0.7174887892376711,2027-03-22,44968.0,77.49,238.0
WTI Crude,Monthly,CL11 Comdty,-0.4000000000000057,-0.5165956347668935,2027-04-20,31777.0,77.03,240.0
WTI Crude,Monthly,CL12 Comdty,-0.4299999999999926,-0.5590950461578372,2027-05-20,144269.0,76.48,1136.0
WTI Crude,Monthly,CL13 Comdty,0.9899999999999948,1.31212723658051,2027-06-22,33433.0,76.44,1714.0
WTI Crude,Monthly,CL14 Comdty,0.9599999999999936,1.2794882047181044,2027-07-20,22963.0,75.99,1540.0
