commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.029989999999998,-4.026030298436125,2026-06-30,180203.0,72.23,79488.0
Brent Crude,Monthly,CO2 Comdty,-2.8499999999999943,-3.774834437086085,2026-07-31,518702.0,72.65,244698.0
Brent Crude,Monthly,CO3 Comdty,-2.739999999999995,-3.6402285106948256,2026-08-28,267861.0,72.53,110535.0
Brent Crude,Monthly,CO4 Comdty,-2.6299999999999955,-3.510879722333461,2026-09-30,185866.0,72.28,48504.0
Brent Crude,Monthly,CO5 Comdty,-2.5,-3.3561551886159218,2026-10-30,232384.0,71.99,62600.0
Brent Crude,Monthly,CO6 Comdty,-2.4000000000000057,-3.2406157169862357,2026-11-30,109996.0,71.66,12580.0
Brent Crude,Monthly,CO7 Comdty,-2.269999999999996,-3.0825638240086857,2026-12-30,83510.0,71.37,9704.0
Brent Crude,Monthly,CO8 Comdty,-2.2099999999999937,-3.017064846416374,2027-01-29,82356.0,71.04,10173.0
Brent Crude,Monthly,CO9 Comdty,-2.049999999999997,-2.8116856398299235,2027-02-26,47901.0,70.86,3444.0
Brent Crude,Monthly,CO10 Comdty,-1.9499999999999889,-2.685950413223125,2027-03-31,44552.0,70.65,2496.0
Brent Crude,Monthly,CO11 Comdty,-1.8599999999999997,-2.572258332180887,2027-04-30,151298.0,70.45,13055.0
Brent Crude,Monthly,CO12 Comdty,-1.6899999999999975,-2.345593337959747,2027-05-28,31283.0,70.36,773.0
Brent Crude,Monthly,CO13 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454.0,71.84,1292.0
Brent Crude,Monthly,CO14 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900.0,71.65,5605.0
Brent Crude,Monthly,CO15 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585.0,71.48,635.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278.0,71.33,1645.0
Brent Crude,Monthly,CO17 Comdty,-1.4299899999999894,-2.0086953235981486,2027-10-29,182745.0,69.76,26336.0
Brent Crude,Monthly,CO18 Comdty,0.8200000000000074,1.1677584733694208,2027-11-30,36362.0,71.04,1614.0
WTI Crude,Monthly,CL1 Comdty,-2.680000000000007,-3.726362625139053,2026-07-21,245465.0,69.24,106093.0
WTI Crude,Monthly,CL2 Comdty,-2.5799999999999983,-3.607382550335568,2026-08-20,201204.0,68.94,54588.0
