commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.0799999999999983,1.1410459587955608,2026-09-30,597475.0,95.73,304950.0
Brent Crude,Monthly,CO2 Comdty,0.5700000000000074,0.6224746095883013,2026-10-30,461491.0,92.14,273232.0
Brent Crude,Monthly,CO3 Comdty,0.289999999999992,0.3270553738581166,2026-11-30,210888.0,88.96000000000001,144694.0
Brent Crude,Monthly,CO4 Comdty,0.0699999999999931,0.0811594202898471,2026-12-30,136002.0,86.32000000000001,67695.0
Brent Crude,Monthly,CO5 Comdty,-0.0900000000000034,-0.1066729880289242,2027-01-29,118749.0,84.28,60798.0
Brent Crude,Monthly,CO6 Comdty,-0.2000000000000028,-0.2413418607457497,2027-02-26,58042.0,82.67,22116.0
Brent Crude,Monthly,CO7 Comdty,-0.2399999999999948,-0.2939015429830944,2027-03-31,54748.0,81.42,14091.0
Brent Crude,Monthly,CO8 Comdty,-0.3500000000000085,-0.4338663691583098,2027-04-30,159510.0,80.32000000000001,47484.0
Brent Crude,Monthly,CO9 Comdty,-0.3599999999999994,-0.4509018036072136,2027-05-28,37942.0,79.48,14623.0
Brent Crude,Monthly,CO10 Comdty,-0.3900000000000005,-0.4928598508783023,2027-06-30,43717.0,78.74,12141.0
Brent Crude,Monthly,CO11 Comdty,-0.4299900000000036,-0.547688262347255,2027-07-30,68938.0,78.08,16187.0
Brent Crude,Monthly,CO12 Comdty,-0.3900000000000005,-0.5001923816852643,2027-08-31,32991.0,77.58,4691.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38923.0,77.49,1225.0
Brent Crude,Monthly,CO14 Comdty,-0.4099999999999966,-0.5321219987021371,2027-10-29,192685.0,76.64,31869.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36362.0,76.63,941.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32245.0,76.24,944.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34559.0,75.9,2048.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7013.0,75.59,461.0
WTI Crude,Monthly,CL1 Comdty,0.8799999999999955,0.9753934825980884,2026-09-22,255873.0,91.1,212723.0
WTI Crude,Monthly,CL2 Comdty,0.5699999999999932,0.6495726495726417,2026-10-20,184940.0,88.32000000000001,110811.0
WTI Crude,Monthly,CL3 Comdty,0.269999999999996,0.3177592091326303,2026-11-20,200862.0,85.24,106195.0
WTI Crude,Monthly,CL4 Comdty,0.0699999999999931,0.0849514563106713,2026-12-21,118245.0,82.47,49217.0
WTI Crude,Monthly,CL5 Comdty,-0.1199999999999903,-0.1497005988023831,2027-01-20,55899.0,80.04,29152.0
WTI Crude,Monthly,CL6 Comdty,-0.25,-0.3191217768700536,2027-02-22,64889.0,78.09,34409.0
WTI Crude,Monthly,CL7 Comdty,-0.3400000000000034,-0.4421901417609616,2027-03-22,48980.0,76.55,16405.0
WTI Crude,Monthly,CL8 Comdty,-0.2600000000000051,-0.343324970289192,2027-04-20,55563.0,75.47,9941.0
