commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.5500100000000003,3.3548353315136605,2026-07-31,419937.0,78.56,158474.0
Brent Crude,Monthly,CO2 Comdty,2.319999999999993,3.051427068262518,2026-08-28,368075.0,78.35000000000001,106876.0
Brent Crude,Monthly,CO3 Comdty,2.049999999999997,2.704485488126646,2026-09-30,249347.0,77.85000000000001,67603.0
Brent Crude,Monthly,CO4 Comdty,1.8400000000000036,2.437086092715236,2026-10-30,238931.0,77.34,69446.0
Brent Crude,Monthly,CO5 Comdty,1.6899999999999975,2.248237328721561,2026-11-30,135240.0,76.86,16882.0
Brent Crude,Monthly,CO6 Comdty,1.5500000000000114,2.0716385993050137,2026-12-30,96712.0,76.37,10042.0
Brent Crude,Monthly,CO7 Comdty,1.4399999999999975,1.9336645629112363,2027-01-29,92470.0,75.91,12115.0
Brent Crude,Monthly,CO8 Comdty,1.3500000000000083,1.8211250505868184,2027-02-26,49734.0,75.48,3661.0
Brent Crude,Monthly,CO9 Comdty,1.259999999999991,1.7070857607370151,2027-03-31,45964.0,75.07000000000001,2352.0
Brent Crude,Monthly,CO10 Comdty,1.1800000000000068,1.6054421768707576,2027-04-30,158796.0,74.68,10729.0
Brent Crude,Monthly,CO11 Comdty,0.9700000000000132,1.3249556071575102,2027-05-28,37443.0,74.18,908.0
Brent Crude,Monthly,CO12 Comdty,1.0,1.3708019191226868,2027-06-30,30201.0,73.95,1127.0
Brent Crude,Monthly,CO13 Comdty,-0.0999999999999943,-0.1373249107388002,2027-07-30,55696.0,72.72,2889.0
Brent Crude,Monthly,CO14 Comdty,-0.1099999999999994,-0.1514942845338099,2027-08-31,26678.0,72.5,1093.0
Brent Crude,Monthly,CO15 Comdty,0.7999999999999972,1.1065006915629283,2027-09-30,34112.0,73.10000000000001,451.0
Brent Crude,Monthly,CO16 Comdty,0.8700000000000045,1.2064900845929891,2027-10-29,180031.0,72.98,14501.0
Brent Crude,Monthly,CO17 Comdty,-0.1099999999999994,-0.1527353512913072,2027-11-30,37063.0,71.91,302.0
Brent Crude,Monthly,CO18 Comdty,-0.1099999999999994,-0.153096729297146,2027-12-30,27632.0,71.74,199.0
WTI Crude,Monthly,CL1 Comdty,2.4000000000000057,3.360873827195079,2026-07-21,145711.0,73.81,81111.0
WTI Crude,Monthly,CL2 Comdty,2.390000000000001,3.3501541911970847,2026-08-20,244990.0,73.73,53498.0
WTI Crude,Monthly,CL3 Comdty,2.2099999999999937,3.106113843991558,2026-09-22,131326.0,73.36,30161.0
WTI Crude,Monthly,CL4 Comdty,1.9899999999999949,2.806770098730599,2026-10-20,78959.0,72.89,20702.0
WTI Crude,Monthly,CL5 Comdty,1.7800000000000011,2.5205324270744844,2026-11-20,209600.0,72.4,28140.0
WTI Crude,Monthly,CL6 Comdty,1.5999999999999943,2.274665908444689,2026-12-21,58414.0,71.94,8043.0
WTI Crude,Monthly,CL7 Comdty,1.4699999999999989,2.09850107066381,2027-01-20,43811.0,71.52,4220.0
WTI Crude,Monthly,CL8 Comdty,1.3499999999999943,1.9352064220183405,2027-02-22,54483.0,71.11,5603.0
WTI Crude,Monthly,CL9 Comdty,0.4600000000000079,0.6619657504677047,2027-03-22,39724.0,69.95,2024.0
WTI Crude,Monthly,CL10 Comdty,1.1099999999999994,1.6033511483460918,2027-04-20,39273.0,70.34,1418.0
WTI Crude,Monthly,CL11 Comdty,1.0900000000000034,1.5799391216118328,2027-05-20,132070.0,70.08,8651.0
WTI Crude,Monthly,CL12 Comdty,1.1099999999999994,1.6145454545454536,2027-06-22,33150.0,69.86,617.0
WTI Crude,Monthly,CL13 Comdty,-0.1099999999999994,-0.1602564102564094,2027-07-20,25283.0,68.53,1674.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.6391043465534971,2027-08-20,38559.0,69.45,1178.0
WTI Crude,Monthly,CL15 Comdty,-0.1299999999999954,-0.1904761904761838,2027-09-21,25551.0,68.12,686.0
WTI Crude,Monthly,CL16 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,31064.0,67.94,604.0
WTI Crude,Monthly,CL17 Comdty,0.7999999999999972,1.1799410029498485,2027-11-19,146639.0,68.60000000000001,9391.0
WTI Crude,Monthly,CL18 Comdty,-0.0799999999999983,-0.1181509378230664,2027-12-20,27140.0,67.63,80.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0839299999999987,0.5080508474576194,,,16.60393,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.8792899999999975,5.00592086535723,,,18.44429,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.8179599999999994,4.7861907548273805,,,17.90796,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.7854600000000005,4.683720930232561,,,17.55546,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.7619799999999977,4.5410011918950985,,,17.54198,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6739400000000018,4.078305597579436,,,17.19894,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.6629500000000004,4.164258793969852,,,16.58295,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5795100000000009,3.950306748466264,,,15.24951,0.0
