commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,7.349999999999994,6.606147761998916,2026-04-30,189829.0,118.61,136828.0
Brent Crude,Monthly,CO2 Comdty,6.219999999999999,5.9578544061302665,2026-05-29,593326.0,110.62,465129.0
Brent Crude,Monthly,CO3 Comdty,4.820010000000011,4.8770722328313605,2026-06-30,298715.0,103.65,224749.0
Brent Crude,Monthly,CO4 Comdty,3.5700000000000074,3.774981495188757,2026-07-31,205668.0,98.14,150670.0
Brent Crude,Monthly,CO5 Comdty,2.4199999999999875,2.6540908093880096,2026-08-28,122864.0,93.6,84436.0
Brent Crude,Monthly,CO6 Comdty,1.519999999999996,1.716350496838297,2026-09-30,118621.0,90.08,58364.0
Brent Crude,Monthly,CO7 Comdty,0.9099999999999966,1.0526315789473644,2026-10-30,244335.0,87.36,143040.0
Brent Crude,Monthly,CO8 Comdty,0.5699999999999932,0.6734404536861923,2026-11-30,74680.0,85.21000000000001,31366.0
Brent Crude,Monthly,CO9 Comdty,0.3900000000000005,0.4692576103958615,2026-12-30,77391.0,83.5,22717.0
Brent Crude,Monthly,CO10 Comdty,0.2999999999999971,0.3665689149560082,2027-01-29,65523.0,82.14,24873.0
Brent Crude,Monthly,CO11 Comdty,0.3200000000000074,0.3961867029837903,2027-02-26,38850.0,81.09,6535.0
Brent Crude,Monthly,CO12 Comdty,0.2199999999999988,0.2754476023538235,2027-03-31,37444.0,80.09,4796.0
Brent Crude,Monthly,CO13 Comdty,0.1899999999999977,0.2401719125268584,2027-04-30,138155.0,79.3,30442.0
Brent Crude,Monthly,CO14 Comdty,0.2099999999999937,0.2676864244741794,2027-05-28,31841.0,78.66,2695.0
Brent Crude,Monthly,CO15 Comdty,-0.4099999999999966,-0.5235602094240793,2027-06-30,26487.0,77.9,2242.0
Brent Crude,Monthly,CO16 Comdty,-0.4499999999999886,-0.57781201848997,2027-07-30,45998.0,77.43,6226.0
Brent Crude,Monthly,CO17 Comdty,-0.490009999999998,-0.632270967741933,2027-08-31,23972.0,77.01,1293.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6739243131155987,2027-09-30,29574.0,76.64,1464.0
WTI Crude,Monthly,CL1 Comdty,7.219999999999999,7.225057540278193,2026-05-19,295117.0,107.15,278195.0
WTI Crude,Monthly,CL2 Comdty,5.799999999999997,6.134320465362239,2026-06-22,169355.0,100.35,146004.0
WTI Crude,Monthly,CL3 Comdty,4.390000000000001,4.889185878160152,2026-07-21,100790.0,94.18,86376.0
WTI Crude,Monthly,CL4 Comdty,3.1299999999999955,3.645469368739804,2026-08-20,128282.0,88.99,69853.0
WTI Crude,Monthly,CL5 Comdty,2.1099999999999994,2.551082094063595,2026-09-22,84658.0,84.82000000000001,44364.0
WTI Crude,Monthly,CL6 Comdty,1.3999999999999917,1.740644038294158,2026-10-20,77745.0,81.83,38451.0
WTI Crude,Monthly,CL7 Comdty,0.8599999999999994,1.0930350788002026,2026-11-20,257637.0,79.54,91035.0
WTI Crude,Monthly,CL8 Comdty,0.5400000000000063,0.6993912705608164,2026-12-21,54942.0,77.75,20916.0
WTI Crude,Monthly,CL9 Comdty,0.3400000000000034,0.4474272930648814,2027-01-20,43175.0,76.33,11132.0
WTI Crude,Monthly,CL10 Comdty,0.25,0.3333333333333333,2027-02-22,54627.0,75.25,18489.0
WTI Crude,Monthly,CL11 Comdty,0.1799999999999926,0.2425876010781571,2027-03-22,43783.0,74.38,7642.0
WTI Crude,Monthly,CL12 Comdty,0.1599999999999966,0.2175686701114993,2027-04-20,27025.0,73.7,6285.0
WTI Crude,Monthly,CL13 Comdty,0.1400000000000005,0.1918070968625847,2027-05-20,128637.0,73.13,26100.0
WTI Crude,Monthly,CL14 Comdty,-0.0300000000000011,-0.0413907284768227,2027-06-22,28045.0,72.45,2500.0
WTI Crude,Monthly,CL15 Comdty,0.1599999999999966,0.2221913623107854,2027-07-20,20081.0,72.17,1384.0
WTI Crude,Monthly,CL16 Comdty,0.2000000000000028,0.2793296089385514,2027-08-20,35455.0,71.8,1929.0
WTI Crude,Monthly,CL17 Comdty,0.2099999999999937,0.2948195984837761,2027-09-21,24320.0,71.44,884.0
WTI Crude,Monthly,CL18 Comdty,-0.6699999999999875,-0.936146430068447,2027-10-20,33990.0,70.9,871.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.2947099999999985,7.963280745456212,,,17.55321,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.39311,8.412398400985497,,,17.95331,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.3658,8.249477537116006,,,17.922,0.0
