commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.290000000000006,4.746625359592837,2026-04-30,426098.0,94.67,122205.0
Brent Crude,Monthly,CO2 Comdty,3.5700099999999964,4.126702592382679,2026-05-29,493971.0,90.08,93989.0
Brent Crude,Monthly,CO3 Comdty,3.219999999999999,3.83973288814691,2026-06-30,253084.0,87.08,60155.0
Brent Crude,Monthly,CO4 Comdty,3.040009999999995,3.706877662099453,2026-07-31,194973.0,85.05,41390.0
Brent Crude,Monthly,CO5 Comdty,2.9499999999999886,3.662776260243343,2026-08-28,114528.0,83.49,17723.0
Brent Crude,Monthly,CO6 Comdty,2.8599999999999994,3.6015615161818406,2026-09-30,112898.0,82.27,14206.0
Brent Crude,Monthly,CO7 Comdty,2.6899999999999977,3.4289356277883973,2026-10-30,254637.0,81.14,40069.0
Brent Crude,Monthly,CO8 Comdty,2.6799999999999926,3.4540533573914067,2026-11-30,74163.0,80.27,6083.0
Brent Crude,Monthly,CO9 Comdty,2.5999999999999943,3.38233381032912,2026-12-30,76199.0,79.47,3777.0
Brent Crude,Monthly,CO10 Comdty,2.5,3.2761106014939063,2027-01-29,65483.0,78.81,6784.0
Brent Crude,Monthly,CO11 Comdty,2.4200000000000017,3.191349070288806,2027-02-26,36384.0,78.25,1251.0
Brent Crude,Monthly,CO12 Comdty,2.3400000000000034,3.103036732528847,2027-03-31,36491.0,77.75,1619.0
Brent Crude,Monthly,CO13 Comdty,2.3400000000000034,3.117090715332361,2027-04-30,137829.0,77.41,9094.0
Brent Crude,Monthly,CO14 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29116.0,74.75,2365.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,27856.0,74.48,2487.0
Brent Crude,Monthly,CO16 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,43418.0,74.26,6384.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24437.0,74.06,1627.0
Brent Crude,Monthly,CO18 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27955.0,73.88,1465.0
WTI Crude,Monthly,CL1 Comdty,4.690000000000012,5.59332140727491,2026-04-21,59702.0,88.54,14934.0
WTI Crude,Monthly,CL2 Comdty,4.640000000000001,5.618113573071801,2026-05-19,324773.0,87.23,109419.0
WTI Crude,Monthly,CL3 Comdty,3.6500000000000057,4.549987534280735,2026-06-22,140844.0,83.87,33269.0
WTI Crude,Monthly,CL4 Comdty,3.0600000000000023,3.9230769230769256,2026-07-21,95918.0,81.06,18386.0
WTI Crude,Monthly,CL5 Comdty,2.780000000000001,3.652608067271056,2026-08-20,121386.0,78.89,20382.0
WTI Crude,Monthly,CL6 Comdty,2.6200000000000045,3.513006167873431,2026-09-22,81259.0,77.2,8303.0
WTI Crude,Monthly,CL7 Comdty,2.510000000000005,3.414965986394565,2026-10-20,76006.0,76.01,5325.0
WTI Crude,Monthly,CL8 Comdty,2.3799999999999955,3.2759807295251138,2026-11-20,259324.0,75.03,20509.0
WTI Crude,Monthly,CL9 Comdty,2.5,3.4727045422975418,2026-12-21,49780.0,74.49,2287.0
WTI Crude,Monthly,CL10 Comdty,1.9899999999999949,2.783995523223272,2027-01-20,41135.0,73.47,1303.0
WTI Crude,Monthly,CL11 Comdty,2.25,3.1654473832301635,2027-02-22,51962.0,73.33,2622.0
WTI Crude,Monthly,CL12 Comdty,2.260000000000005,3.193443549526643,2027-03-22,39675.0,73.03,533.0
WTI Crude,Monthly,CL13 Comdty,-3.230000000000004,-4.379067245119311,2027-04-20,25291.0,70.53,2569.0
WTI Crude,Monthly,CL14 Comdty,1.9699999999999989,2.8026746336605477,2027-05-20,124767.0,72.26,4371.0
WTI Crude,Monthly,CL15 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,26144.0,70.05,1301.0
WTI Crude,Monthly,CL16 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18834.0,69.81,961.0
WTI Crude,Monthly,CL17 Comdty,-2.9200000000000017,-4.026475455046887,2027-08-20,35018.0,69.60000000000001,3301.0
WTI Crude,Monthly,CL18 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22991.0,69.42,1156.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1951499999999999,1.3009999999999995,,,15.19515,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3993099999999998,2.7026057529610816,,,15.17431,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.447049999999999,3.034962661235568,,,15.17705,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5263600000000004,3.631321145222493,,,15.02136,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4605499999999995,3.2582242660063643,,,14.59555,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2656299999999998,1.8779073877695285,,,14.41063,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3970000000000002,2.779138956947849,,,14.682,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.407,2.890625,,,14.487,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5921500000000002,4.3238408178167225,,,14.28715,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.0329500000000014,8.326884320838383,,,13.43795,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.6734099999999987,5.848111159357348,,,12.18841,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1034300000000012,0.8970511708586405,,,11.63343,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0343599999999995,-0.2950622584800301,,,11.61064,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.142100000000001,1.2324371205550826,,,11.6721,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1904799999999991,1.6463267070008565,,,11.76048,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.114749999999999,0.9887979319258856,,,11.71975,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4222199999999994,3.681081081081076,,,11.89222,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0253399999999999,-0.2152016985137997,,,11.74966,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.06,2.243829468960361,2026-04-28,96636.0,2.734,10267.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0580000000000002,2.060390763765552,2026-05-27,180848.0,2.873,6445.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.052,1.676878426314094,2026-06-26,214234.0,3.153,1570.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.048,1.5113350125944598,2026-07-29,71484.0,3.224,536.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0489999999999999,1.551614946168459,2026-08-27,112314.0,3.207,633.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0469999999999997,1.4555589965933635,2026-09-28,109965.0,3.276,1233.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0450000000000003,1.2835139760410832,2026-10-28,56880.0,3.551,334.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0500000000000007,1.1916110581506367,2026-11-25,85076.0,4.246,334.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0590000000000001,1.2814943527367542,2026-12-29,110387.0,4.663,1198.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0469999999999997,1.134169884169877,2027-01-27,49238.0,4.191,235.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0260000000000002,0.7917174177831988,2027-02-24,82947.0,3.31,333.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0129999999999999,0.4283360790774267,2027-03-29,90426.0,3.048,467.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0099999999999997,0.3311258278145624,2027-04-28,45794.0,3.03,244.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.008,0.2534051314539121,2027-05-26,17252.0,3.165,46.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0059999999999997,0.1780415430266997,2027-06-28,25003.0,3.376,59.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0059999999999997,0.1751313485113772,2027-07-28,16648.0,3.432,22.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0049999999999998,0.1469291801351717,2027-08-27,19433.0,3.408,19.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.008,0.2294893861158923,2027-09-28,46376.0,3.494,65.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.5309999999999988,3.949031442647473,2026-04-29,143514.0,40.3,31223.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.5019999999999951,3.878330923362929,2026-05-28,132307.0,40.23,12390.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.4130000000000038,3.642973161110692,2026-06-29,110851.0,40.2,7338.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.3389999999999986,3.450052820076779,2026-07-30,110930.0,40.15,5733.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.3000000000000045,3.341043433564648,2026-08-27,103970.0,40.21,5693.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.1880000000000024,3.057757644394117,2026-09-29,104278.0,40.04,4101.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.132000000000005,2.921441106637775,2026-10-29,99122.0,39.88,3731.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.0519999999999996,2.708687368041608,2026-11-27,108319.0,39.89,3571.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.9740000000000038,2.513483523005868,2026-12-30,95157.0,39.725,3657.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.1649999999999991,3.0338541666666647,2027-01-28,82911.0,39.565,3222.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.75,2.0161290322580645,2027-02-25,82961.0,37.95,3367.0
TTF Natural Gas,Monthly,TZT12 Comdty,-2.134999999999998,-6.0521019361056725,2027-03-30,59443.0,33.142,10152.0
TTF Natural Gas,Monthly,TZT13 Comdty,-1.8199999999999967,-5.400272980831989,2027-04-29,52754.0,31.882,8622.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.4979999999999975,1.585886249283477,2027-05-27,53494.0,31.9,893.0
TTF Natural Gas,Monthly,TZT15 Comdty,-1.5850000000000009,-4.813678743887998,2027-06-29,46113.0,31.342,6356.0
TTF Natural Gas,Monthly,TZT16 Comdty,-1.5819999999999972,-4.807195599987836,2027-07-29,45122.0,31.327,6391.0
TTF Natural Gas,Monthly,TZT17 Comdty,-1.6119999999999983,-4.906556279296276,2027-08-27,46393.0,31.242,6436.0
TTF Natural Gas,Monthly,TZT18 Comdty,-1.4009999999999998,-4.282570153451122,2027-09-29,47531.0,31.313,4973.0
