commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.1599999999999966,-3.138345416625282,2026-07-31,281481.0,97.53,161113.0
Brent Crude,Monthly,CO2 Comdty,-2.4199899999999985,-2.5673565210435503,2026-08-28,478519.0,91.84,180442.0
Brent Crude,Monthly,CO3 Comdty,-1.7999999999999972,-2.000444543231826,2026-09-30,304087.0,88.18,90740.0
Brent Crude,Monthly,CO4 Comdty,-1.3100000000000025,-1.506266528688056,2026-10-30,249998.0,85.66,67953.0
Brent Crude,Monthly,CO5 Comdty,-0.960000000000008,-1.1315417256011409,2026-11-30,146751.0,83.88,20638.0
Brent Crude,Monthly,CO6 Comdty,-0.7799999999999869,-0.9373873332531992,2026-12-30,95196.0,82.43,10854.0
Brent Crude,Monthly,CO7 Comdty,-0.5900000000000034,-0.7203907203907245,2027-01-29,85327.0,81.31,11347.0
Brent Crude,Monthly,CO8 Comdty,-0.5099999999999909,-0.631031922791377,2027-02-26,50324.0,80.31,3817.0
Brent Crude,Monthly,CO9 Comdty,-0.3900000000000005,-0.4880490551870862,2027-03-31,49201.0,79.52,2206.0
Brent Crude,Monthly,CO10 Comdty,-0.269999999999996,-0.3411675511751276,2027-04-30,165126.0,78.87,12248.0
Brent Crude,Monthly,CO11 Comdty,-0.2999999999999971,-0.3822142948146225,2027-05-28,37586.0,78.19,616.0
Brent Crude,Monthly,CO12 Comdty,-0.3000000000000113,-0.3849608623123461,2027-06-30,33313.0,77.63,617.0
Brent Crude,Monthly,CO13 Comdty,-0.3299899999999951,-0.4261235054394959,2027-07-30,55020.0,77.11,1358.0
Brent Crude,Monthly,CO14 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328.0,76.41,184.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462.0,76.3,438.0
Brent Crude,Monthly,CO16 Comdty,-0.1099899999999962,-0.1442302837962557,2027-10-29,186785.0,76.15,11892.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-2.480000000000004,-2.690096539754858,2026-08-20,302681.0,89.71000000000001,105567.0
WTI Crude,Monthly,CL2 Comdty,-2.010000000000005,-2.3100793012297496,2026-09-22,149859.0,85.0,40811.0
WTI Crude,Monthly,CL3 Comdty,-1.460000000000008,-1.7605209212589026,2026-10-20,105022.0,81.47,27404.0
WTI Crude,Monthly,CL4 Comdty,-1.039999999999992,-1.2983770287140974,2026-11-20,214537.0,79.06,30218.0
WTI Crude,Monthly,CL5 Comdty,-0.7900000000000063,-1.0108765195137637,2026-12-21,69141.0,77.36,10472.0
WTI Crude,Monthly,CL6 Comdty,-0.6299999999999955,-0.821167883211673,2027-01-20,50449.0,76.09,7134.0
WTI Crude,Monthly,CL7 Comdty,-0.4699999999999988,-0.6215286961121381,2027-02-22,55763.0,75.15,8466.0
WTI Crude,Monthly,CL8 Comdty,-0.3699999999999903,-0.4950495049504821,2027-03-22,41521.0,74.37,2392.0
WTI Crude,Monthly,CL9 Comdty,-0.5600000000000023,-0.7562457798784636,2027-04-20,40463.0,73.49,2043.0
WTI Crude,Monthly,CL10 Comdty,-0.3200000000000074,-0.4356705241661094,2027-05-20,136505.0,73.13,7850.0
WTI Crude,Monthly,CL11 Comdty,-0.4699999999999988,-0.6446303662049087,2027-06-22,35681.0,72.44,720.0
WTI Crude,Monthly,CL12 Comdty,0.6100000000000136,0.8493455861877105,2027-07-20,26760.0,72.43,3149.0
WTI Crude,Monthly,CL13 Comdty,0.5799999999999983,0.812097451694201,2027-08-20,45089.0,72.0,12201.0
WTI Crude,Monthly,CL14 Comdty,0.5600000000000023,0.7881773399014811,2027-09-21,26852.0,71.61,2308.0
WTI Crude,Monthly,CL15 Comdty,0.5300000000000011,0.7491166077738532,2027-10-20,32728.0,71.28,1166.0
WTI Crude,Monthly,CL16 Comdty,-0.039999999999992,-0.0563459642203015,2027-11-19,150779.0,70.95,7679.0
WTI Crude,Monthly,CL17 Comdty,0.5,0.7122507122507122,2027-12-20,27304.0,70.7,632.0
WTI Crude,Monthly,CL18 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105.0,70.42,448.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4119099999999989,1.850540682603358,,,22.67081,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2165099999999995,0.9926920151359032,,,22.0269,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2663999999999973,1.2563785736518798,,,21.4702,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2773000000000003,1.3098848359455466,,,21.4471,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2577099999999994,1.2431681468010258,,,20.98781,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2835100000000032,1.4290329946283526,,,20.1228,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2528100000000002,1.4022330565585648,,,18.28191,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3228000000000008,2.0976976014244646,,,15.7111,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3123000000000004,2.225817487242356,,,14.3431,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3216999999999999,2.307118575997934,,,14.2655,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3012999999999994,2.1435533327167526,,,14.3574,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2850000000000001,2.01229974087228,,,14.4479,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2592999999999996,1.8337010635890447,,,14.4001,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2680000000000007,1.9077448747152668,,,14.316,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2601999999999993,1.887161931838781,,,14.0481,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2784000000000013,2.005243596761656,,,14.162,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2862999999999989,2.0829089427581917,,,14.0315,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2963000000000004,2.211144526615079,,,13.6966,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0190000000000001,-0.6515775034293597,2026-07-29,31989.0,2.897,8155.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0059999999999997,-0.205479452054787,2026-08-27,351755.0,2.914,14872.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0,0.0,2026-09-28,146461.0,2.95,4335.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0049999999999998,0.1579279848389101,2026-10-28,105225.0,3.1710000000000003,1694.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0129999999999999,0.3368748380409406,2026-11-25,127183.0,3.872,1634.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0130000000000007,0.3016241299304127,2026-12-29,152148.0,4.323,1414.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0139999999999997,0.3591585428424779,2027-01-27,69857.0,3.912,677.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0019999999999997,0.0656383327863399,2027-02-24,137357.0,3.049,770.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0030000000000001,0.1042752867570425,2027-03-29,117528.0,2.88,368.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0020000000000002,0.0698324022346447,2027-04-28,59775.0,2.866,220.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0,0.0,2027-05-26,25366.0,2.993,271.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0,0.0,2027-06-28,31824.0,3.1990000000000003,375.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0009999999999998,-0.030599755201955,2027-07-28,30074.0,3.267,208.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0020000000000002,-0.0616522811344088,2027-08-27,31110.0,3.242,131.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0009999999999998,-0.0301023479831393,2027-09-28,59741.0,3.321,159.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0020000000000002,-0.056006720806503,2027-10-27,19924.0,3.569,65.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0040000000000004,0.0948991696322763,2027-11-26,24078.0,4.219,32.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.008,0.1720430107526883,2027-12-29,32722.0,4.658,68.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.4669999999999987,2.370028110762866,2026-07-30,142739.0,63.365,46572.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.4619999999999962,2.359472588480216,2026-08-27,209124.0,63.425,22049.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.4340000000000046,2.316976620187111,2026-09-29,145767.0,63.325,12971.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.3049999999999995,2.136542239685658,2026-10-29,157108.0,62.385,8796.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.2389999999999972,2.0433405897486594,2026-11-27,158291.0,61.875,8587.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.1389999999999958,1.8971950163235325,2026-12-30,115135.0,61.175,8931.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.205999999999996,2.071844560119562,2027-01-28,106723.0,59.415,6641.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.122,2.0875195356106278,2027-02-25,102523.0,54.87,6356.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.1900000000000048,2.6292532037118974,2027-03-30,82460.0,46.45,2725.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.7100000000000009,1.7344570660803735,2027-04-29,69470.0,41.645,2275.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.1850000000000025,2.948494650410556,2027-05-27,73664.0,41.375,2550.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.5160000000000053,-1.292390923207948,2027-06-29,59438.0,39.41,2275.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.5350000000000037,-1.3428714859437842,2027-07-29,58464.0,39.305,2060.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.5649999999999977,-1.4204902576995544,2027-08-27,55829.0,39.21,1920.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.6330000000000027,1.633885705435968,2027-09-29,53652.0,39.375,3903.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.128,2.894385712819461,2027-10-28,57041.0,40.1,1575.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.1030000000000015,2.835694269480941,2027-11-29,61086.0,40.0,1695.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.7139999999999986,1.8927444794952648,2027-12-30,40226.0,38.437,2823.0
