commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.969999999999999,-4.392564726709447,2026-06-30,412300.0,86.41,126125.0
Brent Crude,Monthly,CO2 Comdty,-3.9299999999999926,-4.41027942991807,2026-07-31,446332.0,85.18,92008.0
Brent Crude,Monthly,CO3 Comdty,-3.799999999999997,-4.332459240679509,2026-08-28,203638.0,83.91,53372.0
Brent Crude,Monthly,CO4 Comdty,-3.75,-4.333757078469895,2026-09-30,172927.0,82.78,31511.0
Brent Crude,Monthly,CO5 Comdty,-3.730000000000004,-4.360533083937344,2026-10-30,238599.0,81.81,54046.0
Brent Crude,Monthly,CO6 Comdty,-3.6300000000000097,-4.289766012762952,2026-11-30,108904.0,80.99,12252.0
Brent Crude,Monthly,CO7 Comdty,-3.549999999999997,-4.23880597014925,2026-12-30,76149.0,80.2,8904.0
Brent Crude,Monthly,CO8 Comdty,-3.3299999999999983,-4.014466546112113,2027-01-29,72104.0,79.62,7981.0
Brent Crude,Monthly,CO9 Comdty,-3.1700000000000017,-3.855040739389519,2027-02-26,43493.0,79.06,1938.0
Brent Crude,Monthly,CO10 Comdty,-3.019999999999996,-3.700980392156858,2027-03-31,41906.0,78.58,1444.0
Brent Crude,Monthly,CO11 Comdty,-2.890000000000001,-3.566580278909047,2027-04-30,148496.0,78.14,9500.0
Brent Crude,Monthly,CO12 Comdty,-2.769999999999996,-3.441421294570749,2027-05-28,31877.0,77.72,1833.0
Brent Crude,Monthly,CO13 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27660.0,80.02,3568.0
Brent Crude,Monthly,CO14 Comdty,-0.5799999999999983,-0.7234626418859901,2027-07-30,49918.0,79.59,5358.0
Brent Crude,Monthly,CO15 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,24941.0,79.19,1602.0
Brent Crude,Monthly,CO16 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32929.0,78.83,949.0
Brent Crude,Monthly,CO17 Comdty,-2.3699999999999903,-3.019492929035534,2027-10-29,179518.0,76.12,12259.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34503.0,78.14,1016.0
WTI Crude,Monthly,CL1 Comdty,-3.989999999999995,-4.549082202713482,2026-06-22,129536.0,83.72,47860.0
WTI Crude,Monthly,CL2 Comdty,-3.9799999999999898,-4.619312906220972,2026-07-21,232847.0,82.18,34975.0
WTI Crude,Monthly,CL3 Comdty,-3.7900000000000063,-4.483084930210558,2026-08-20,190097.0,80.75,17542.0
WTI Crude,Monthly,CL4 Comdty,-3.760000000000005,-4.534491075735655,2026-09-22,101961.0,79.16,10880.0
WTI Crude,Monthly,CL5 Comdty,-3.710000000000008,-4.55047221881517,2026-10-20,73591.0,77.82000000000001,8890.0
WTI Crude,Monthly,CL6 Comdty,-3.6700000000000017,-4.569792055783839,2026-11-20,238970.0,76.64,21920.0
WTI Crude,Monthly,CL7 Comdty,-3.5200000000000102,-4.441079989906649,2026-12-21,77493.0,75.74,4500.0
WTI Crude,Monthly,CL8 Comdty,-3.4399999999999977,-4.389434732678318,2027-01-20,53740.0,74.93,2970.0
WTI Crude,Monthly,CL9 Comdty,-3.200000000000003,-4.122648801855195,2027-02-22,57300.0,74.42,3930.0
WTI Crude,Monthly,CL10 Comdty,-2.760000000000005,-3.584415584415591,2027-03-22,44711.0,74.24,1243.0
WTI Crude,Monthly,CL11 Comdty,-2.6099999999999994,-3.41221074650281,2027-04-20,32911.0,73.88,678.0
WTI Crude,Monthly,CL12 Comdty,-2.7299999999999898,-3.5911602209944617,2027-05-20,143976.0,73.29,4735.0
WTI Crude,Monthly,CL13 Comdty,-1.6299999999999957,-2.1566551997882977,2027-06-22,33815.0,73.95,438.0
WTI Crude,Monthly,CL14 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099.0,75.16,2387.0
WTI Crude,Monthly,CL15 Comdty,-0.4200000000000017,-0.5586592178770972,2027-08-20,38189.0,74.76,4135.0
WTI Crude,Monthly,CL16 Comdty,-0.4100000000000108,-0.5482016312341367,2027-09-21,25376.0,74.38,829.0
WTI Crude,Monthly,CL17 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994.0,74.05,798.0
WTI Crude,Monthly,CL18 Comdty,-2.2099999999999937,-2.996610169491517,2027-11-19,156949.0,71.54,5888.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0050000000000025,0.0264340470526172,,,18.92,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3822900000000011,-2.120664118622731,,,17.64461,0.0
