commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.4399900000000088,-3.2420812173905538,2026-06-30,180203.0,72.82000000000001,48541.0
Brent Crude,Monthly,CO2 Comdty,-2.319999999999993,-3.072847682119196,2026-07-31,518702.0,73.18,152218.0
Brent Crude,Monthly,CO3 Comdty,-2.259999999999991,-3.00252424604755,2026-08-28,267861.0,73.01,62184.0
Brent Crude,Monthly,CO4 Comdty,-2.1700000000000017,-2.8968095047390228,2026-09-30,185866.0,72.74,31074.0
Brent Crude,Monthly,CO5 Comdty,-2.059999999999988,-2.765471875419504,2026-10-30,232384.0,72.43,36177.0
Brent Crude,Monthly,CO6 Comdty,-1.960000000000008,-2.646502835538763,2026-11-30,109996.0,72.10000000000001,6882.0
Brent Crude,Monthly,CO7 Comdty,-1.8599999999999997,-2.5258011950027157,2026-12-30,83510.0,71.78,5581.0
Brent Crude,Monthly,CO8 Comdty,-1.7600000000000051,-2.402730375426628,2027-01-29,82356.0,71.49,6346.0
Brent Crude,Monthly,CO9 Comdty,-1.6499999999999917,-2.2630640515704177,2027-02-26,47901.0,71.26,2350.0
Brent Crude,Monthly,CO10 Comdty,-1.5999999999999943,-2.2038567493112877,2027-03-31,44552.0,71.0,1523.0
Brent Crude,Monthly,CO11 Comdty,-1.5,-2.0744018807910383,2027-04-30,151298.0,70.81,7932.0
Brent Crude,Monthly,CO12 Comdty,-1.4599999999999935,-2.026370575988888,2027-05-28,31283.0,70.59,395.0
Brent Crude,Monthly,CO13 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454.0,71.84,1292.0
Brent Crude,Monthly,CO14 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900.0,71.65,5605.0
Brent Crude,Monthly,CO15 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585.0,71.48,635.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278.0,71.33,1645.0
Brent Crude,Monthly,CO17 Comdty,-1.1999899999999997,-1.6856161940744754,2027-10-29,182745.0,69.99,17089.0
Brent Crude,Monthly,CO18 Comdty,0.8200000000000074,1.1677584733694208,2027-11-30,36362.0,71.04,1614.0
WTI Crude,Monthly,CL1 Comdty,-2.200000000000003,-3.0589543937708608,2026-07-21,245580.0,69.72,52745.0
WTI Crude,Monthly,CL2 Comdty,-2.1199999999999903,-2.964205816554797,2026-08-20,201204.0,69.4,23593.0
WTI Crude,Monthly,CL3 Comdty,-2.049999999999997,-2.886104462902995,2026-09-22,121800.0,68.98,12663.0
