commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.5300000000000011,0.6292294906802814,2026-07-31,373769.0,84.76,54120.0
Brent Crude,Monthly,CO2 Comdty,0.4400000000000119,0.530376084860188,2026-08-28,379589.0,83.4,43884.0
Brent Crude,Monthly,CO3 Comdty,0.2900000000000062,0.354653295829774,2026-09-30,269635.0,82.06,23898.0
Brent Crude,Monthly,CO4 Comdty,0.2100000000000079,0.2599975238331162,2026-10-30,233772.0,80.98,20574.0
Brent Crude,Monthly,CO5 Comdty,0.1800000000000068,0.2252534100863556,2026-11-30,134803.0,80.09,4300.0
Brent Crude,Monthly,CO6 Comdty,0.1700000000000017,0.2148634984833186,2026-12-30,94930.0,79.29,2487.0
Brent Crude,Monthly,CO7 Comdty,0.1499999999999914,0.191326530612234,2027-01-29,91326.0,78.55,2880.0
Brent Crude,Monthly,CO8 Comdty,0.0799999999999983,0.1029071263184953,2027-02-26,50249.0,77.82000000000001,703.0
Brent Crude,Monthly,CO9 Comdty,0.0400000000000062,0.0518537723619474,2027-03-31,46964.0,77.18,589.0
Brent Crude,Monthly,CO10 Comdty,0.1700000000000017,0.2219321148825088,2027-04-30,162149.0,76.77,2981.0
Brent Crude,Monthly,CO11 Comdty,0.1799999999999926,0.2364687335785504,2027-05-28,38797.0,76.3,209.0
Brent Crude,Monthly,CO12 Comdty,0.1500100000000088,0.1981900116514863,2027-06-30,30938.0,75.84,203.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,54977.0,75.32000000000001,4308.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27569.0,74.97,945.0
Brent Crude,Monthly,CO15 Comdty,-0.1400000000000005,-0.1871657754010703,2027-09-30,34841.0,74.66,1248.0
Brent Crude,Monthly,CO16 Comdty,0.1600000000000108,0.2151115891368792,2027-10-29,178770.0,74.54,4049.0
Brent Crude,Monthly,CO17 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37034.0,74.10000000000001,826.0
Brent Crude,Monthly,CO18 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28043.0,73.85000000000001,590.0
WTI Crude,Monthly,CL1 Comdty,0.8400000000000034,1.0639645345155204,2026-07-21,71465.0,79.79,13150.0
WTI Crude,Monthly,CL2 Comdty,0.769999999999996,0.9836484414920746,2026-08-20,272713.0,79.05,34516.0
WTI Crude,Monthly,CL3 Comdty,0.6199999999999903,0.8016550297388032,2026-09-22,137811.0,77.96000000000001,9984.0
WTI Crude,Monthly,CL4 Comdty,0.4699999999999988,0.6156667539952827,2026-10-20,85874.0,76.81,6197.0
WTI Crude,Monthly,CL5 Comdty,0.3799999999999954,0.50377833753148,2026-11-20,207321.0,75.81,11312.0
WTI Crude,Monthly,CL6 Comdty,0.3199999999999932,0.4287245444801624,2026-12-21,60943.0,74.96000000000001,2024.0
WTI Crude,Monthly,CL7 Comdty,0.2600000000000051,0.3517791909078678,2027-01-20,47615.0,74.17,1225.0
WTI Crude,Monthly,CL8 Comdty,0.2600000000000051,0.354997269251782,2027-02-22,53687.0,73.5,1589.0
WTI Crude,Monthly,CL9 Comdty,0.2400000000000091,0.330441966129711,2027-03-22,41321.0,72.87,583.0
WTI Crude,Monthly,CL10 Comdty,0.1700000000000017,0.2357836338418886,2027-04-20,39348.0,72.27,370.0
WTI Crude,Monthly,CL11 Comdty,0.2399999999999948,0.3351019268360721,2027-05-20,130615.0,71.86,2601.0
