commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7999999999999972,-0.8051529790660197,2026-04-30,514427.0,98.56,16417.0
Brent Crude,Monthly,CO2 Comdty,-0.6599999999999966,-0.7061089119503547,2026-05-29,453469.0,92.81,8978.0
Brent Crude,Monthly,CO3 Comdty,-0.519999999999996,-0.5791935843172155,2026-06-30,234626.0,89.26,5353.0
Brent Crude,Monthly,CO4 Comdty,-0.480000000000004,-0.5493876616687696,2026-07-31,205404.0,86.89,4111.0
Brent Crude,Monthly,CO5 Comdty,-0.5300000000000011,-0.6188696870621218,2026-08-28,113398.0,85.11,2312.0
Brent Crude,Monthly,CO6 Comdty,-0.5499999999999972,-0.652277039848194,2026-09-30,108325.0,83.77,1209.0
Brent Crude,Monthly,CO7 Comdty,-0.5200000000000102,-0.625375826819014,2026-10-30,246153.0,82.63,4297.0
Brent Crude,Monthly,CO8 Comdty,-0.4699999999999988,-0.5726120857699791,2026-11-30,71070.0,81.61,629.0
Brent Crude,Monthly,CO9 Comdty,-0.6899999999999977,-0.850382055706184,2026-12-30,75160.0,80.45,342.0
Brent Crude,Monthly,CO10 Comdty,-0.5200000000000102,-0.6472491909385241,2027-01-29,67574.0,79.82000000000001,598.0
Brent Crude,Monthly,CO11 Comdty,-0.480000000000004,-0.6026365348399296,2027-02-26,35644.0,79.17,38.0
Brent Crude,Monthly,CO12 Comdty,-0.4399999999999977,-0.5565393372122409,2027-03-31,36693.0,78.62,34.0
Brent Crude,Monthly,CO13 Comdty,-0.3400000000000034,-0.4328453214513093,2027-04-30,133983.0,78.21000000000001,796.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28415.0,78.06,1210.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27425.0,77.66,1487.0
Brent Crude,Monthly,CO16 Comdty,1.0400000000000065,1.3635767667497132,2027-07-30,44587.0,77.31,4790.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24700.0,76.98,972.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27495.0,76.68,644.0
WTI Crude,Monthly,CL1 Comdty,-1.75,-1.7662494953572871,2026-04-21,155942.0,97.33,22752.0
WTI Crude,Monthly,CL2 Comdty,-1.1700000000000017,-1.2587412587412603,2026-05-19,309993.0,91.78,16720.0
WTI Crude,Monthly,CL3 Comdty,-0.8199999999999932,-0.9301270417422792,2026-06-22,133834.0,87.34,6882.0
WTI Crude,Monthly,CL4 Comdty,-0.6099999999999994,-0.7237778832463211,2026-07-21,106822.0,83.67,4612.0
WTI Crude,Monthly,CL5 Comdty,-0.5900000000000034,-0.7207427314927967,2026-08-20,140627.0,81.27,4771.0
WTI Crude,Monthly,CL6 Comdty,-0.4500000000000028,-0.5631335252158715,2026-09-22,83978.0,79.46000000000001,1877.0
WTI Crude,Monthly,CL7 Comdty,-0.6300000000000097,-0.8027522935779938,2026-10-20,73427.0,77.85000000000001,1470.0
WTI Crude,Monthly,CL8 Comdty,-0.4600000000000079,-0.5947763123868735,2026-11-20,255661.0,76.88,5487.0
WTI Crude,Monthly,CL9 Comdty,-0.4500000000000028,-0.5893137768465203,2026-12-21,50776.0,75.91,557.0
WTI Crude,Monthly,CL10 Comdty,-0.6800000000000068,-0.9003045147623552,2027-01-20,40150.0,74.85000000000001,236.0
WTI Crude,Monthly,CL11 Comdty,-0.5300000000000011,-0.7084614356369484,2027-02-22,54189.0,74.28,712.0
WTI Crude,Monthly,CL12 Comdty,-0.3500000000000085,-0.4716981132075586,2027-03-22,37988.0,73.85000000000001,260.0
WTI Crude,Monthly,CL13 Comdty,1.210000000000008,1.669195751138099,2027-04-20,23558.0,73.7,2691.0
