commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.2199999999999989,1.1166025993044104,2026-05-29,427979.0,110.48,100737.0
Brent Crude,Monthly,CO2 Comdty,1.1700000000000017,1.1170517471835038,2026-06-30,412416.0,105.91,75121.0
Brent Crude,Monthly,CO3 Comdty,1.1500000000000057,1.1463317384370073,2026-07-31,294445.0,101.47,38925.0
Brent Crude,Monthly,CO4 Comdty,1.0899999999999892,1.1290656722601915,2026-08-28,145588.0,97.63,17295.0
Brent Crude,Monthly,CO5 Comdty,1.0799999999999983,1.155203765108566,2026-09-30,142888.0,94.57,12119.0
Brent Crude,Monthly,CO6 Comdty,1.0300000000000011,1.132116948779953,2026-10-30,246390.0,92.01,22067.0
Brent Crude,Monthly,CO7 Comdty,1.0100000000000051,1.136363636363642,2026-11-30,88267.0,89.89,4669.0
Brent Crude,Monthly,CO8 Comdty,1.0100000000000051,1.1591874210949216,2026-12-30,77567.0,88.14,2164.0
Brent Crude,Monthly,CO9 Comdty,0.9799999999999898,1.1437908496731906,2027-01-29,73921.0,86.66,3516.0
Brent Crude,Monthly,CO10 Comdty,0.7599999999999909,0.8999407933688465,2027-02-26,42023.0,85.21000000000001,858.0
Brent Crude,Monthly,CO11 Comdty,0.9899999999999948,1.1867657636058435,2027-03-31,40086.0,84.41,487.0
Brent Crude,Monthly,CO12 Comdty,0.960000000000008,1.1629315566323537,2027-04-30,146970.0,83.51,3952.0
Brent Crude,Monthly,CO13 Comdty,0.9299999999999926,1.1499938172375326,2027-05-28,35004.0,81.8,1565.0
Brent Crude,Monthly,CO14 Comdty,0.8700000000000045,1.083707025411067,2027-06-30,28016.0,81.15,1654.0
Brent Crude,Monthly,CO15 Comdty,0.8300100000000015,1.0406345336803595,2027-07-30,48415.0,80.59,2608.0
Brent Crude,Monthly,CO16 Comdty,0.7900000000000063,0.99621689785625,2027-08-31,24402.0,80.09,419.0
Brent Crude,Monthly,CO17 Comdty,0.75,0.9505703422053232,2027-09-30,31756.0,79.65,840.0
Brent Crude,Monthly,CO18 Comdty,0.8299999999999983,1.0470543711366196,2027-10-29,175913.0,80.10000000000001,5776.0
WTI Crude,Monthly,CL1 Comdty,1.0499999999999972,0.9960159362549772,2026-05-19,68684.0,106.47,7078.0
WTI Crude,Monthly,CL2 Comdty,1.3599999999999994,1.346268065729558,2026-06-22,281706.0,102.38,53943.0
WTI Crude,Monthly,CL3 Comdty,1.4000000000000057,1.45620969419597,2026-07-21,146569.0,97.54,17647.0
WTI Crude,Monthly,CL4 Comdty,1.4000000000000057,1.524556245235768,2026-08-20,137145.0,93.23,11454.0
WTI Crude,Monthly,CL5 Comdty,1.2800000000000011,1.4494394745781918,2026-09-22,80941.0,89.59,6645.0
WTI Crude,Monthly,CL6 Comdty,1.240000000000009,1.4485981308411322,2026-10-20,71076.0,86.84,4832.0
WTI Crude,Monthly,CL7 Comdty,1.1400000000000006,1.3665787580915854,2026-11-20,262300.0,84.56,12848.0
WTI Crude,Monthly,CL8 Comdty,1.019999999999996,1.2498468324960128,2026-12-21,60090.0,82.63,2883.0
WTI Crude,Monthly,CL9 Comdty,0.730000000000004,0.9105650492703056,2027-01-20,46704.0,80.9,1865.0
WTI Crude,Monthly,CL10 Comdty,1.0499999999999972,1.3287775246772933,2027-02-22,55992.0,80.07000000000001,3927.0
WTI Crude,Monthly,CL11 Comdty,0.7700000000000102,0.9855369256367724,2027-03-22,43511.0,78.9,709.0
WTI Crude,Monthly,CL12 Comdty,0.7999999999999972,1.0334582095336484,2027-04-20,28472.0,78.21000000000001,551.0
WTI Crude,Monthly,CL13 Comdty,0.9399999999999976,1.2242771555092442,2027-05-20,143829.0,77.72,3997.0
WTI Crude,Monthly,CL14 Comdty,0.9599999999999936,1.275577996279556,2027-06-22,31378.0,76.22,753.0
WTI Crude,Monthly,CL15 Comdty,0.8900000000000006,1.189839572192514,2027-07-20,21627.0,75.69,1050.0
WTI Crude,Monthly,CL16 Comdty,0.8400000000000034,1.1293358429685445,2027-08-20,37456.0,75.22,1007.0
WTI Crude,Monthly,CL17 Comdty,0.7900000000000063,1.067567567567576,2027-09-21,23888.0,74.79,296.0
WTI Crude,Monthly,CL18 Comdty,0.75,1.0180534817429077,2027-10-20,34491.0,74.42,404.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.7483799999999974,3.981803671189132,,,19.54338,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.6952999999999996,3.73817204301075,,,19.2953,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.762159999999998,4.177363661277051,,,19.00716,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.7448900000000016,4.195381582652783,,,18.49989,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5549900000000001,3.185021520803444,,,17.97999,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6168399999999998,3.553225806451612,,,17.97684,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.6706399999999988,3.949587750294457,,,17.65064,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.873190000000001,5.361928154743636,,,17.15819,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,1.4489099999999997,10.0235904531304,,,15.90391,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.8996500000000012,7.103434662455596,,,13.56465,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0072100000000006,0.0573131955484944,,,12.58721,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.221919999999999,-1.741231855629651,,,12.52308,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1646399999999985,1.3071853910281743,,,12.75964,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0790699999999997,-0.6258013454689335,,,12.55593,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1910399999999992,1.5090047393364867,,,12.85104,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2957599999999996,2.3380237154150163,,,12.94576,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1536699999999999,-1.1861829409494402,,,12.80133,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0437599999999989,-0.3384377416859931,,,12.88624,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.1,3.378378378378381,2026-05-27,109520.0,3.06,19385.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0929999999999999,2.976952624839948,2026-06-26,296390.0,3.217,13364.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0929999999999999,2.9374605180037894,2026-07-29,84929.0,3.259,2373.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0889999999999999,2.8443592201981454,2026-08-27,109951.0,3.218,1855.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.084,2.640679031751024,2026-09-28,130966.0,3.265,3196.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0729999999999999,2.1098265895953743,2026-10-28,84549.0,3.533,1820.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0689999999999999,1.6727272727272715,2026-11-25,88733.0,4.194,822.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0700000000000002,1.5384615384615448,2026-12-29,126688.0,4.62,1604.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0700000000000002,1.714005876591584,2027-01-27,55799.0,4.154,917.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0590000000000001,1.8759936406995283,2027-02-24,95082.0,3.204,1016.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0489999999999999,1.6908212560386449,2027-03-29,96322.0,2.947,684.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0470000000000001,1.630246271245236,2027-04-28,52775.0,2.93,339.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0420000000000002,1.3847675568743905,2027-05-26,22114.0,3.075,329.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0419999999999998,1.2942989214175598,2027-06-28,25640.0,3.287,230.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.04,1.2121212121212133,2027-07-28,18789.0,3.34,148.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0380000000000002,1.160305343511458,2027-08-27,19839.0,3.313,92.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0379999999999998,1.133989853774987,2027-09-28,49182.0,3.389,162.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0379999999999998,1.0488545404360974,2027-10-27,18214.0,3.661,84.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.3179999999999978,2.627225068271968,2026-05-28,141478.0,51.485,47835.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.4339999999999975,2.861361640992892,2026-06-29,127898.0,51.55,21939.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.4719999999999942,2.946769963765928,2026-07-30,127409.0,51.425,9263.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.5799999999999983,3.1701444622792905,2026-08-27,127582.0,51.42,7254.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.716000000000001,3.478683938454055,2026-09-29,110655.0,51.045,6277.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.6730000000000018,3.469011134841483,2026-10-29,113882.0,49.9,5711.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.6780000000000044,3.505546618756146,2026-11-27,118936.0,49.545,5708.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.5619999999999976,3.290984556391289,2026-12-30,98732.0,49.025,3720.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.4889999999999972,3.180876289760948,2027-01-28,88588.0,48.3,4460.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.0630000000000024,2.3755782510559422,2027-02-25,85609.0,45.81,3750.0
