commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-9.03,-8.21880404113953,2026-05-29,614742.0,100.84,210029.0
Brent Crude,Monthly,CO2 Comdty,-8.280000000000001,-7.893984173896464,2026-06-30,322024.0,96.61,119020.0
Brent Crude,Monthly,CO3 Comdty,-7.650000000000006,-7.632445375636042,2026-07-31,224634.0,92.58,80988.0
Brent Crude,Monthly,CO4 Comdty,-7.119990000000001,-7.391249599423816,2026-08-28,124344.0,89.21000000000001,40300.0
Brent Crude,Monthly,CO5 Comdty,-6.659999999999997,-7.148223677149293,2026-09-30,120449.0,86.51,32841.0
Brent Crude,Monthly,CO6 Comdty,-6.25,-6.900739759302198,2026-10-30,233265.0,84.32000000000001,67132.0
Brent Crude,Monthly,CO7 Comdty,-5.840000000000003,-6.607082249123208,2026-11-30,81627.0,82.55,11936.0
Brent Crude,Monthly,CO8 Comdty,-5.469999999999999,-6.318586115282429,2026-12-30,80214.0,81.10000000000001,9387.0
Brent Crude,Monthly,CO9 Comdty,-5.170000000000002,-6.075919614525798,2027-01-29,69050.0,79.92,11301.0
Brent Crude,Monthly,CO10 Comdty,-4.829999999999998,-5.760286225402503,2027-02-26,38623.0,79.02,2876.0
Brent Crude,Monthly,CO11 Comdty,-4.590000000000003,-5.54280883951214,2027-03-31,38857.0,78.22,2224.0
Brent Crude,Monthly,CO12 Comdty,-4.399989999999988,-5.369771219156835,2027-04-30,146302.0,77.54,13705.0
Brent Crude,Monthly,CO13 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32641.0,81.18,1290.0
Brent Crude,Monthly,CO14 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26533.0,80.53,1027.0
Brent Crude,Monthly,CO15 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47308.0,78.12,2282.0
Brent Crude,Monthly,CO16 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23608.0,77.65,428.0
Brent Crude,Monthly,CO17 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,31264.0,79.04,2300.0
Brent Crude,Monthly,CO18 Comdty,-3.5,-4.449529621154335,2027-10-29,170289.0,75.16,24125.0
WTI Crude,Monthly,CL1 Comdty,-9.629999999999995,-9.41625110002933,2026-05-19,250492.0,92.64,115216.0
WTI Crude,Monthly,CL2 Comdty,-8.399999999999991,-8.565310492505345,2026-06-22,194639.0,89.67,40875.0
WTI Crude,Monthly,CL3 Comdty,-7.5,-7.990624334114639,2026-07-21,113930.0,86.36,29140.0
WTI Crude,Monthly,CL4 Comdty,-6.680000000000007,-7.428825622775808,2026-08-20,135096.0,83.24,32477.0
WTI Crude,Monthly,CL5 Comdty,-6.239999999999995,-7.21470690253208,2026-09-22,88883.0,80.25,22890.0
