commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.459989999999991,-4.478801413818168,2026-05-29,210991.0,95.12,77080.0
Brent Crude,Monthly,CO2 Comdty,-4.019999999999996,-4.158477293886413,2026-06-30,550707.0,92.65,200288.0
Brent Crude,Monthly,CO3 Comdty,-3.649989999999988,-3.8958164047194246,2026-07-31,338371.0,90.04,102832.0
Brent Crude,Monthly,CO4 Comdty,-3.25,-3.575357535753575,2026-08-28,163793.0,87.65,45826.0
Brent Crude,Monthly,CO5 Comdty,-2.8899999999999864,-3.2629558541266643,2026-09-30,151304.0,85.68,30812.0
Brent Crude,Monthly,CO6 Comdty,-2.549999999999997,-2.944572748267895,2026-10-30,247366.0,84.05,61573.0
Brent Crude,Monthly,CO7 Comdty,-2.279989999999998,-2.6842362472611523,2026-11-30,94348.0,82.66,14950.0
Brent Crude,Monthly,CO8 Comdty,-2.160000000000011,-2.585587742398864,2026-12-30,76109.0,81.38,9388.0
Brent Crude,Monthly,CO9 Comdty,-1.9500000000000028,-2.367366759742628,2027-01-29,71130.0,80.42,13170.0
Brent Crude,Monthly,CO10 Comdty,-1.7600000000000051,-2.162162162162168,2027-02-26,41841.0,79.64,3598.0
Brent Crude,Monthly,CO11 Comdty,-1.6400000000000006,-2.034991934483187,2027-03-31,42722.0,78.95,2990.0
Brent Crude,Monthly,CO12 Comdty,-1.519999999999996,-1.9021399073958156,2027-04-30,146049.0,78.39,16865.0
Brent Crude,Monthly,CO13 Comdty,1.0999999999999943,1.406110187907445,2027-05-28,35478.0,79.33,2025.0
Brent Crude,Monthly,CO14 Comdty,1.039999999999992,1.3369327677079212,2027-06-30,28822.0,78.83,1499.0
Brent Crude,Monthly,CO15 Comdty,-1.0900000000000034,-1.390483480035723,2027-07-30,48832.0,77.3,4146.0
Brent Crude,Monthly,CO16 Comdty,0.9299900000000036,1.2065256875973065,2027-08-31,26037.0,78.01,1171.0
Brent Crude,Monthly,CO17 Comdty,0.8700000000000045,1.132812500000006,2027-09-30,32367.0,77.67,750.0
Brent Crude,Monthly,CO18 Comdty,-1.0499999999999972,-1.3572905894519094,2027-10-29,175590.0,76.31,19524.0
WTI Crude,Monthly,CL1 Comdty,-5.060000000000002,-5.389285333901377,2026-06-22,259562.0,88.83,110769.0
WTI Crude,Monthly,CL2 Comdty,-4.450000000000003,-4.921477549214778,2026-07-21,164225.0,85.97,46933.0
WTI Crude,Monthly,CL3 Comdty,-3.8400000000000034,-4.406196213425133,2026-08-20,131047.0,83.31,37227.0
WTI Crude,Monthly,CL4 Comdty,-3.280000000000001,-3.893175074183978,2026-09-22,91616.0,80.97,21161.0
WTI Crude,Monthly,CL5 Comdty,-2.760000000000005,-3.369140625000006,2026-10-20,64970.0,79.16,16051.0
WTI Crude,Monthly,CL6 Comdty,-2.460000000000008,-3.07461567304088,2026-11-20,255773.0,77.55,37578.0
WTI Crude,Monthly,CL7 Comdty,-2.1599999999999966,-2.75264432267108,2026-12-21,65056.0,76.31,10988.0
WTI Crude,Monthly,CL8 Comdty,-2.010000000000005,-2.602615563900045,2027-01-20,52460.0,75.22,6500.0
WTI Crude,Monthly,CL9 Comdty,-1.789999999999992,-2.3478488982161494,2027-02-22,58323.0,74.45,11376.0
WTI Crude,Monthly,CL10 Comdty,-1.9199999999999875,-2.5443943811290586,2027-03-22,45538.0,73.54,2323.0
WTI Crude,Monthly,CL11 Comdty,-1.039999999999992,-1.389445557782221,2027-04-20,30076.0,73.81,2235.0
WTI Crude,Monthly,CL12 Comdty,-1.460000000000008,-1.963949421576551,2027-05-20,148825.0,72.88,12475.0
WTI Crude,Monthly,CL13 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899.0,73.9,2782.0
WTI Crude,Monthly,CL14 Comdty,-0.5,-0.6756756756756757,2027-07-20,22909.0,73.5,2394.0
WTI Crude,Monthly,CL15 Comdty,-0.7199999999999989,-0.984548065089565,2027-08-20,37062.0,72.41,2537.0
WTI Crude,Monthly,CL16 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180.0,72.79,2197.0
WTI Crude,Monthly,CL17 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478.0,72.49,1741.0
WTI Crude,Monthly,CL18 Comdty,-1.0499999999999972,-1.4538908889504254,2027-11-19,155365.0,71.17,13422.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4139099999999978,-2.3043634871598324,,,17.5481,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4456299999999977,-2.5058199035076743,,,17.33817,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4142100000000006,-2.3837366558282773,,,16.96229,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4236399999999989,-2.501092205783371,,,16.51456,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4037399999999991,-2.443991113640073,,,16.11596,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3861999999999987,-2.332618609005519,,,16.1703,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3935200000000005,-2.406761831370106,,,15.95708,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.370989999999999,-2.34423971287028,,,15.45461,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3391700000000011,-2.293781489872526,,,14.44733,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0697400000000012,-0.5459484425517355,,,12.70436,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0610800000000004,-0.5042890993304255,,,12.05102,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1506599999999984,-1.2411134268602984,,,11.98844,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0829899999999987,-0.6720545482520329,,,12.26571,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0906299999999991,-0.7316305277943644,,,12.29677,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0343400000000002,-0.2791166453983163,,,12.26876,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1047799999999998,-0.8411605092882478,,,12.35182,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1193100000000004,-0.9521111474651104,,,12.41179,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0357199999999995,-0.2815724544573071,,,12.65018,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0449999999999999,1.5549412577747035,2026-05-27,3888.0,2.939,878.0
