commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6200000000000045,0.6811689738519057,2026-08-28,370786.0,91.64,7303.0
Brent Crude,Monthly,CO2 Comdty,0.6299999999999955,0.7043040804918899,2026-09-30,502803.0,90.08,5080.0
Brent Crude,Monthly,CO3 Comdty,0.6099999999999994,0.697860656675437,2026-10-30,323983.0,88.02,4783.0
Brent Crude,Monthly,CO4 Comdty,0.4899999999999949,0.572496787007822,2026-11-30,176838.0,86.08,1195.0
Brent Crude,Monthly,CO5 Comdty,0.5,0.5946717411988582,2026-12-30,108742.0,84.58,748.0
Brent Crude,Monthly,CO6 Comdty,0.4100000000000108,0.4950495049505081,2027-01-29,106709.0,83.23,1073.0
Brent Crude,Monthly,CO7 Comdty,0.4100099999999997,0.5014800026272016,2027-02-26,50217.0,82.17,262.0
Brent Crude,Monthly,CO8 Comdty,0.4100000000000108,0.5071119356833776,2027-03-31,51984.0,81.26,125.0
Brent Crude,Monthly,CO9 Comdty,0.3700000000000045,0.4621533849612846,2027-04-30,162665.0,80.43,1312.0
Brent Crude,Monthly,CO10 Comdty,0.2999999999999971,0.3778813452575855,2027-05-28,35565.0,79.69,58.0
Brent Crude,Monthly,CO11 Comdty,0.2900000000000062,0.3679269221009976,2027-06-30,36811.0,79.11,87.0
Brent Crude,Monthly,CO12 Comdty,0.3299999999999983,0.4214021197803579,2027-07-30,61736.0,78.64,118.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30460.0,77.85000000000001,77.0
Brent Crude,Monthly,CO14 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37489.0,77.43,30.0
Brent Crude,Monthly,CO15 Comdty,0.2999999999999971,0.3894080996884698,2027-10-29,190287.0,77.34,894.0
Brent Crude,Monthly,CO16 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36348.0,76.66,56.0
Brent Crude,Monthly,CO17 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31615.0,76.31,41.0
Brent Crude,Monthly,CO18 Comdty,0.2000000000000028,0.2638522427440671,2028-01-31,34095.0,76.0,
WTI Crude,Monthly,CL1 Comdty,0.6400000000000006,0.7534730397927956,2026-08-20,50625.0,85.58,2601.0
