commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.8999999999999915,-1.1170410822886825,2026-06-30,304765.0,79.67,31878.0
Brent Crude,Monthly,CO2 Comdty,-0.8299999999999983,-1.0368519675202976,2026-07-31,521834.0,79.22,39282.0
Brent Crude,Monthly,CO3 Comdty,-0.769999999999996,-0.9712411705348084,2026-08-28,238607.0,78.51,20694.0
Brent Crude,Monthly,CO4 Comdty,-0.6899999999999977,-0.8787570045848163,2026-09-30,174339.0,77.83,8153.0
Brent Crude,Monthly,CO5 Comdty,-0.6200000000000045,-0.7968127490039899,2026-10-30,234724.0,77.19,13525.0
Brent Crude,Monthly,CO6 Comdty,-0.5499999999999972,-0.7129893699766622,2026-11-30,111736.0,76.59,2149.0
Brent Crude,Monthly,CO7 Comdty,-0.3899899999999974,-0.5097242856782459,2026-12-30,82335.0,76.12,1200.0
Brent Crude,Monthly,CO8 Comdty,-0.299989999999994,-0.3950356064044701,2027-01-29,80512.0,75.64,1548.0
Brent Crude,Monthly,CO9 Comdty,-0.3100000000000023,-0.4109770648283206,2027-02-26,46932.0,75.12,433.0
Brent Crude,Monthly,CO10 Comdty,-0.2399999999999948,-0.3200426723563074,2027-03-31,42744.0,74.75,431.0
Brent Crude,Monthly,CO11 Comdty,-0.2600000000000051,-0.3485721946641709,2027-04-30,150760.0,74.33,1835.0
Brent Crude,Monthly,CO12 Comdty,-0.1400000000000005,-0.1885775862068973,2027-05-28,31430.0,74.10000000000001,69.0
Brent Crude,Monthly,CO13 Comdty,0.2300000000000039,0.3120759837177801,2027-06-30,28884.0,73.93,2202.0
Brent Crude,Monthly,CO14 Comdty,0.2199999999999988,0.2995234853641917,2027-07-30,50437.0,73.67,4008.0
Brent Crude,Monthly,CO15 Comdty,0.2100000000000079,0.2868068833652116,2027-08-31,24682.0,73.43,1677.0
Brent Crude,Monthly,CO16 Comdty,0.2000000000000028,0.2738975623116993,2027-09-30,32444.0,73.22,605.0
Brent Crude,Monthly,CO17 Comdty,-0.1799999999999926,-0.2465078060805157,2027-10-29,183633.0,72.84,3224.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.2478314745972832,2027-11-30,35263.0,72.81,542.0
WTI Crude,Monthly,CL1 Comdty,0.6000000000000085,0.7832898172323872,2026-06-22,20417.0,77.2,2947.0
WTI Crude,Monthly,CL2 Comdty,-0.1099999999999994,-0.1450230718523394,2026-07-21,273833.0,75.74,127873.0
WTI Crude,Monthly,CL3 Comdty,-0.2399999999999948,-0.3195313540141058,2026-08-20,197543.0,74.87,55469.0
WTI Crude,Monthly,CL4 Comdty,-0.2600000000000051,-0.3505460428744844,2026-09-22,111543.0,73.91,30915.0
WTI Crude,Monthly,CL5 Comdty,-0.2000000000000028,-0.2728512960436601,2026-10-20,68984.0,73.10000000000001,27702.0
WTI Crude,Monthly,CL6 Comdty,-0.1599999999999966,-0.22072009932404,2026-11-20,217436.0,72.33,34455.0
WTI Crude,Monthly,CL7 Comdty,-0.0400000000000062,-0.0557180665830982,2026-12-21,70570.0,71.75,10493.0
WTI Crude,Monthly,CL8 Comdty,-0.0699999999999931,-0.0983284169124781,2027-01-20,44943.0,71.12,7188.0
WTI Crude,Monthly,CL9 Comdty,-0.0499999999999971,-0.0707313622860336,2027-02-22,54474.0,70.64,9450.0
WTI Crude,Monthly,CL10 Comdty,-0.25,-0.3557199772339214,2027-03-22,44630.0,70.03,2606.0
WTI Crude,Monthly,CL11 Comdty,-0.2299999999999897,-0.3287592910234274,2027-04-20,35163.0,69.73,3311.0
WTI Crude,Monthly,CL12 Comdty,0.0300000000000011,0.0430477830391751,2027-05-20,141741.0,69.72,17410.0
WTI Crude,Monthly,CL13 Comdty,0.2900000000000062,0.4176267281106081,2027-06-22,32753.0,69.73,2913.0
WTI Crude,Monthly,CL14 Comdty,-0.3400000000000034,-0.4888569374550732,2027-07-20,24040.0,69.21000000000001,929.0
WTI Crude,Monthly,CL15 Comdty,0.2199999999999988,0.3188405797101433,2027-08-20,38350.0,69.22,3093.0
WTI Crude,Monthly,CL16 Comdty,-0.3900000000000005,-0.5667780845807303,2027-09-21,25590.0,68.42,296.0
WTI Crude,Monthly,CL17 Comdty,-0.3299999999999983,-0.4783995360974171,2027-10-20,31498.0,68.65,539.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1167542323409198,2027-11-19,150013.0,68.60000000000001,10338.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.872399999999999,5.730425643720435,,,16.0964,0.0
