commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1299999999999954,-0.1462152738724502,2026-08-28,433365.0,88.78,202758.0
Brent Crude,Monthly,CO2 Comdty,-0.1899999999999977,-0.2193488801662407,2026-09-30,424759.0,86.43,149841.0
Brent Crude,Monthly,CO3 Comdty,-0.2800000000000011,-0.331557134399054,2026-10-30,291525.0,84.17,122905.0
Brent Crude,Monthly,CO4 Comdty,-0.3800000000000096,-0.4593255167412179,2026-11-30,163492.0,82.35000000000001,50742.0
Brent Crude,Monthly,CO5 Comdty,-0.4300000000000068,-0.5283204324855717,2026-12-30,102250.0,80.96000000000001,29208.0
Brent Crude,Monthly,CO6 Comdty,-0.3999999999999915,-0.4980079681274794,2027-01-29,99902.0,79.92,30188.0
Brent Crude,Monthly,CO7 Comdty,-0.4000000000000057,-0.5035880649628675,2027-02-26,51248.0,79.03,8485.0
Brent Crude,Monthly,CO8 Comdty,-0.3700000000000045,-0.4702592780884653,2027-03-31,52048.0,78.31,5598.0
Brent Crude,Monthly,CO9 Comdty,-0.3100000000000023,-0.3972321886212228,2027-04-30,164111.0,77.73,25833.0
Brent Crude,Monthly,CO10 Comdty,-0.25,-0.3227055634439137,2027-05-28,36790.0,77.22,2378.0
Brent Crude,Monthly,CO11 Comdty,-0.2100000000000079,-0.272798129384266,2027-06-30,36354.0,76.77,3366.0
Brent Crude,Monthly,CO12 Comdty,-0.1700000000000017,-0.2221351104142188,2027-07-30,60628.0,76.36,4820.0
Brent Crude,Monthly,CO13 Comdty,-0.2300000000000039,-0.3021544929059432,2027-08-31,30437.0,75.89,902.0
Brent Crude,Monthly,CO14 Comdty,0.2900000000000062,0.3843095679830457,2027-09-30,37395.0,75.75,1465.0
Brent Crude,Monthly,CO15 Comdty,-0.0700000000000073,-0.0928381962864819,2027-10-29,189287.0,75.33,18853.0
Brent Crude,Monthly,CO16 Comdty,0.3100000000000023,0.4147157190635481,2027-11-30,37477.0,75.06,554.0
Brent Crude,Monthly,CO17 Comdty,0.3199999999999932,0.4299341663307714,2027-12-30,31132.0,74.75,681.0
Brent Crude,Monthly,CO18 Comdty,0.3299999999999983,0.4451038575667632,2028-01-31,32474.0,74.47,1818.0
WTI Crude,Monthly,CL1 Comdty,-0.0900000000000034,-0.108173076923081,2026-08-20,169012.0,83.11,126239.0
WTI Crude,Monthly,CL2 Comdty,-0.1500000000000056,-0.183038438072002,2026-09-22,216706.0,81.8,81950.0
WTI Crude,Monthly,CL3 Comdty,-0.2199999999999988,-0.2739384883576128,2026-10-20,135922.0,80.09,55655.0
WTI Crude,Monthly,CL4 Comdty,-0.3100000000000023,-0.3945024179180482,2026-11-20,201831.0,78.27,52316.0
WTI Crude,Monthly,CL5 Comdty,-0.3599999999999994,-0.4668655167941893,2026-12-21,86177.0,76.75,21124.0
WTI Crude,Monthly,CL6 Comdty,-0.4099999999999966,-0.5403268318397425,2027-01-20,53522.0,75.47,12210.0
WTI Crude,Monthly,CL7 Comdty,-0.3599999999999994,-0.48076923076923,2027-02-22,60556.0,74.52,13551.0
WTI Crude,Monthly,CL8 Comdty,-0.3699999999999903,-0.4995274740110576,2027-03-22,43071.0,73.7,5139.0
WTI Crude,Monthly,CL9 Comdty,-0.3100000000000023,-0.4221707748876512,2027-04-20,43118.0,73.12,4283.0
WTI Crude,Monthly,CL10 Comdty,-0.3100000000000023,-0.425415122821466,2027-05-20,138782.0,72.56,16228.0
WTI Crude,Monthly,CL11 Comdty,-0.3400000000000034,-0.4698728579325641,2027-06-22,37143.0,72.02,1469.0
WTI Crude,Monthly,CL12 Comdty,-0.1899999999999977,-0.2642926693559573,2027-07-20,27326.0,71.7,1015.0
WTI Crude,Monthly,CL13 Comdty,-0.0900000000000034,-0.1259093452714093,2027-08-20,47085.0,71.39,4016.0
WTI Crude,Monthly,CL14 Comdty,-0.2299999999999897,-0.323488045007018,2027-09-21,26797.0,70.87,875.0
WTI Crude,Monthly,CL15 Comdty,-0.1400000000000005,-0.1977959875671101,2027-10-20,32502.0,70.64,331.0
WTI Crude,Monthly,CL16 Comdty,-0.0799999999999983,-0.1135234851709923,2027-11-19,150620.0,70.39,15679.0
WTI Crude,Monthly,CL17 Comdty,-0.1299999999999954,-0.1852907639680664,2027-12-20,25883.0,70.03,135.0
WTI Crude,Monthly,CL18 Comdty,-0.0100000000000051,-0.0143143429716649,2028-01-20,16474.0,69.85000000000001,359.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0926799999999978,-0.4219651336966471,,,21.87122,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1171299999999995,-0.5493567465398428,,,21.20417,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0002600000000008,-0.001235717364827,,,21.04015,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0051699999999996,0.0246251452740663,,,20.99997,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0242700000000013,0.116816863214535,,,20.80038,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0792699999999975,0.3952117900446589,,,20.13687,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1232199999999998,0.6842666429729664,,,18.13082,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1742499999999989,-1.1467814435296446,,,15.02045,0.0
