commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.730000000000004,4.627274505967525,2026-03-31,283899.0,106.95,63396.0
Brent Crude,Monthly,CO2 Comdty,3.970010000000002,4.08185318546712,2026-04-30,663278.0,101.23,160787.0
Brent Crude,Monthly,CO3 Comdty,3.1699999999999875,3.411169697621852,2026-05-29,361919.0,96.1,66466.0
Brent Crude,Monthly,CO4 Comdty,2.769999999999996,3.098780624230894,2026-06-30,218336.0,92.16,37630.0
Brent Crude,Monthly,CO5 Comdty,2.510000000000005,2.887712839392551,2026-07-31,186424.0,89.43,33249.0
Brent Crude,Monthly,CO6 Comdty,2.339999999999989,2.753589079783465,2026-08-28,97267.0,87.32000000000001,17188.0
Brent Crude,Monthly,CO7 Comdty,2.1599999999999966,2.586826347305385,2026-09-30,98500.0,85.66,11913.0
Brent Crude,Monthly,CO8 Comdty,1.9399999999999975,2.357516101591928,2026-10-30,253008.0,84.23,35427.0
Brent Crude,Monthly,CO9 Comdty,1.8200000000000076,2.24110331239996,2026-11-30,66508.0,83.03,6006.0
Brent Crude,Monthly,CO10 Comdty,1.6700000000000017,2.080478385449112,2026-12-30,69621.0,81.94,4091.0
Brent Crude,Monthly,CO11 Comdty,1.5499999999999972,1.9491951710261533,2027-01-29,64342.0,81.07000000000001,5914.0
Brent Crude,Monthly,CO12 Comdty,1.4699999999999989,1.8633540372670796,2027-02-26,31255.0,80.36,1072.0
Brent Crude,Monthly,CO13 Comdty,1.2199999999999989,1.556916794282796,2027-03-31,34432.0,79.58,793.0
Brent Crude,Monthly,CO14 Comdty,1.2800000000000011,1.6431322207958936,2027-04-30,138529.0,79.18,7954.0
Brent Crude,Monthly,CO15 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27572.0,77.46000000000001,1337.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26401.0,77.09,975.0
Brent Crude,Monthly,CO17 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40986.0,76.8,3944.0
Brent Crude,Monthly,CO18 Comdty,1.210000000000008,1.5812859383167903,2027-08-31,23468.0,77.73,251.0
WTI Crude,Monthly,CL1 Comdty,3.660000000000011,4.05225863596104,2026-04-21,280124.0,93.98,89969.0
WTI Crude,Monthly,CL2 Comdty,3.239999999999995,3.691045796308949,2026-05-19,226860.0,91.02,32767.0
WTI Crude,Monthly,CL3 Comdty,2.6899999999999977,3.162473548083703,2026-06-22,120564.0,87.75,16930.0
WTI Crude,Monthly,CL4 Comdty,2.269999999999996,2.751515151515147,2026-07-21,80170.0,84.77,11133.0
WTI Crude,Monthly,CL5 Comdty,2.0200000000000102,2.514001244555085,2026-08-20,112850.0,82.37,9008.0
WTI Crude,Monthly,CL6 Comdty,1.6500000000000057,2.102178621480451,2026-09-22,75578.0,80.14,5773.0
WTI Crude,Monthly,CL7 Comdty,1.4399999999999975,1.8674620671767572,2026-10-20,65826.0,78.55,4441.0
WTI Crude,Monthly,CL8 Comdty,1.4699999999999989,1.934210526315788,2026-11-20,246891.0,77.47,17065.0
WTI Crude,Monthly,CL9 Comdty,1.1800000000000068,1.5716568993074145,2026-12-21,49309.0,76.26,2306.0
WTI Crude,Monthly,CL10 Comdty,0.9700000000000132,1.3051668460710617,2027-01-20,38420.0,75.29,841.0
WTI Crude,Monthly,CL11 Comdty,1.0499999999999972,1.4241150142411465,2027-02-22,53163.0,74.78,2516.0
WTI Crude,Monthly,CL12 Comdty,0.9299999999999926,1.2694512694512594,2027-03-22,35204.0,74.19,943.0
WTI Crude,Monthly,CL13 Comdty,-0.8299999999999983,-1.1258817145957656,2027-04-20,22852.0,72.89,2192.0
WTI Crude,Monthly,CL14 Comdty,0.8999999999999915,1.240352811466361,2027-05-20,124819.0,73.46000000000001,5283.0
WTI Crude,Monthly,CL15 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22744.0,72.24,385.0
WTI Crude,Monthly,CL16 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16390.0,71.93,595.0
WTI Crude,Monthly,CL17 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28939.0,71.65,1497.0
WTI Crude,Monthly,CL18 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,20093.0,71.41,673.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.2541900000000012,6.710917768931132,,,19.94299,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.1420999999999992,6.083218816912207,,,19.9167,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.9958899999999992,5.254524349707166,,,19.94889,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.011050000000001,5.362440060060607,,,19.86534,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.9458599999999996,5.090057850127807,,,19.52836,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.9193699999999972,5.021029044165619,,,19.22976,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.9408400000000016,5.13539610134772,,,19.26153,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.948360000000001,5.103978300180837,,,19.52916,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.9325499999999992,5.067738306786867,,,19.33425,0.0
