commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.019999999999996,-2.5392834695160227,2026-06-30,327429.0,77.53,215054.0
Brent Crude,Monthly,CO2 Comdty,-1.960000000000008,-2.473810425343945,2026-07-31,501689.0,77.27,216178.0
Brent Crude,Monthly,CO3 Comdty,-1.8499999999999943,-2.355187778485034,2026-08-28,237750.0,76.7,113972.0
Brent Crude,Monthly,CO4 Comdty,-1.75,-2.246469833119384,2026-09-30,179952.0,76.15,54849.0
Brent Crude,Monthly,CO5 Comdty,-1.720000000000013,-2.2253849139604256,2026-10-30,232101.0,75.57000000000001,83157.0
Brent Crude,Monthly,CO6 Comdty,-1.6299999999999957,-2.124608967674655,2026-11-30,110302.0,75.09,17422.0
Brent Crude,Monthly,CO7 Comdty,-1.5799999999999983,-2.0734908136482915,2026-12-30,82164.0,74.62,11191.0
Brent Crude,Monthly,CO8 Comdty,-1.5799999999999983,-2.0866349709455867,2027-01-29,80398.0,74.14,14559.0
Brent Crude,Monthly,CO9 Comdty,-1.5400000000000065,-2.045424359144649,2027-02-26,46886.0,73.75,5467.0
Brent Crude,Monthly,CO10 Comdty,-1.4899999999999949,-1.9890535309037445,2027-03-31,42374.0,73.42,4555.0
Brent Crude,Monthly,CO11 Comdty,-1.5,-2.011532787984444,2027-04-30,151556.0,73.07000000000001,18192.0
Brent Crude,Monthly,CO12 Comdty,-1.4300000000000068,-1.9259259259259351,2027-05-28,31287.0,72.82000000000001,3208.0
Brent Crude,Monthly,CO13 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,28758.0,73.98,2724.0
Brent Crude,Monthly,CO14 Comdty,-0.7199999999999989,-0.976403580146459,2027-07-30,49604.0,73.02,5959.0
Brent Crude,Monthly,CO15 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24345.0,73.52,1754.0
Brent Crude,Monthly,CO16 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32368.0,73.33,1273.0
Brent Crude,Monthly,CO17 Comdty,-1.3200000000000074,-1.8045112781954984,2027-10-29,180538.0,71.83,25661.0
Brent Crude,Monthly,CO18 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35052.0,72.96000000000001,1074.0
WTI Crude,Monthly,CL1 Comdty,-2.180000000000007,-2.838911316577688,2026-06-22,52709.0,74.61,33055.0
WTI Crude,Monthly,CL2 Comdty,-2.25,-2.960136824102092,2026-07-21,273365.0,73.76,163040.0
WTI Crude,Monthly,CL3 Comdty,-2.1299999999999955,-2.8339542309739163,2026-08-20,194778.0,73.03,73371.0
WTI Crude,Monthly,CL4 Comdty,-1.9399999999999975,-2.6142029376094835,2026-09-22,109464.0,72.27,36514.0
WTI Crude,Monthly,CL5 Comdty,-1.8399999999999888,-2.508520790729365,2026-10-20,69401.0,71.51,18050.0
WTI Crude,Monthly,CL6 Comdty,-1.7099999999999935,-2.35634559735427,2026-11-20,220589.0,70.86,36222.0
WTI Crude,Monthly,CL7 Comdty,-1.5999999999999943,-2.2250034765679243,2026-12-21,72053.0,70.31,10704.0
WTI Crude,Monthly,CL8 Comdty,-1.5700000000000074,-2.2007289038407727,2027-01-20,45172.0,69.77,4607.0
WTI Crude,Monthly,CL9 Comdty,-1.5300000000000011,-2.1582733812949657,2027-02-22,55144.0,69.36,6145.0
WTI Crude,Monthly,CL10 Comdty,-1.5,-2.127056154282473,2027-03-22,44851.0,69.02,2632.0
WTI Crude,Monthly,CL11 Comdty,-1.6599999999999966,-2.363325740318902,2027-04-20,34660.0,68.58,1849.0
WTI Crude,Monthly,CL12 Comdty,-1.4500000000000028,-2.0711326953292426,2027-05-20,144130.0,68.56,9119.0
WTI Crude,Monthly,CL13 Comdty,-0.1899999999999977,-0.2715449478347831,2027-06-22,32734.0,69.78,3737.0
WTI Crude,Monthly,CL14 Comdty,-0.2100000000000079,-0.3010321100917545,2027-07-20,23906.0,69.55,2302.0
WTI Crude,Monthly,CL15 Comdty,-1.539999999999992,-2.220620043258821,2027-08-20,37427.0,67.81,1729.0
WTI Crude,Monthly,CL16 Comdty,-0.2399999999999948,-0.3458711629917781,2027-09-21,25480.0,69.15,1756.0
WTI Crude,Monthly,CL17 Comdty,-0.269999999999996,-0.3898916967508968,2027-10-20,31631.0,68.98,1421.0
WTI Crude,Monthly,CL18 Comdty,-1.3000000000000114,-1.8876143458690449,2027-11-19,150707.0,67.57000000000001,12120.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1945300000000003,-1.264725769120747,,,15.18667,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1775800000000007,-1.176805831676612,,,14.91242,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1628600000000002,-1.1003087566632677,,,14.63844,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0991400000000002,-0.6817681685646712,,,14.44246,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0694299999999987,-0.4761153703729017,,,14.51317,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.20805,-1.425058564050578,,,14.39135,0.0
