commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.789999999999992,2.1251335628635784,2026-07-31,362876.0,86.02,110397.0
Brent Crude,Monthly,CO2 Comdty,1.5700000000000074,1.8924783027965373,2026-08-28,382430.0,84.53,93494.0
Brent Crude,Monthly,CO3 Comdty,1.4300000000000068,1.748807631160581,2026-09-30,270513.0,83.2,50603.0
Brent Crude,Monthly,CO4 Comdty,1.3100000000000025,1.621889315339857,2026-10-30,234873.0,82.08,43467.0
Brent Crude,Monthly,CO5 Comdty,1.1899999999999975,1.4891753222375146,2026-11-30,135712.0,81.10000000000001,12142.0
Brent Crude,Monthly,CO6 Comdty,1.0999999999999943,1.3902932254802758,2026-12-30,94017.0,80.22,8019.0
Brent Crude,Monthly,CO7 Comdty,1.0799999999999983,1.3775510204081611,2027-01-29,90333.0,79.48,7618.0
Brent Crude,Monthly,CO8 Comdty,1.0300000000000011,1.3249292513506574,2027-02-26,50383.0,78.77,1689.0
Brent Crude,Monthly,CO9 Comdty,1.0,1.2963443090484832,2027-03-31,46680.0,78.14,1275.0
Brent Crude,Monthly,CO10 Comdty,1.0500000000000114,1.370757180156673,2027-04-30,164151.0,77.65,9444.0
Brent Crude,Monthly,CO11 Comdty,0.9499999999999886,1.2480294272201635,2027-05-28,38925.0,77.07000000000001,520.0
Brent Crude,Monthly,CO12 Comdty,0.9200100000000048,1.215497584290875,2027-06-30,30851.0,76.61,365.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,55499.0,75.32000000000001,4308.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27626.0,74.97,945.0
Brent Crude,Monthly,CO15 Comdty,0.5100000000000051,0.6830967050629589,2027-09-30,34811.0,75.17,482.0
Brent Crude,Monthly,CO16 Comdty,0.9100000000000108,1.223447163215933,2027-10-29,179219.0,75.29,9485.0
Brent Crude,Monthly,CO17 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37058.0,74.10000000000001,826.0
Brent Crude,Monthly,CO18 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28040.0,73.85000000000001,590.0
WTI Crude,Monthly,CL1 Comdty,1.8699999999999903,2.368587713742863,2026-07-21,71465.0,80.82000000000001,23842.0
WTI Crude,Monthly,CL2 Comdty,1.8499999999999943,2.3633111905978463,2026-08-20,272713.0,80.13,64276.0
WTI Crude,Monthly,CL3 Comdty,1.6199999999999903,2.094647013188505,2026-09-22,137811.0,78.96000000000001,22800.0
WTI Crude,Monthly,CL4 Comdty,1.4299999999999926,1.873198847262238,2026-10-20,85874.0,77.77,13089.0
WTI Crude,Monthly,CL5 Comdty,1.3199999999999932,1.7499668566883109,2026-11-20,207321.0,76.75,21317.0
WTI Crude,Monthly,CL6 Comdty,1.2199999999999989,1.6345123258306522,2026-12-21,60943.0,75.86,4647.0
WTI Crude,Monthly,CL7 Comdty,1.1000000000000083,1.4882965769178846,2027-01-20,47615.0,75.01,2878.0
WTI Crude,Monthly,CL8 Comdty,1.0900000000000034,1.488257782632446,2027-02-22,53687.0,74.33,3597.0
WTI Crude,Monthly,CL9 Comdty,0.8900000000000006,1.225388957730966,2027-03-22,41321.0,73.52,920.0
WTI Crude,Monthly,CL10 Comdty,0.8500000000000085,1.1789181692094433,2027-04-20,39348.0,72.95,598.0
WTI Crude,Monthly,CL11 Comdty,0.9899999999999948,1.38229544819882,2027-05-20,130615.0,72.61,4917.0
