commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.039999999999992,1.8887140079622184,2026-03-31,170051.0,110.05,55047.0
Brent Crude,Monthly,CO2 Comdty,1.269999999999996,1.2464422416331298,2026-04-30,648269.0,103.16,219924.0
Brent Crude,Monthly,CO3 Comdty,0.539999999999992,0.5585436491518329,2026-05-29,363494.0,97.22,91434.0
Brent Crude,Monthly,CO4 Comdty,0.1000100000000117,0.1078973036894401,2026-06-30,219867.0,92.79,50570.0
Brent Crude,Monthly,CO5 Comdty,-0.1499999999999914,-0.1670006680026625,2026-07-31,188887.0,89.67,46753.0
Brent Crude,Monthly,CO6 Comdty,-0.3100000000000023,-0.3539620918017838,2026-08-28,95151.0,87.27,20529.0
Brent Crude,Monthly,CO7 Comdty,-0.3500000000000085,-0.4077353215284349,2026-09-30,99297.0,85.49,14035.0
Brent Crude,Monthly,CO8 Comdty,-0.3100000000000023,-0.3672550645658124,2026-10-30,250639.0,84.10000000000001,42227.0
Brent Crude,Monthly,CO9 Comdty,-0.25,-0.3006976184748616,2026-11-30,67517.0,82.89,5776.0
Brent Crude,Monthly,CO10 Comdty,-0.2000000000000028,-0.2437538086532636,2026-12-30,70718.0,81.85000000000001,3255.0
Brent Crude,Monthly,CO11 Comdty,-0.1400000000000005,-0.1724775163237656,2027-01-29,63769.0,81.03,5393.0
Brent Crude,Monthly,CO12 Comdty,-0.220000000000013,-0.2735297774462427,2027-02-26,32472.0,80.21000000000001,1307.0
Brent Crude,Monthly,CO13 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34832.0,79.36,783.0
Brent Crude,Monthly,CO14 Comdty,0.0,0.0,2027-04-30,138269.0,79.32000000000001,10202.0
Brent Crude,Monthly,CO15 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27642.0,77.66,491.0
Brent Crude,Monthly,CO16 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26710.0,78.46000000000001,2178.0
Brent Crude,Monthly,CO17 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,43673.0,76.92,1125.0
Brent Crude,Monthly,CO18 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23996.0,77.45,287.0
WTI Crude,Monthly,CL1 Comdty,2.8299999999999983,2.995342929720574,2026-04-21,285475.0,97.31,149182.0
WTI Crude,Monthly,CL2 Comdty,1.9699999999999989,2.1612726275370258,2026-05-19,225280.0,93.12,66956.0
WTI Crude,Monthly,CL3 Comdty,1.2800000000000011,1.4545454545454557,2026-06-22,121222.0,89.28,35357.0
WTI Crude,Monthly,CL4 Comdty,0.6099999999999994,0.7163828537874333,2026-07-21,82524.0,85.76,21955.0
WTI Crude,Monthly,CL5 Comdty,0.1599999999999966,0.1934235976789127,2026-08-20,115059.0,82.88,20609.0
WTI Crude,Monthly,CL6 Comdty,-0.0899999999999892,-0.1116625310173563,2026-09-22,77181.0,80.51,9394.0
WTI Crude,Monthly,CL7 Comdty,-0.2600000000000051,-0.3292389515005763,2026-10-20,68261.0,78.71000000000001,6872.0
WTI Crude,Monthly,CL8 Comdty,-0.2700000000000102,-0.3477141017385837,2026-11-20,247498.0,77.38,30744.0
WTI Crude,Monthly,CL9 Comdty,-0.3299999999999983,-0.4310907903331133,2026-12-21,48360.0,76.22,2739.0
WTI Crude,Monthly,CL10 Comdty,0.0600000000000022,0.0793021411578142,2027-01-20,38722.0,75.72,1163.0
WTI Crude,Monthly,CL11 Comdty,0.0100000000000051,0.0133386688008605,2027-02-22,53179.0,74.98,3455.0
WTI Crude,Monthly,CL12 Comdty,0.0099999999999909,0.013431833445253,2027-03-22,36100.0,74.46000000000001,466.0
WTI Crude,Monthly,CL13 Comdty,0.1899999999999977,0.2565487442614066,2027-04-20,23112.0,74.25,449.0
WTI Crude,Monthly,CL14 Comdty,-0.1199999999999903,-0.1628001628001497,2027-05-20,123768.0,73.59,8282.0
WTI Crude,Monthly,CL15 Comdty,-0.0600000000000022,-0.0817661488143939,2027-06-22,22720.0,73.32000000000001,421.0
WTI Crude,Monthly,CL16 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435.0,73.05,629.0
WTI Crude,Monthly,CL17 Comdty,0.1999999999999886,0.2748763056624362,2027-08-20,29107.0,72.96000000000001,872.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1103448275862045,2027-09-21,20196.0,72.58,254.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1671599999999991,-0.8283859457852178,,,20.01184,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2384599999999999,-1.182696504384398,,,19.92394,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1589199999999984,-0.7857291182548942,,,20.06688,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1729500000000001,-0.8616175892542669,,,19.89976,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1402800000000006,-0.7095527612264956,,,19.62992,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1719400000000028,-0.8844099724245705,,,19.26927,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1482000000000027,-0.7629575364193958,,,19.27621,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1482699999999965,-0.748222422954823,,,19.66803,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0939099999999975,-0.4819110176014651,,,19.39309,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0933300000000016,-0.4827472055697311,,,19.23977,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0335999999999998,-0.186000166071576,,,18.0309,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0161599999999992,0.1031935069827986,,,15.67606,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1098800000000004,0.7583108467160367,,,14.59998,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0220199999999994,0.1544363633813251,,,14.28032,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1002900000000011,0.7027193676997212,,,14.37199,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0078899999999997,0.0548873383466996,,,14.38279,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0343699999999991,0.2391988196648232,,,14.40317,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0219900000000006,0.1531742383081917,,,14.37819,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0209999999999999,0.7002334111370425,2026-03-27,5083.0,3.02,2694.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0500000000000002,1.7076502732240528,2026-04-28,309124.0,2.978,47358.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0539999999999998,1.765282772147755,2026-05-27,83774.0,3.113,16098.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.044,1.3249021379102692,2026-06-26,91320.0,3.365,9021.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0379999999999998,1.1169900058788893,2026-07-29,59869.0,3.44,5508.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0390000000000001,1.153504880212959,2026-08-27,106858.0,3.42,4593.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0369999999999999,1.0749564206856457,2026-09-28,114757.0,3.479,8296.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.02,0.5324813631522902,2026-10-28,60711.0,3.776,2976.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0099999999999997,0.2148689299527242,2026-11-25,72655.0,4.664,1825.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0089999999999994,0.1758499413833421,2026-12-29,96130.0,5.127,3784.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0190000000000001,0.4168494953927188,2027-01-27,39418.0,4.577,2318.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0019999999999997,0.0555092978073766,2027-02-24,61222.0,3.605,1923.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0060000000000002,0.1838798651547725,2027-03-29,93154.0,3.269,2397.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0029999999999996,0.0928217821782075,2027-04-28,39025.0,3.235,820.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.004,-0.1188707280832096,2027-05-26,16465.0,3.361,246.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0019999999999997,-0.0561639988767138,2027-06-28,23867.0,3.559,513.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0019999999999997,-0.0554016620498553,2027-07-28,15272.0,3.608,478.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0009999999999998,0.0278940027893972,2027-08-27,18485.0,3.586,434.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.5230000000000032,-0.9471549132529308,2026-03-30,123471.0,54.695,69724.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.421999999999997,-0.7598537911662442,2026-04-29,147671.0,55.115,53263.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.5,-0.8994423457456376,2026-05-28,120909.0,55.09,18600.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.4950000000000045,-0.8911693221712208,2026-06-29,107860.0,55.05,18646.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.5360000000000014,-0.96592240183093,2026-07-30,111491.0,54.955,13660.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.5649999999999977,-1.0168271393863002,2026-08-27,100842.0,55.0,11516.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.4910000000000067,-0.8822842356831084,2026-09-29,102964.0,55.16,11345.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.4440000000000026,-0.7956418894702935,2026-10-29,101573.0,55.36,8965.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.294000000000004,-0.5254316045323015,2026-11-27,101873.0,55.66,10857.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.1980000000000004,0.3555906756222843,2026-12-30,91354.0,55.88,8302.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.2979999999999947,0.5393469919640822,2027-01-28,78889.0,55.55,8105.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.296999999999997,0.5650362422236117,2027-02-25,81744.0,52.86,8325.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.0140000000000028,0.0312947067238977,2027-03-30,55253.0,44.75,3384.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.4229999999999947,3.5438561538078264,2027-04-29,51933.0,41.577,6115.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.4480000000000004,3.705789015713775,2027-05-27,51668.0,40.522,6660.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.543999999999997,3.978971240078334,2027-06-29,48235.0,40.348,5975.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.1739999999999995,0.4314834102068132,2027-07-29,47933.0,40.5,2569.0
TTF Natural Gas,Monthly,TZT18 Comdty,1.497,3.870317226401923,2027-08-27,48335.0,40.176,5490.0
