commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4599999999999937,0.5236794171220329,2026-08-28,142291.0,88.3,28300.0
Brent Crude,Monthly,CO2 Comdty,0.3400100000000066,0.3910858512866249,2026-09-30,581369.0,87.28,97110.0
Brent Crude,Monthly,CO3 Comdty,0.2099999999999937,0.2467975085203828,2026-10-30,429047.0,85.3,63650.0
Brent Crude,Monthly,CO4 Comdty,0.0300000000000011,0.0359798512832827,2026-11-30,195925.0,83.41,24105.0
Brent Crude,Monthly,CO5 Comdty,-0.0600000000000022,-0.0731975112846191,2026-12-30,111998.0,81.91,11372.0
Brent Crude,Monthly,CO6 Comdty,-0.0899999999999892,-0.1113585746102316,2027-01-29,112423.0,80.73,10694.0
Brent Crude,Monthly,CO7 Comdty,-0.1400000000000005,-0.1753067868770355,2027-02-26,53766.0,79.72,3299.0
Brent Crude,Monthly,CO8 Comdty,-0.1400000000000005,-0.1771030993042385,2027-03-31,52384.0,78.91,2493.0
Brent Crude,Monthly,CO9 Comdty,-0.1500000000000056,-0.1914241960183839,2027-04-30,158973.0,78.21000000000001,9965.0
Brent Crude,Monthly,CO10 Comdty,-0.1700000000000017,-0.2185651838518921,2027-05-28,39431.0,77.61,781.0
Brent Crude,Monthly,CO11 Comdty,-0.2599999999999909,-0.336482464086956,2027-06-30,41826.0,77.01,665.0
Brent Crude,Monthly,CO12 Comdty,-0.2000000000000028,-0.2603827626611155,2027-07-30,62605.0,76.61,949.0
Brent Crude,Monthly,CO13 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,31149.0,76.41,97.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006.0,76.05,69.0
Brent Crude,Monthly,CO15 Comdty,-0.1899999999999977,-0.2509576013736597,2027-10-29,190986.0,75.52,6012.0
Brent Crude,Monthly,CO16 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502.0,75.38,96.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142.0,75.07000000000001,134.0
Brent Crude,Monthly,CO18 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862.0,74.8,100.0
WTI Crude,Monthly,CL1 Comdty,0.1199999999999903,0.1459321415541655,2026-09-22,269520.0,82.35000000000001,41774.0
WTI Crude,Monthly,CL2 Comdty,0.1099999999999994,0.1360544217687067,2026-10-20,173341.0,80.96000000000001,13569.0
WTI Crude,Monthly,CL3 Comdty,0.0300000000000011,0.0378453387157829,2026-11-20,210332.0,79.3,11608.0
WTI Crude,Monthly,CL4 Comdty,-0.0300000000000011,-0.03857528610004,2026-12-21,104923.0,77.74,5459.0
WTI Crude,Monthly,CL5 Comdty,-0.2199999999999988,-0.2877321475281178,2027-01-20,54026.0,76.24,3462.0
WTI Crude,Monthly,CL6 Comdty,-0.2300000000000039,-0.3052827183435147,2027-02-22,62615.0,75.11,3204.0
