commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0999999999999943,-0.095219958103213,2026-05-29,381396.0,104.92,73443.0
Brent Crude,Monthly,CO2 Comdty,0.1400000000000005,0.1385589865399847,2026-06-30,452745.0,101.18,70206.0
Brent Crude,Monthly,CO3 Comdty,0.3100000000000023,0.319521748093179,2026-07-31,305098.0,97.33,44640.0
Brent Crude,Monthly,CO4 Comdty,0.4099999999999966,0.4387372926698733,2026-08-28,155432.0,93.86,19183.0
Brent Crude,Monthly,CO5 Comdty,0.4600100000000111,0.5078494709482868,2026-09-30,145623.0,91.04,12903.0
Brent Crude,Monthly,CO6 Comdty,0.5600000000000023,0.6346328195829581,2026-10-30,247240.0,88.8,18590.0
Brent Crude,Monthly,CO7 Comdty,0.5799999999999983,0.6719962924342466,2026-11-30,86727.0,86.89,3244.0
Brent Crude,Monthly,CO8 Comdty,0.5,0.5903187721369539,2026-12-30,76158.0,85.2,1589.0
Brent Crude,Monthly,CO9 Comdty,0.6199999999999903,0.7436727839750393,2027-01-29,75304.0,83.99,2618.0
Brent Crude,Monthly,CO10 Comdty,0.4200100000000049,0.5105884403827485,2027-02-26,41968.0,82.68,542.0
Brent Crude,Monthly,CO11 Comdty,0.4299999999999926,0.5286451930169568,2027-03-31,40122.0,81.77,419.0
Brent Crude,Monthly,CO12 Comdty,0.6499999999999915,0.8068520357497411,2027-04-30,148934.0,81.21000000000001,3183.0
Brent Crude,Monthly,CO13 Comdty,-2.2099999999999937,-2.691839220462843,2027-05-28,35227.0,79.89,5462.0
Brent Crude,Monthly,CO14 Comdty,-2.0799999999999983,-2.554968677066697,2027-06-30,27930.0,79.33,3596.0
Brent Crude,Monthly,CO15 Comdty,-1.9599999999999935,-2.425742574257418,2027-07-30,48995.0,78.84,6308.0
Brent Crude,Monthly,CO16 Comdty,-1.8599899999999965,-2.3174560574951437,2027-08-31,24427.0,78.4,1519.0
Brent Crude,Monthly,CO17 Comdty,-1.7700000000000102,-2.2183230981326107,2027-09-30,31337.0,78.02,2410.0
Brent Crude,Monthly,CO18 Comdty,0.6199999999999903,0.7981462409886589,2027-10-29,175689.0,78.3,5355.0
WTI Crude,Monthly,CL1 Comdty,0.019999999999996,0.0203541624262121,2026-06-22,278009.0,98.28,36595.0
WTI Crude,Monthly,CL2 Comdty,0.269999999999996,0.2872034889905286,2026-07-21,153604.0,94.28,13127.0
WTI Crude,Monthly,CL3 Comdty,0.4099999999999966,0.455504943895119,2026-08-20,133598.0,90.42,10279.0
WTI Crude,Monthly,CL4 Comdty,0.5100000000000051,0.5897999306117788,2026-09-22,85388.0,86.98,6768.0
WTI Crude,Monthly,CL5 Comdty,0.5900000000000034,0.7049826741546223,2026-10-20,66008.0,84.28,5127.0
WTI Crude,Monthly,CL6 Comdty,0.6599999999999966,0.8103130755064414,2026-11-20,263905.0,82.11,9985.0
WTI Crude,Monthly,CL7 Comdty,0.5900000000000034,0.7405547885025774,2026-12-21,62100.0,80.26,2240.0
WTI Crude,Monthly,CL8 Comdty,0.6600000000000108,0.843234955921823,2027-01-20,48564.0,78.93,1270.0
WTI Crude,Monthly,CL9 Comdty,0.730000000000004,0.9457183573001736,2027-02-22,57766.0,77.92,2688.0
WTI Crude,Monthly,CL10 Comdty,0.9699999999999988,1.2706313859051597,2027-03-22,44680.0,77.31,970.0
WTI Crude,Monthly,CL11 Comdty,0.8900000000000006,1.176315093840868,2027-04-20,29458.0,76.55,469.0
WTI Crude,Monthly,CL12 Comdty,0.6700000000000017,0.8922626181915058,2027-05-20,148839.0,75.76,2954.0
WTI Crude,Monthly,CL13 Comdty,-1.940000000000012,-2.5356162593125235,2027-06-22,32052.0,74.57000000000001,2021.0
WTI Crude,Monthly,CL14 Comdty,-1.8199999999999927,-2.397576076933201,2027-07-20,22212.0,74.09,1454.0
WTI Crude,Monthly,CL15 Comdty,-1.7199999999999989,-2.282377919320593,2027-08-20,37814.0,73.64,3229.0
WTI Crude,Monthly,CL16 Comdty,-1.6300000000000097,-2.1771069854414447,2027-09-21,24350.0,73.24,341.0
WTI Crude,Monthly,CL17 Comdty,-1.559999999999988,-2.095084609186124,2027-10-20,35144.0,72.9,462.0
WTI Crude,Monthly,CL18 Comdty,0.6200000000000045,0.853994490358133,2027-11-19,153428.0,73.22,3409.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0962500000000012,-0.5114237452583781,,,18.72376,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1585499999999982,-0.8534839154213761,,,18.41825,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1228799999999985,-0.6710024081385174,,,18.19002,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1148799999999994,-0.6441556111291756,,,17.71932,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0093600000000009,-0.0540843507855574,,,17.29694,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0151700000000012,-0.0874165163625119,,,17.33853,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0358899999999984,-0.2099825063334001,,,17.05601,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0041900000000012,-0.025359650073151,,,16.51812,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0354100000000006,0.2313063813387198,,,15.34411,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0908100000000011,0.694494367414373,,,13.16651,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1482700000000001,1.227197483860289,,,12.23027,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2235300000000002,1.873224446697787,,,12.15643,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1557600000000008,1.2733812949640353,,,12.38776,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0143900000000005,-0.1155795442680141,,,12.43591,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2140599999999999,-1.68390745824844,,,12.49804,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1492500000000003,-1.1711669295416585,,,12.59445,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0692399999999988,-0.5503230882948954,,,12.51246,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.08807,0.6960679707567682,,,12.74057,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0110000000000001,0.3661784287616552,2026-05-27,36510.0,3.015,4736.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.008,0.2535657686212363,2026-06-26,324876.0,3.1630000000000003,7830.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.004,0.1253918495297807,2026-07-29,90497.0,3.194,1952.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0010000000000003,0.0317359568391093,2026-08-27,114823.0,3.152,972.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0030000000000001,-0.0936329588015016,2026-09-28,131649.0,3.201,872.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0019999999999997,-0.0576701268742727,2026-10-28,88454.0,3.466,417.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0010000000000003,0.0243842965130537,2026-11-25,89700.0,4.102,209.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0020000000000006,-0.0442282176028453,2026-12-29,127171.0,4.5200000000000005,288.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0010000000000003,0.0245821042281301,2027-01-27,56061.0,4.069,164.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0059999999999997,-0.1892147587511757,2027-02-24,96284.0,3.165,200.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0029999999999996,-0.1025641025640912,2027-03-29,100184.0,2.922,195.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0030000000000001,-0.1031991744066086,2027-04-28,52740.0,2.904,168.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0009999999999998,-0.0327439423706578,2027-05-26,23001.0,3.053,123.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0030000000000001,-0.0920527769254407,2027-06-28,25490.0,3.256,78.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0009999999999998,0.0301750150875042,2027-07-28,19895.0,3.315,60.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0,0.0,2027-08-27,19960.0,3.289,47.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0089999999999998,-0.2670623145400562,2027-09-28,51003.0,3.361,58.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0020000000000002,-0.0550660792951603,2027-10-27,18301.0,3.63,64.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.4399999999999977,-0.890237733940309,2026-05-28,133655.0,48.985,23964.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.4070000000000036,-0.821773981868483,2026-06-29,135262.0,49.12,11450.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.3299999999999983,-0.6672058228871781,2026-07-30,128364.0,49.13,5728.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.7249999999999943,-1.466868993424369,2026-08-27,131346.0,48.7,4068.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.5870000000000033,-1.1949839175929386,2026-09-29,111982.0,48.535,3020.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.2769999999999939,-0.5743670557986065,2026-10-29,116649.0,47.95,2630.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.2890000000000015,-0.602849454515116,2026-11-27,122353.0,47.65,2360.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.5509999999999948,-1.1589996003449543,2026-12-30,97909.0,46.99,2321.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.4920000000000044,-1.052023862980316,2027-01-28,88496.0,46.275,2101.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.5509999999999948,-1.231257402069216,2027-02-25,86696.0,44.2,1811.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.100999999999999,-0.2686098773968753,2027-03-30,63647.0,37.5,3851.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59472.0,35.111,5677.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59336.0,34.461,5027.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47631.0,34.4,4327.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45901.0,34.4,556.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47271.0,34.502,4347.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50087.0,34.332,3522.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,54110.0,34.387,3582.0
