commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.019999999999996,1.9596429957314667,2026-09-30,342945.0,105.1,111924.0
Brent Crude,Monthly,CO2 Comdty,1.7399999999999949,1.7733387688544586,2026-10-30,555020.0,99.86,129537.0
Brent Crude,Monthly,CO3 Comdty,1.4099999999999966,1.4837419762180328,2026-11-30,315454.0,96.44,57048.0
Brent Crude,Monthly,CO4 Comdty,1.1299999999999957,1.2212255484707613,2026-12-30,152087.0,93.66,29265.0
Brent Crude,Monthly,CO5 Comdty,0.970010000000002,1.0725454525149791,2027-01-29,151906.0,91.41,24663.0
Brent Crude,Monthly,CO6 Comdty,0.8300000000000125,0.9367945823927908,2027-02-26,68005.0,89.43,11611.0
Brent Crude,Monthly,CO7 Comdty,0.75,0.8623663332183512,2027-03-31,56474.0,87.72,7086.0
Brent Crude,Monthly,CO8 Comdty,0.6800000000000068,0.7953216374269085,2027-04-30,153106.0,86.18,15613.0
Brent Crude,Monthly,CO9 Comdty,0.6399999999999864,0.7602755999049493,2027-05-28,45897.0,84.82000000000001,2183.0
Brent Crude,Monthly,CO10 Comdty,0.6000000000000085,0.7229786721291825,2027-06-30,48882.0,83.59,2476.0
Brent Crude,Monthly,CO11 Comdty,0.5600000000000023,0.6835937500000028,2027-07-30,65255.0,82.48,4521.0
Brent Crude,Monthly,CO12 Comdty,0.5500000000000114,0.6793478260869706,2027-08-31,38315.0,81.51,2465.0
Brent Crude,Monthly,CO13 Comdty,0.2199999999999988,0.2753097234388673,2027-09-30,42776.0,80.13,1713.0
Brent Crude,Monthly,CO14 Comdty,0.5400000000000063,0.6801864214636683,2027-10-29,189341.0,79.93,12265.0
Brent Crude,Monthly,CO15 Comdty,0.2999999999999971,0.3811944091486622,2027-11-30,40369.0,79.0,450.0
Brent Crude,Monthly,CO16 Comdty,-0.0200000000000102,-0.0256114739403383,2027-12-30,34327.0,78.07000000000001,246.0
Brent Crude,Monthly,CO17 Comdty,-0.0800100000000014,-0.1031189586286911,2028-01-31,27640.0,77.51,914.0
Brent Crude,Monthly,CO18 Comdty,-0.1300099999999986,-0.1685377236193915,2028-02-29,7293.0,77.01,155.0
WTI Crude,Monthly,CL1 Comdty,1.3599999999999994,1.475694444444444,2026-10-20,312967.0,93.52,80642.0
WTI Crude,Monthly,CL2 Comdty,1.1899999999999975,1.3294603954865352,2026-11-20,209279.0,90.7,33307.0
WTI Crude,Monthly,CL3 Comdty,0.9699999999999988,1.1137903318406233,2026-12-21,105776.0,88.06,23353.0
WTI Crude,Monthly,CL4 Comdty,0.7700000000000102,0.9063088512241176,2027-01-20,56819.0,85.73,10990.0
WTI Crude,Monthly,CL5 Comdty,0.6200000000000045,0.7459992780652203,2027-02-22,81631.0,83.73,10801.0
WTI Crude,Monthly,CL6 Comdty,0.4200000000000017,0.5154639175257753,2027-03-22,53353.0,81.9,5092.0
WTI Crude,Monthly,CL7 Comdty,0.3699999999999903,0.4622688655672042,2027-04-20,41021.0,80.41,3135.0
WTI Crude,Monthly,CL8 Comdty,0.3599999999999994,0.457026786847784,2027-05-20,122818.0,79.13,7007.0
WTI Crude,Monthly,CL9 Comdty,-0.3800000000000096,-0.4895645452203164,2027-06-22,43709.0,77.24,705.0
WTI Crude,Monthly,CL10 Comdty,-0.1599999999999966,-0.2089591223716816,2027-07-20,34083.0,76.41,549.0
WTI Crude,Monthly,CL11 Comdty,0.3599999999999994,0.4758757435558485,2027-08-20,51135.0,76.01,1692.0
WTI Crude,Monthly,CL12 Comdty,0.0999999999999943,0.1338329764453885,2027-09-21,36771.0,74.82000000000001,335.0
WTI Crude,Monthly,CL13 Comdty,0.0,0.0,2027-10-20,44745.0,74.11,574.0
WTI Crude,Monthly,CL14 Comdty,0.2800000000000011,0.3810560696788257,2027-11-19,174429.0,73.76,11968.0
WTI Crude,Monthly,CL15 Comdty,-0.1199999999999903,-0.164338537387004,2027-12-20,32939.0,72.9,65.0
WTI Crude,Monthly,CL16 Comdty,-0.1700000000000017,-0.2343211578221939,2028-01-20,18641.0,72.38,128.0
WTI Crude,Monthly,CL17 Comdty,-0.1999999999999886,-0.277277138499915,2028-02-22,27126.0,71.93,157.0
WTI Crude,Monthly,CL18 Comdty,-0.2199999999999988,-0.306662949540004,2028-03-21,25124.0,71.52,41.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4562999999999988,1.7961731238493404,,,25.86031,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4088199999999986,1.6152260000734822,,,25.71921,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.4800000000000004,1.928136737030269,,,25.3745,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4226999999999989,1.7600179874088095,,,24.4395,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4511900000000004,1.9968479905607917,,,23.0463,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3714900000000014,1.935015079460168,,,19.56979,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3995899999999999,2.235193430738594,,,18.27679,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3306000000000004,1.8830203509731245,,,17.8875,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3089000000000013,1.7471422996216202,,,17.9892,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2843037499999994,1.607016118348418,,,17.97571,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2543000000000006,1.4479550410813864,,,17.817,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2484199999999994,1.404146193538392,,,17.94031,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2656999999999989,1.5020973960629949,,,17.9543,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1752099999999998,0.9878554836381672,,,17.91161,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1949900000000006,1.1113891309688255,,,17.7397,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2332999999999998,1.367446222378523,,,17.2943,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2093000000000007,1.335281283094948,,,15.8839,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2954000000000008,2.321961955667354,,,13.0174,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0329999999999999,1.0916308303010227,2026-09-28,26447.0,3.056,3139.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0409999999999999,1.3003488740881677,2026-10-28,440374.0,3.194,15002.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0489999999999999,1.402805611222443,2026-11-25,200885.0,3.5420000000000003,3788.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.056,1.4507772020725402,2026-12-29,182925.0,3.916,1900.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0499999999999998,1.417233560090698,2027-01-27,91083.0,3.5780000000000003,1234.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.024,0.8418098912662231,2027-02-24,196887.0,2.875,1115.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.02,0.732332478945442,2027-03-29,132966.0,2.751,1078.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0180000000000002,0.6531204644412278,2027-04-28,79519.0,2.774,583.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.016,0.5492619292825272,2027-05-26,35716.0,2.9290000000000003,297.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0150000000000001,0.4780114722753386,2027-06-28,37401.0,3.153,285.0
