commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.519999999999996,-5.434651917758802,2026-06-30,355686.0,78.65,322156.0
Brent Crude,Monthly,CO2 Comdty,-3.809999999999988,-4.632782101167301,2026-07-31,481210.0,78.43,296430.0
Brent Crude,Monthly,CO3 Comdty,-3.269999999999996,-4.025110782865579,2026-08-28,220839.0,77.97,150923.0
Brent Crude,Monthly,CO4 Comdty,-2.8499999999999943,-3.546981953951456,2026-09-30,176255.0,77.5,90078.0
Brent Crude,Monthly,CO5 Comdty,-2.529999999999987,-3.179590297850933,2026-10-30,238803.0,77.04,145796.0
Brent Crude,Monthly,CO6 Comdty,-2.2700000000000102,-2.878153924179041,2026-11-30,113458.0,76.60000000000001,31104.0
Brent Crude,Monthly,CO7 Comdty,-2.0799999999999983,-2.65848670756646,2026-12-30,76373.0,76.16,24945.0
Brent Crude,Monthly,CO8 Comdty,-1.9199899999999983,-2.471347981895735,2027-01-29,73762.0,75.77,34172.0
Brent Crude,Monthly,CO9 Comdty,-1.769999999999996,-2.292746113989632,2027-02-26,44563.0,75.43,8360.0
Brent Crude,Monthly,CO10 Comdty,-1.6599900000000076,-2.162571933633665,2027-03-31,42471.0,75.10000000000001,7061.0
Brent Crude,Monthly,CO11 Comdty,-1.6000000000000083,-2.095063506612555,2027-04-30,151601.0,74.77,34583.0
Brent Crude,Monthly,CO12 Comdty,-1.4799900000000008,-1.9470993220759545,2027-05-28,31179.0,74.53,5287.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790.0,74.38,7186.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-1.2000000000000028,-1.6064257028112487,2027-10-29,181833.0,73.5,36987.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-5.040000000000006,-6.241486068111462,2026-06-22,95243.0,75.71000000000001,156302.0
WTI Crude,Monthly,CL2 Comdty,-4.5,-5.664652567975831,2026-07-21,240294.0,74.94,181158.0
WTI Crude,Monthly,CL3 Comdty,-3.870000000000005,-4.950748368939497,2026-08-20,191880.0,74.3,103112.0
WTI Crude,Monthly,CL4 Comdty,-3.210000000000008,-4.177511712649672,2026-09-22,103008.0,73.63,57848.0
WTI Crude,Monthly,CL5 Comdty,-2.6500000000000057,-3.500660501981513,2026-10-20,70747.0,73.05,35281.0
WTI Crude,Monthly,CL6 Comdty,-2.3400000000000034,-3.1316916488222746,2026-11-20,235456.0,72.38,80862.0
WTI Crude,Monthly,CL7 Comdty,-1.9799999999999895,-2.6789338384521577,2026-12-21,76334.0,71.93,23250.0
WTI Crude,Monthly,CL8 Comdty,-1.7900000000000065,-2.443352443352452,2027-01-20,50469.0,71.47,17377.0
WTI Crude,Monthly,CL9 Comdty,-1.690000000000012,-2.3227047828477345,2027-02-22,56415.0,71.07000000000001,16868.0
WTI Crude,Monthly,CL10 Comdty,-1.5100000000000051,-2.086788280818139,2027-03-22,44508.0,70.85000000000001,5191.0
WTI Crude,Monthly,CL11 Comdty,-1.3699999999999903,-1.901457321304636,2027-04-20,33053.0,70.68,3937.0
WTI Crude,Monthly,CL12 Comdty,-1.4599999999999935,-2.0342761599554047,2027-05-20,145785.0,70.31,22979.0
WTI Crude,Monthly,CL13 Comdty,-1.5100000000000051,-2.1115927842259894,2027-06-22,33843.0,70.0,1051.0
WTI Crude,Monthly,CL14 Comdty,-1.2199999999999989,-1.7122807017543846,2027-07-20,22892.0,70.03,912.0
WTI Crude,Monthly,CL15 Comdty,-0.9300000000000068,-1.309859154929587,2027-08-20,38043.0,70.07000000000001,4148.0
WTI Crude,Monthly,CL16 Comdty,-1.1099999999999994,-1.5684612123781256,2027-09-21,25545.0,69.66,881.0
WTI Crude,Monthly,CL17 Comdty,-1.0499999999999972,-1.487884370128946,2027-10-20,31399.0,69.52,631.0
WTI Crude,Monthly,CL18 Comdty,-1.0799999999999983,-1.534308850689016,2027-11-19,154848.0,69.31,25609.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4904900000000012,-2.972971170986612,,,16.00782,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4150099999999987,-2.58018589325126,,,15.66949,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3419600000000002,-2.195583920281994,,,15.23294,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3470100000000009,-2.2847642875954763,,,14.84099,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3592200000000005,-2.353827705735501,,,14.90188,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.19313,-1.2922976038327971,,,14.75157,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2303499999999996,-1.5710359220586103,,,14.43195,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1811500000000006,-1.3243023927362625,,,13.49775,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0168199999999991,-0.1383098568386015,,,12.14428,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0055200000000006,0.0478755236385453,,,11.53542,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0007099999999997,-0.0061196872925966,,,11.60119,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0122999999999997,0.1044754567615985,,,11.7854,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0072100000000006,-0.0610329035917195,,,11.80609,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0019899999999992,0.0167588826288646,,,11.87629,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0372900000000004,0.3162045281098998,,,11.83029,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0556200000000011,0.470124842573271,,,11.88652,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0497200000000006,0.4141780165771223,,,12.05422,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0382499999999996,0.3157190966719466,,,12.15345,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.1049999999999999,3.3365109628217344,2026-06-26,123609.0,3.252,107610.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.096,3.0293467970968786,2026-07-29,160191.0,3.265,63975.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0929999999999999,2.9693486590038303,2026-08-27,216102.0,3.225,30096.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0859999999999998,2.7137898390659467,2026-09-28,151556.0,3.255,28833.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0830000000000001,2.479091995221033,2026-10-28,88413.0,3.431,10727.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.072,1.81818181818182,2026-11-25,106132.0,4.032,9974.0
