commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.9899999999999948,-0.9963768115941978,2026-04-30,514427.0,98.37,11805.0
Brent Crude,Monthly,CO2 Comdty,-0.7800000000000011,-0.8344923504867884,2026-05-29,453469.0,92.69,6032.0
Brent Crude,Monthly,CO3 Comdty,-0.6099999999999994,-0.6794386277567381,2026-06-30,234626.0,89.17,3519.0
Brent Crude,Monthly,CO4 Comdty,-0.5,-0.5722788142382969,2026-07-31,205404.0,86.87,3073.0
Brent Crude,Monthly,CO5 Comdty,-0.519999999999996,-0.607192900513774,2026-08-28,113398.0,85.12,1669.0
Brent Crude,Monthly,CO6 Comdty,-0.5299999999999869,-0.6285578747627929,2026-09-30,108325.0,83.79,988.0
Brent Crude,Monthly,CO7 Comdty,-0.5200000000000102,-0.625375826819014,2026-10-30,246153.0,82.63,3445.0
Brent Crude,Monthly,CO8 Comdty,-0.75,-0.9137426900584796,2026-11-30,71070.0,81.33,511.0
Brent Crude,Monthly,CO9 Comdty,-0.7800000000000011,-0.9613014542765604,2026-12-30,75160.0,80.36,266.0
Brent Crude,Monthly,CO10 Comdty,-0.4699999999999988,-0.5850136918098069,2027-01-29,67574.0,79.87,439.0
Brent Crude,Monthly,CO11 Comdty,-0.5300000000000011,-0.6654111738857516,2027-02-26,35644.0,79.12,31.0
Brent Crude,Monthly,CO12 Comdty,-0.4900000000000091,-0.6197824437136467,2027-03-31,36693.0,78.57000000000001,29.0
Brent Crude,Monthly,CO13 Comdty,-0.3400000000000034,-0.4328453214513093,2027-04-30,133983.0,78.21000000000001,541.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28415.0,78.06,1210.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27425.0,77.66,1487.0
Brent Crude,Monthly,CO16 Comdty,1.0400000000000065,1.3635767667497132,2027-07-30,44587.0,77.31,4790.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24700.0,76.98,972.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27495.0,76.68,644.0
WTI Crude,Monthly,CL1 Comdty,-1.6899999999999975,-1.7056923698021778,2026-04-21,155942.0,97.39,17755.0
WTI Crude,Monthly,CL2 Comdty,-1.210000000000008,-1.3017751479290025,2026-05-19,309993.0,91.74,12615.0
WTI Crude,Monthly,CL3 Comdty,-0.8400000000000034,-0.9528130671506392,2026-06-22,133834.0,87.32000000000001,5369.0
WTI Crude,Monthly,CL4 Comdty,-0.6200000000000045,-0.7356430944470865,2026-07-21,106822.0,83.66,3673.0
WTI Crude,Monthly,CL5 Comdty,-0.5100000000000051,-0.6230149034937761,2026-08-20,140627.0,81.35000000000001,3770.0
WTI Crude,Monthly,CL6 Comdty,-0.4699999999999988,-0.5881616818921273,2026-09-22,83978.0,79.44,1479.0
WTI Crude,Monthly,CL7 Comdty,-0.710000000000008,-0.9046890927624972,2026-10-20,73427.0,77.77,1167.0
WTI Crude,Monthly,CL8 Comdty,-0.4600000000000079,-0.5947763123868735,2026-11-20,255661.0,76.88,4374.0
WTI Crude,Monthly,CL9 Comdty,-0.4099999999999966,-0.5369303300157106,2026-12-21,50776.0,75.95,501.0
WTI Crude,Monthly,CL10 Comdty,-0.6800000000000068,-0.9003045147623552,2027-01-20,40150.0,74.85000000000001,201.0
WTI Crude,Monthly,CL11 Comdty,-0.6500000000000057,-0.8688677984226784,2027-02-22,54189.0,74.16,643.0
WTI Crude,Monthly,CL12 Comdty,1.3299999999999983,1.8251681075888544,2027-03-22,37988.0,74.2,6647.0
WTI Crude,Monthly,CL13 Comdty,1.210000000000008,1.669195751138099,2027-04-20,23558.0,73.7,2691.0
WTI Crude,Monthly,CL14 Comdty,-0.2800000000000011,-0.3823047515019131,2027-05-20,124803.0,72.96000000000001,662.0
WTI Crude,Monthly,CL15 Comdty,1.0100000000000051,1.4070771802730635,2027-06-22,24779.0,72.79,797.0
WTI Crude,Monthly,CL16 Comdty,0.9200000000000016,1.2876137158852368,2027-07-20,18554.0,72.37,1119.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.208713984539704,2027-08-20,34457.0,72.01,3003.0
WTI Crude,Monthly,CL18 Comdty,0.8199999999999932,1.1570481162692157,2027-09-21,22354.0,71.69,862.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,3.0426499999999983,18.69627199046336,,,19.31675,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0599300000000013,-0.3480033215067642,,,17.16117,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0537399999999976,-0.3120244370757358,,,17.16927,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0291400000000017,-0.1715125535535395,,,16.96087,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0200600000000008,0.1205194955003503,,,16.66467,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0260700000000007,0.1612433364196601,,,16.19418,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0905699999999996,-0.5610547358235622,,,16.05224,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0802399999999998,0.4970052091398407,,,16.22494,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0344899999999999,-0.2160026053083151,,,15.93291,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0470699999999997,-0.2993970079381216,,,15.67453,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2952899999999996,2.0247531541415222,,,14.87929,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1612899999999992,-1.2338586291309614,,,12.91071,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0010700000000003,0.0087260034904042,,,12.26327,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2909199999999998,2.3595633201940065,,,12.62032,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3576300000000003,2.90867241954243,,,12.65293,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0885499999999996,0.7221143966206162,,,12.35115,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1626899999999995,1.3604549065518212,,,12.12119,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4948700000000006,4.107657190288447,,,12.54237,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0149999999999996,-0.5709935287399954,2026-04-28,178206.0,2.612,2050.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0150000000000001,-0.5374417771408142,2026-05-27,150612.0,2.776,960.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0130000000000003,-0.4194901581155322,2026-06-26,178195.0,3.086,353.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0109999999999996,-0.3464566929133756,2026-07-29,71209.0,3.164,133.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0099999999999997,-0.3169572107765384,2026-08-27,112099.0,3.145,114.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0099999999999997,-0.310366232153935,2026-09-28,108440.0,3.212,391.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0049999999999998,-0.1433486238532079,2026-10-28,57205.0,3.483,69.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0,0.0,2026-11-25,81077.0,4.23,151.0
