commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-9.25,-9.557759867741268,2026-07-31,258369.0,87.53,344900.0
Brent Crude,Monthly,CO2 Comdty,-6.530000000000001,-7.122600349040141,2026-08-28,484638.0,85.15,455225.0
Brent Crude,Monthly,CO3 Comdty,-5.009999999999991,-5.688656750312242,2026-09-30,312318.0,83.06,248305.0
Brent Crude,Monthly,CO4 Comdty,-4.079999999999998,-4.770813844714685,2026-10-30,254420.0,81.44,209023.0
Brent Crude,Monthly,CO5 Comdty,-3.549999999999997,-4.23931215667542,2026-11-30,147025.0,80.19,68634.0
Brent Crude,Monthly,CO6 Comdty,-3.219999999999999,-3.908715707696041,2026-12-30,93282.0,79.16,45109.0
Brent Crude,Monthly,CO7 Comdty,-2.969999999999999,-3.654035433070864,2027-01-29,86811.0,78.31,37785.0
Brent Crude,Monthly,CO8 Comdty,-2.760000000000005,-3.4353995519044127,2027-02-26,51447.0,77.58,14747.0
Brent Crude,Monthly,CO9 Comdty,-2.6299999999999955,-3.306928203193757,2027-03-31,49303.0,76.9,10918.0
Brent Crude,Monthly,CO10 Comdty,-2.469999999999999,-3.133324876316121,2027-04-30,164609.0,76.36,34765.0
Brent Crude,Monthly,CO11 Comdty,-2.280000000000001,-2.914482934935448,2027-05-28,37556.0,75.95,3388.0
Brent Crude,Monthly,CO12 Comdty,-1.9899999999999949,-2.560473494595979,2027-06-30,33371.0,75.73,2975.0
Brent Crude,Monthly,CO13 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710.0,75.5,7264.0
Brent Crude,Monthly,CO14 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446.0,75.16,1414.0
Brent Crude,Monthly,CO15 Comdty,-1.6599900000000076,-2.169638239398551,2027-09-30,35797.0,74.85000000000001,913.0
Brent Crude,Monthly,CO16 Comdty,-2.010000000000005,-2.638487792071416,2027-10-29,185980.0,74.17,34405.0
Brent Crude,Monthly,CO17 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028.0,74.29,1229.0
Brent Crude,Monthly,CO18 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462.0,74.04,1338.0
WTI Crude,Monthly,CL1 Comdty,-7.590000000000003,-8.49848841115217,2026-08-20,293930.0,81.72,324308.0
WTI Crude,Monthly,CL2 Comdty,-5.609999999999999,-6.588373458602464,2026-09-22,153220.0,79.54,164062.0
WTI Crude,Monthly,CL3 Comdty,-4.200000000000003,-5.1388718952649,2026-10-20,103697.0,77.53,120902.0
WTI Crude,Monthly,CL4 Comdty,-3.4200000000000017,-4.311105508634819,2026-11-20,215168.0,75.91,128543.0
WTI Crude,Monthly,CL5 Comdty,-2.930000000000007,-3.772370284537153,2026-12-21,71725.0,74.74,48590.0
WTI Crude,Monthly,CL6 Comdty,-2.6899999999999977,-3.519099947671373,2027-01-20,51397.0,73.75,23321.0
WTI Crude,Monthly,CL7 Comdty,-2.469999999999999,-3.2728236385318654,2027-02-22,55624.0,73.0,29854.0
WTI Crude,Monthly,CL8 Comdty,-2.180000000000007,-2.919121585431182,2027-03-22,41556.0,72.5,10651.0
WTI Crude,Monthly,CL9 Comdty,-2.200000000000003,-2.9713668287412247,2027-04-20,39910.0,71.84,9318.0
WTI Crude,Monthly,CL10 Comdty,-2.1700000000000017,-2.9531845400108896,2027-05-20,136262.0,71.31,31430.0
WTI Crude,Monthly,CL11 Comdty,-1.9399999999999975,-2.65789834223866,2027-06-22,35836.0,71.05,3050.0
WTI Crude,Monthly,CL12 Comdty,-1.5100000000000051,-2.081036383682477,2027-07-20,27140.0,71.05,3122.0
WTI Crude,Monthly,CL13 Comdty,-1.460000000000008,-2.023001247055574,2027-08-20,45582.0,70.71000000000001,6776.0
WTI Crude,Monthly,CL14 Comdty,-1.4199999999999875,-1.9771651350598547,2027-09-21,26821.0,70.4,2325.0
WTI Crude,Monthly,CL15 Comdty,-1.3799999999999957,-1.9292604501607653,2027-10-20,32893.0,70.15,2012.0
WTI Crude,Monthly,CL16 Comdty,-1.8599999999999997,-2.61015997754701,2027-11-19,149404.0,69.4,29730.0
WTI Crude,Monthly,CL17 Comdty,-1.3200000000000074,-1.859678782755716,2027-12-20,27542.0,69.66,618.0
WTI Crude,Monthly,CL18 Comdty,-1.279999999999987,-1.8102107198415884,2028-01-20,15120.0,69.43,240.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.682389999999998,-7.608493125904478,,,20.42961,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.099,-9.545464880965918,,,19.8905,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.0901,-9.767507068252447,,,19.3084,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.90016,-8.928903716930595,,,19.38084,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.9498099999999996,-9.35048555329097,,,18.90269,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.835890000000003,-9.177614477104592,,,18.16811,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.6505299999999998,-9.100347356233112,,,16.48647,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.1004699999999996,-7.068567941677102,,,14.46803,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.8628199999999993,-6.088631712652595,,,13.30818,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.8003099999999996,-5.696967539863323,,,13.24769,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.9113399999999992,-6.429659940736554,,,13.26266,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-1.0682399999999994,-7.480672268907559,,,13.21176,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4931399999999986,-3.4603887446494883,,,13.75786,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4805299999999999,-3.407168433367603,,,13.62297,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.7073900000000002,-5.074533715925396,,,13.23261,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-1.0423100000000003,-7.372922119261515,,,13.09469,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-1.1237199999999987,-7.96484388843604,,,12.98478,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.8238699999999994,-6.070365458296489,,,12.74813,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1299999999999999,-4.528039010797627,2026-07-29,22996.0,2.741,52815.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1179999999999998,-4.085872576177282,2026-08-27,358559.0,2.77,137359.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.1129999999999999,-3.871188763275093,2026-09-28,150844.0,2.806,58569.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1089999999999999,-3.4835410674336846,2026-10-28,105644.0,3.02,28174.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1219999999999998,-3.1671858774662485,2026-11-25,124760.0,3.73,19055.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.1219999999999998,-2.8306264501160068,2026-12-29,150709.0,4.188,22342.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0979999999999998,-2.510245901639341,2027-01-27,69802.0,3.806,13175.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0470000000000001,-1.5480895915678574,2027-02-24,136616.0,2.989,25160.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0270000000000001,-0.9430667132378672,2027-03-29,118023.0,2.836,17342.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0209999999999999,-0.7363253856942464,2027-04-28,60298.0,2.831,12298.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.016,-0.5367326400536738,2027-05-26,25491.0,2.965,6603.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0190000000000001,-0.5957980558168745,2027-06-28,31790.0,3.17,7129.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0179999999999997,-0.5528255528255466,2027-07-28,29945.0,3.238,4298.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0209999999999999,-0.6491499227202445,2027-08-27,31750.0,3.214,4238.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0250000000000003,-0.7546030787805721,2027-09-28,60192.0,3.2880000000000003,6957.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0270000000000001,-0.7584269662921387,2027-10-27,20031.0,3.533,1803.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0169999999999994,-0.4038964124495002,2027-11-26,24217.0,4.192,852.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0190000000000001,-0.4086021505376371,2027-12-29,33033.0,4.631,1952.0
TTF Natural Gas,Monthly,TZT1 Comdty,-6.790000000000006,-10.680298859614638,2026-07-30,140628.0,56.785,112329.0
TTF Natural Gas,Monthly,TZT2 Comdty,-6.749000000000002,-10.603465883203196,2026-08-27,210620.0,56.9,73595.0
TTF Natural Gas,Monthly,TZT3 Comdty,-6.7819999999999965,-10.671576032225571,2026-09-29,150744.0,56.77,30278.0
TTF Natural Gas,Monthly,TZT4 Comdty,-6.503,-10.386022072093654,2026-10-29,157475.0,56.11,19919.0
TTF Natural Gas,Monthly,TZT5 Comdty,-6.397000000000006,-10.296650409644768,2026-11-27,157426.0,55.73,18702.0
TTF Natural Gas,Monthly,TZT6 Comdty,-6.513999999999996,-10.591181061394376,2026-12-30,116842.0,54.99,14416.0
TTF Natural Gas,Monthly,TZT7 Comdty,-6.032000000000004,-10.09252597587298,2027-01-28,105975.0,53.735,12856.0
TTF Natural Gas,Monthly,TZT8 Comdty,-5.315000000000005,-9.626007425518436,2027-02-25,102474.0,49.9,13661.0
TTF Natural Gas,Monthly,TZT9 Comdty,-3.1609999999999943,-6.818230840577197,2027-03-30,81780.0,43.2,8454.0
TTF Natural Gas,Monthly,TZT10 Comdty,-2.405000000000001,-5.759789246796793,2027-04-29,69214.0,39.35,5679.0
TTF Natural Gas,Monthly,TZT11 Comdty,-2.7719999999999985,-6.757349714787184,2027-05-27,73558.0,38.25,5504.0
TTF Natural Gas,Monthly,TZT12 Comdty,-2.241,-5.499791395685571,2027-06-29,59481.0,38.506,4289.0
TTF Natural Gas,Monthly,TZT13 Comdty,-2.205999999999996,-5.425879922276597,2027-07-29,58797.0,38.451,3634.0
TTF Natural Gas,Monthly,TZT14 Comdty,-2.2319999999999998,-5.494965410275977,2027-08-27,55937.0,38.387,3795.0
TTF Natural Gas,Monthly,TZT15 Comdty,-2.354999999999997,-5.847299813780253,2027-09-29,54382.0,37.92,2829.0
TTF Natural Gas,Monthly,TZT16 Comdty,-2.1119999999999948,-5.2980132450331,2027-10-28,57581.0,37.752,2703.0
TTF Natural Gas,Monthly,TZT17 Comdty,-2.0420000000000016,-5.133361824078034,2027-11-29,61495.0,37.737,2718.0
TTF Natural Gas,Monthly,TZT18 Comdty,-2.030999999999999,-5.164916206800088,2027-12-30,40545.0,37.292,1906.0
