commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.7199999999999989,-1.6135084427767343,2026-09-30,319357.0,104.88,125846.0
Brent Crude,Monthly,CO2 Comdty,-1.9200000000000017,-1.91578527240072,2026-10-30,557519.0,98.3,211644.0
Brent Crude,Monthly,CO3 Comdty,-1.6899999999999975,-1.752748392449697,2026-11-30,324423.0,94.73,92460.0
Brent Crude,Monthly,CO4 Comdty,-1.4899899999999917,-1.592210044048938,2026-12-30,162483.0,92.09,44122.0
Brent Crude,Monthly,CO5 Comdty,-1.2399999999999949,-1.3568224094539827,2027-01-29,153709.0,90.15,32548.0
Brent Crude,Monthly,CO6 Comdty,-1.0100000000000051,-1.1284916201117374,2027-02-26,69176.0,88.49,14924.0
Brent Crude,Monthly,CO7 Comdty,-0.8599999999999994,-0.979275791391482,2027-03-31,57393.0,86.96000000000001,9625.0
Brent Crude,Monthly,CO8 Comdty,-0.7000000000000028,-0.8110300081103033,2027-04-30,152585.0,85.61,20321.0
Brent Crude,Monthly,CO9 Comdty,-0.5499999999999972,-0.6474396703943462,2027-05-28,46102.0,84.4,2617.0
Brent Crude,Monthly,CO10 Comdty,-0.4399999999999977,-0.5256241787122181,2027-06-30,48972.0,83.27,2393.0
Brent Crude,Monthly,CO11 Comdty,-0.3900000000000005,-0.472269314604021,2027-07-30,66364.0,82.19,5269.0
Brent Crude,Monthly,CO12 Comdty,-0.4099999999999966,-0.5026974006866068,2027-08-31,38543.0,81.15,1674.0
Brent Crude,Monthly,CO13 Comdty,-0.220000000000013,-0.2726822012890593,2027-09-30,42050.0,80.46000000000001,1180.0
Brent Crude,Monthly,CO14 Comdty,-0.1899999999999977,-0.2378567851777638,2027-10-29,188197.0,79.69,14360.0
Brent Crude,Monthly,CO15 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40883.0,79.12,1231.0
Brent Crude,Monthly,CO16 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34945.0,78.43,876.0
Brent Crude,Monthly,CO17 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27786.0,77.84,1716.0
Brent Crude,Monthly,CO18 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7249.0,77.3,519.0
WTI Crude,Monthly,CL1 Comdty,-1.9699999999999989,-2.082232322164675,2026-10-20,305338.0,92.64,113561.0
