commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.8100000000000023,0.7896276077208055,2026-05-29,311760.0,103.39,131175.0
Brent Crude,Monthly,CO2 Comdty,0.6800000000000068,0.6834170854271425,2026-06-30,501883.0,100.18,133627.0
Brent Crude,Monthly,CO3 Comdty,0.5699999999999932,0.5937499999999929,2026-07-31,316386.0,96.57,89705.0
Brent Crude,Monthly,CO4 Comdty,0.539999999999992,0.582335813652531,2026-08-28,162692.0,93.27,40913.0
Brent Crude,Monthly,CO5 Comdty,0.519999999999996,0.5775211017325589,2026-09-30,151859.0,90.56,19874.0
Brent Crude,Monthly,CO6 Comdty,0.4899999999999949,0.5580230042136373,2026-10-30,248046.0,88.3,34117.0
Brent Crude,Monthly,CO7 Comdty,0.4600000000000079,0.5351326198231828,2026-11-30,89161.0,86.42,5478.0
Brent Crude,Monthly,CO8 Comdty,0.4399999999999977,0.521141774250856,2026-12-30,75869.0,84.87,3782.0
Brent Crude,Monthly,CO9 Comdty,0.3799999999999954,0.4568955152098057,2027-01-29,73275.0,83.55,5070.0
Brent Crude,Monthly,CO10 Comdty,0.2300000000000039,0.2800438329477706,2027-02-26,40599.0,82.36,2291.0
Brent Crude,Monthly,CO11 Comdty,0.4200000000000017,0.516795865633077,2027-03-31,42345.0,81.69,1231.0
Brent Crude,Monthly,CO12 Comdty,0.4099999999999966,0.5090006207324601,2027-04-30,147505.0,80.96000000000001,6565.0
Brent Crude,Monthly,CO13 Comdty,0.0300000000000011,0.0375516334960585,2027-05-28,34633.0,79.92,1934.0
Brent Crude,Monthly,CO14 Comdty,0.0400000000000062,0.0504222866507074,2027-06-30,29298.0,79.37,3599.0
Brent Crude,Monthly,CO15 Comdty,1.039999999999992,1.318124207858038,2027-07-30,48718.0,79.94,1219.0
Brent Crude,Monthly,CO16 Comdty,0.0799999999999983,0.1020408163265284,2027-08-31,25845.0,78.48,2447.0
Brent Crude,Monthly,CO17 Comdty,0.1000000000000085,0.1281722635221847,2027-09-30,31941.0,78.12,2119.0
Brent Crude,Monthly,CO18 Comdty,0.4299999999999926,0.5527702789561545,2027-10-29,175471.0,78.22,7822.0
WTI Crude,Monthly,CL1 Comdty,0.2300000000000039,0.2387130254281307,2026-06-22,266693.0,96.58,81500.0
WTI Crude,Monthly,CL2 Comdty,0.3999999999999915,0.4305705059203352,2026-07-21,157592.0,93.3,32843.0
WTI Crude,Monthly,CL3 Comdty,0.4300000000000068,0.4811996418979485,2026-08-20,130580.0,89.79,24628.0
WTI Crude,Monthly,CL4 Comdty,0.4200000000000017,0.4880316058563813,2026-09-22,89489.0,86.48,14483.0
WTI Crude,Monthly,CL5 Comdty,0.3100000000000023,0.3717917965939101,2026-10-20,65179.0,83.69,10697.0
WTI Crude,Monthly,CL6 Comdty,0.4300000000000068,0.5296218746151088,2026-11-20,261079.0,81.62,22189.0
WTI Crude,Monthly,CL7 Comdty,0.2199999999999988,0.277008310249306,2026-12-21,61970.0,79.64,4849.0
WTI Crude,Monthly,CL8 Comdty,0.3299999999999983,0.4229142637447114,2027-01-20,50086.0,78.36,2643.0
WTI Crude,Monthly,CL9 Comdty,0.3299999999999983,0.4288499025341108,2027-02-22,59051.0,77.28,5148.0
WTI Crude,Monthly,CL10 Comdty,1.5,1.9708316909735908,2027-03-22,45318.0,77.61,1082.0
WTI Crude,Monthly,CL11 Comdty,0.4000000000000057,0.5300119252683261,2027-04-20,29708.0,75.87,780.0
WTI Crude,Monthly,CL12 Comdty,0.4399999999999977,0.5871363757672774,2027-05-20,148854.0,75.38,6616.0
WTI Crude,Monthly,CL13 Comdty,-0.1099999999999994,-0.1475124044521918,2027-06-22,32400.0,74.46000000000001,2561.0
WTI Crude,Monthly,CL14 Comdty,-0.0799999999999983,-0.1079767849912245,2027-07-20,22870.0,74.01,3195.0
WTI Crude,Monthly,CL15 Comdty,-0.0400000000000062,-0.0543183052688841,2027-08-20,37719.0,73.60000000000001,6334.0
WTI Crude,Monthly,CL16 Comdty,-0.019999999999996,-0.0273074822501311,2027-09-21,24536.0,73.22,1293.0
WTI Crude,Monthly,CL17 Comdty,-0.0100000000000051,-0.0137174211248355,2027-10-20,35274.0,72.89,974.0
WTI Crude,Monthly,CL18 Comdty,0.4600000000000079,0.6336088154270083,2027-11-19,153025.0,73.06,6892.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2172899999999984,-1.172778203564365,,,18.31051,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2206200000000002,-1.2179872570112125,,,17.89287,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2576,-1.4435092516839074,,,17.5878,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2045700000000003,-1.178914732256059,,,17.14783,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.161760000000001,-0.9571314458152184,,,16.73874,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2344900000000009,-1.3722254407986807,,,16.85381,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0616200000000013,0.3732082280240577,,,16.57251,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0445299999999981,0.277786441925592,,,16.07483,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0657899999999998,0.441745226009184,,,14.95899,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0118200000000001,-0.0917167798254135,,,12.87568,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1657799999999998,1.382490785062627,,,12.15718,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0561500000000005,-0.4623035312909144,,,12.08955,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0342699999999993,0.278581647915713,,,12.33587,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0779700000000005,0.6341447544996913,,,12.37327,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2973499999999998,2.45619976705958,,,12.40345,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2211499999999997,1.8094567947700415,,,12.44305,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1545199999999997,1.2453055237665396,,,12.56272,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1369000000000007,-1.0609935673874349,,,12.7661,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0719999999999996,-2.3856858846918363,2026-05-27,25773.0,2.946,14234.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0940000000000003,-2.978453738910022,2026-06-26,336476.0,3.0620000000000003,31545.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0899999999999998,-2.822201317027277,2026-07-29,91605.0,3.099,7392.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0859999999999998,-2.730158730158726,2026-08-27,113524.0,3.064,4791.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.084,-2.628285356695872,2026-09-28,134319.0,3.112,7460.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0759999999999996,-2.203537257175982,2026-10-28,87940.0,3.373,3008.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0629999999999997,-1.546391752577313,2026-11-25,91341.0,4.011,1861.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.056,-1.2449977767896854,2026-12-29,129049.0,4.442,2862.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0470000000000001,-1.1630784459292292,2027-01-27,56154.0,3.994,1046.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0390000000000001,-1.2357414448669246,2027-02-24,96815.0,3.117,1281.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0289999999999999,-0.994172094617755,2027-03-29,101066.0,2.888,1769.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0269999999999996,-0.93103448275861,2027-04-28,52266.0,2.873,819.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0270000000000001,-0.8858267716535478,2027-05-26,23337.0,3.021,568.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0249999999999999,-0.7694675284702958,2027-06-28,25489.0,3.224,826.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0230000000000001,-0.6957047791893567,2027-07-28,20062.0,3.283,497.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0209999999999999,-0.6402439024390216,2027-08-27,19972.0,3.259,324.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.02,-0.5954153021732663,2027-09-28,51301.0,3.339,707.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0179999999999997,-0.4962779156327487,2027-10-27,18034.0,3.609,60.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.9429999999999976,-3.9325615284974047,2026-05-28,127056.0,47.465,59848.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.024000000000001,-4.086082286914041,2026-06-29,135692.0,47.51,33050.0
