commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.6899999999999977,-3.549100702125611,2026-04-30,658911.0,100.28,527659.0
Brent Crude,Monthly,CO2 Comdty,-3.489999999999995,-3.6289903296246178,2026-05-29,380716.0,92.68,327920.0
Brent Crude,Monthly,CO3 Comdty,-2.9099999999999966,-3.22723744039037,2026-06-30,219350.0,87.26,192087.0
Brent Crude,Monthly,CO4 Comdty,-2.3400000000000034,-2.7237807007333297,2026-07-31,189975.0,83.57000000000001,141024.0
Brent Crude,Monthly,CO5 Comdty,-2.0,-2.4110910186859558,2026-08-28,97180.0,80.95,62553.0
Brent Crude,Monthly,CO6 Comdty,-1.7499899999999968,-2.160215054958033,2026-09-30,97015.0,79.26,48926.0
Brent Crude,Monthly,CO7 Comdty,-1.6099999999999994,-2.0221049987440334,2026-10-30,251152.0,78.01,122939.0
Brent Crude,Monthly,CO8 Comdty,-1.5,-1.9125334693357128,2026-11-30,67583.0,76.93,21216.0
Brent Crude,Monthly,CO9 Comdty,-1.4699899999999957,-1.8982311335525688,2026-12-30,71635.0,75.97,13884.0
Brent Crude,Monthly,CO10 Comdty,-1.3200000000000074,-1.7214397496087732,2027-01-29,64828.0,75.36,17563.0
Brent Crude,Monthly,CO11 Comdty,-1.1800000000000068,-1.5514067841178103,2027-02-26,33287.0,74.88,3830.0
Brent Crude,Monthly,CO12 Comdty,-1.1800000000000068,-1.5622931285581978,2027-03-31,35748.0,74.35000000000001,2751.0
Brent Crude,Monthly,CO13 Comdty,-1.0900000000000034,-1.4515914236249878,2027-04-30,137557.0,74.0,23356.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848.0,73.63,2544.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783.0,73.35000000000001,1811.0
Brent Crude,Monthly,CO16 Comdty,-0.980000000000004,-1.32235865605182,2027-07-30,45402.0,73.13,4457.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628.0,72.92,1437.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296.0,72.73,1629.0
WTI Crude,Monthly,CL1 Comdty,-2.4499999999999886,-2.416650226869194,2026-04-21,272864.0,98.93,393786.0
WTI Crude,Monthly,CL2 Comdty,-3.2299999999999898,-3.4671532846715216,2026-05-19,228090.0,89.93,194653.0
WTI Crude,Monthly,CL3 Comdty,-2.9200000000000017,-3.3745521784352266,2026-06-22,118974.0,83.61,112851.0
WTI Crude,Monthly,CL4 Comdty,-2.4299999999999926,-2.976846747519285,2026-07-21,85293.0,79.2,64838.0
WTI Crude,Monthly,CL5 Comdty,-1.9300000000000068,-2.474993588099521,2026-08-20,117724.0,76.05,65375.0
WTI Crude,Monthly,CL6 Comdty,-1.4299999999999926,-1.899827288428315,2026-09-22,82524.0,73.84,33177.0
WTI Crude,Monthly,CL7 Comdty,-1.2399999999999949,-1.6845537291128854,2026-10-20,71360.0,72.37,27683.0
WTI Crude,Monthly,CL8 Comdty,-1.0600000000000025,-1.4626742100179415,2026-11-20,246159.0,71.41,82181.0
WTI Crude,Monthly,CL9 Comdty,-0.9899999999999948,-1.3824884792626655,2026-12-21,47499.0,70.62,10091.0
WTI Crude,Monthly,CL10 Comdty,-0.960000000000008,-1.3530655391120618,2027-01-20,39443.0,69.99,5379.0
WTI Crude,Monthly,CL11 Comdty,-0.8999999999999915,-1.276776847779815,2027-02-22,54303.0,69.59,13031.0
WTI Crude,Monthly,CL12 Comdty,-0.9300000000000068,-1.3253527148354094,2027-03-22,38026.0,69.24,2419.0
WTI Crude,Monthly,CL13 Comdty,-0.8700000000000045,-1.2441012441012504,2027-04-20,23084.0,69.06,2364.0
WTI Crude,Monthly,CL14 Comdty,-0.8599999999999994,-1.2340364471229723,2027-05-20,123409.0,68.83,24778.0
WTI Crude,Monthly,CL15 Comdty,-1.0100000000000051,-1.4542836573074227,2027-06-22,23499.0,68.44,1834.0
WTI Crude,Monthly,CL16 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17317.0,68.33,1068.0
WTI Crude,Monthly,CL17 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,29701.0,68.11,2798.0
WTI Crude,Monthly,CL18 Comdty,-0.9699999999999988,-1.410703897614891,2027-09-21,20667.0,67.79,820.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.952020000000001,-5.194968189673476,,,17.37379,0.0
