commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6900000000000119,0.7924658320891376,2026-08-28,425294.0,87.76,57816.0
Brent Crude,Monthly,CO2 Comdty,0.5999999999999943,0.7040600797934691,2026-09-30,454218.0,85.82000000000001,44194.0
Brent Crude,Monthly,CO3 Comdty,0.3700000000000045,0.4440177607104339,2026-10-30,293141.0,83.7,30992.0
Brent Crude,Monthly,CO4 Comdty,0.25,0.3056608387333415,2026-11-30,167392.0,82.04,11304.0
Brent Crude,Monthly,CO5 Comdty,0.1599999999999966,0.1986343885785184,2026-12-30,103324.0,80.71000000000001,6909.0
Brent Crude,Monthly,CO6 Comdty,0.2300000000000039,0.2891263356379686,2027-01-29,99555.0,79.78,6533.0
Brent Crude,Monthly,CO7 Comdty,0.2300000000000039,0.2922490470139822,2027-02-26,50340.0,78.93,1751.0
Brent Crude,Monthly,CO8 Comdty,0.2000000000000028,0.2564431337350979,2027-03-31,52068.0,78.19,1954.0
Brent Crude,Monthly,CO9 Comdty,0.1500000000000056,0.1938485396743418,2027-04-30,163559.0,77.53,4606.0
Brent Crude,Monthly,CO10 Comdty,0.2999999999999971,0.3903200624512063,2027-05-28,35486.0,77.16,255.0
Brent Crude,Monthly,CO11 Comdty,0.4099999999999966,0.5365789818086594,2027-06-30,36038.0,76.82000000000001,152.0
Brent Crude,Monthly,CO12 Comdty,0.2300099999999929,0.3026049602164044,2027-07-30,60605.0,76.24,681.0
Brent Crude,Monthly,CO13 Comdty,-0.5799999999999983,-0.7608553063098494,2027-08-31,30601.0,75.65,1415.0
Brent Crude,Monthly,CO14 Comdty,-0.5500000000000114,-0.7249242124687114,2027-09-30,37440.0,75.32000000000001,1341.0
Brent Crude,Monthly,CO15 Comdty,0.2400000000000091,0.3199146894161678,2027-10-29,190863.0,75.26,3551.0
Brent Crude,Monthly,CO16 Comdty,-0.5,-0.6647168306301515,2027-11-30,37542.0,74.72,1458.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.6273358248798704,2027-12-30,31184.0,74.45,863.0
Brent Crude,Monthly,CO18 Comdty,-0.4400000000000119,-0.5894172806430166,2028-01-31,33055.0,74.21000000000001,1962.0
WTI Crude,Monthly,CL1 Comdty,1.0499999999999972,1.2923076923076888,2026-08-20,129915.0,82.3,32335.0
WTI Crude,Monthly,CL2 Comdty,0.8200000000000074,1.019393336648443,2026-09-22,235642.0,81.26,19414.0
WTI Crude,Monthly,CL3 Comdty,0.6500000000000057,0.822056405716461,2026-10-20,150653.0,79.72,9538.0
WTI Crude,Monthly,CL4 Comdty,0.4600000000000079,0.5927835051546495,2026-11-20,206630.0,78.06,9511.0
WTI Crude,Monthly,CL5 Comdty,0.3500000000000085,0.4587155963302864,2026-12-21,93686.0,76.65,5640.0
WTI Crude,Monthly,CL6 Comdty,0.3900000000000005,0.5189620758483041,2027-01-20,54337.0,75.54,2735.0
WTI Crude,Monthly,CL7 Comdty,0.3100000000000023,0.417789757412402,2027-02-22,62865.0,74.51,4087.0
WTI Crude,Monthly,CL8 Comdty,0.8900000000000006,1.212203759193681,2027-03-22,45268.0,74.31,1243.0
WTI Crude,Monthly,CL9 Comdty,0.730000000000004,1.0026095316577448,2027-04-20,46142.0,73.54,531.0
WTI Crude,Monthly,CL10 Comdty,0.269999999999996,0.3735473159933536,2027-05-20,137618.0,72.55,3000.0
WTI Crude,Monthly,CL11 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209.0,72.06,80.0
WTI Crude,Monthly,CL12 Comdty,0.3199999999999932,0.4482420507073724,2027-07-20,27453.0,71.71000000000001,210.0
WTI Crude,Monthly,CL13 Comdty,0.7199999999999989,1.014084507042252,2027-08-20,48698.0,71.72,690.0
WTI Crude,Monthly,CL14 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124.0,70.66,171.0
WTI Crude,Monthly,CL15 Comdty,-0.4499999999999886,-0.6354137249364425,2027-10-20,33031.0,70.37,43.0
WTI Crude,Monthly,CL16 Comdty,0.269999999999996,0.385054192812316,2027-11-19,149909.0,70.39,3716.0
WTI Crude,Monthly,CL17 Comdty,-0.3999999999999915,-0.5694760820045437,2027-12-20,25928.0,69.84,135.0
WTI Crude,Monthly,CL18 Comdty,-0.3900000000000005,-0.5574614065180111,2028-01-20,16489.0,69.57000000000001,13.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.043099999999999,-0.2029371742293285,,,21.195,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0994799999999997,0.4662168526988125,,,21.43719,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1347899999999988,0.6377449029850798,,,21.2702,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1737000000000002,0.8240507049737185,,,21.2525,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1774999999999984,0.8491847826086881,,,21.0799,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1800099999999993,0.888367961308786,,,20.44301,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2168999999999989,1.1942714613720025,,,18.3786,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1623999999999998,1.0750196932486902,,,15.2691,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1668000000000002,1.2376641685835148,,,13.6438,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2003000000000003,1.5020171873359658,,,13.5357,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1761999999999997,1.3037172960814467,,,13.6914,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.184000000000001,1.353906830607132,,,13.7743,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1622000000000003,1.2013835909666646,,,13.6633,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1544999999999987,1.1468570919564027,,,13.6261,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1713999999999984,1.290274013851238,,,13.4554,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1778999999999992,1.321016715056912,,,13.6448,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1629999999999984,1.2154654934566085,,,13.5735,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1691000000000002,1.2960237898157536,,,13.2167,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.028,1.026769343601028,2026-08-27,167845.0,2.755,7873.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0289999999999999,1.041292639138237,2026-09-28,231253.0,2.814,3712.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0259999999999998,0.8684034736138877,2026-10-28,203070.0,3.02,1355.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.02,0.5610098176718098,2026-11-25,148384.0,3.585,814.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0169999999999999,0.4262788365095262,2026-12-29,161352.0,4.005,1166.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0169999999999999,0.4657534246575316,2027-01-27,72797.0,3.667,367.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0070000000000001,0.2376910016977969,2027-02-24,140196.0,2.952,507.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0029999999999996,0.1063452676355785,2027-03-29,120525.0,2.824,425.0
