commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4599999999999937,-0.4388475481778227,2026-09-30,416729.0,104.36,283663.0
Brent Crude,Monthly,CO2 Comdty,-0.1700000000000017,-0.1701190833583525,2026-10-30,498601.0,99.76,310718.0
Brent Crude,Monthly,CO3 Comdty,0.1400000000000005,0.1456058242329699,2026-11-30,308079.0,96.29,156575.0
Brent Crude,Monthly,CO4 Comdty,0.3599999999999994,0.3872216844143266,2026-12-30,144110.0,93.33,70622.0
Brent Crude,Monthly,CO5 Comdty,0.4599999999999937,0.5089058524172959,2027-01-29,147913.0,90.85,49351.0
Brent Crude,Monthly,CO6 Comdty,0.4299999999999926,0.4876389203901027,2027-02-26,70688.0,88.61,24380.0
Brent Crude,Monthly,CO7 Comdty,0.4200000000000017,0.4868436304625034,2027-03-31,57233.0,86.69,15930.0
Brent Crude,Monthly,CO8 Comdty,0.4600000000000079,0.5437352245862979,2027-04-30,152448.0,85.06,32919.0
Brent Crude,Monthly,CO9 Comdty,0.4099999999999966,0.4930847865303627,2027-05-28,44628.0,83.56,5284.0
Brent Crude,Monthly,CO10 Comdty,0.4399999999999977,0.537306142386125,2027-06-30,47036.0,82.33,3793.0
Brent Crude,Monthly,CO11 Comdty,0.4099999999999966,0.5074257425742532,2027-07-30,66887.0,81.21000000000001,6724.0
Brent Crude,Monthly,CO12 Comdty,0.4299999999999926,0.5382400801101422,2027-08-31,38237.0,80.32000000000001,2081.0
Brent Crude,Monthly,CO13 Comdty,0.0999999999999943,0.1265182186234746,2027-09-30,44223.0,79.14,845.0
Brent Crude,Monthly,CO14 Comdty,0.4600000000000079,0.5860619187157702,2027-10-29,185720.0,78.95,21261.0
Brent Crude,Monthly,CO15 Comdty,-0.3799999999999954,-0.4879301489470923,2027-11-30,39312.0,77.5,630.0
Brent Crude,Monthly,CO16 Comdty,0.1000000000000085,0.1295169019557162,2027-12-30,34678.0,77.31,489.0
Brent Crude,Monthly,CO17 Comdty,0.0799999999999983,0.1042752867570363,2028-01-31,27129.0,76.8,1029.0
Brent Crude,Monthly,CO18 Comdty,0.0799999999999983,0.1048905205192058,2028-02-29,7318.0,76.35000000000001,111.0
WTI Crude,Monthly,CL1 Comdty,-0.2800000000000011,-0.274752232361889,2026-09-22,79712.0,101.63,63714.0
WTI Crude,Monthly,CL2 Comdty,-0.480000000000004,-0.4936747917309513,2026-10-20,304429.0,96.75,215701.0
WTI Crude,Monthly,CL3 Comdty,-0.1700000000000017,-0.1835654896879405,2026-11-20,197108.0,92.44,128318.0
WTI Crude,Monthly,CL4 Comdty,0.2100000000000079,0.2364066193853517,2026-12-21,104663.0,89.04,49849.0
WTI Crude,Monthly,CL5 Comdty,0.4399999999999977,0.5135986926578706,2027-01-20,59036.0,86.11,28873.0
WTI Crude,Monthly,CL6 Comdty,0.519999999999996,0.6252254418660527,2027-02-22,80098.0,83.69,34588.0
WTI Crude,Monthly,CL7 Comdty,0.5300000000000011,0.6536753823384326,2027-03-22,52894.0,81.61,12372.0
WTI Crude,Monthly,CL8 Comdty,0.4699999999999988,0.5923871943534142,2027-04-20,40083.0,79.81,8356.0
WTI Crude,Monthly,CL9 Comdty,0.4500000000000028,0.5778120184899883,2027-05-20,125954.0,78.33,24777.0
WTI Crude,Monthly,CL10 Comdty,0.4600000000000079,0.6002870938274931,2027-06-22,44769.0,77.09,2394.0
WTI Crude,Monthly,CL11 Comdty,0.3700000000000045,0.4896770778189578,2027-07-20,33875.0,75.93,1069.0
WTI Crude,Monthly,CL12 Comdty,0.3599999999999994,0.4821859094562007,2027-08-20,49896.0,75.02,3936.0
WTI Crude,Monthly,CL13 Comdty,0.2999999999999971,0.4058990664321434,2027-09-21,36818.0,74.21000000000001,520.0
WTI Crude,Monthly,CL14 Comdty,0.1900000000000119,0.2599179206566511,2027-10-20,45054.0,73.29,1171.0
WTI Crude,Monthly,CL15 Comdty,0.4200000000000017,0.5773195876288684,2027-11-19,174352.0,73.17,25731.0
WTI Crude,Monthly,CL16 Comdty,0.1999999999999886,0.2776235424763862,2027-12-20,31772.0,72.24,1780.0
WTI Crude,Monthly,CL17 Comdty,0.2000000000000028,0.2794466955428292,2028-01-20,18253.0,71.77,806.0
WTI Crude,Monthly,CL18 Comdty,0.2100000000000079,0.2951096121416638,2028-02-22,26823.0,71.37,724.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1875,0.6895638646468881,,,27.3786,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2675100000000014,0.9938406474174724,,,27.1843,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1850899999999988,0.6946620723666019,,,26.8297,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0109999999999992,-0.0422532343890594,,,26.02251,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1033000000000008,-0.4161714642547824,,,24.7182,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0350999999999999,-0.1731554748702562,,,20.2357,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0851900000000007,0.4611592804854258,,,18.5582,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1524099999999997,0.8476975453424452,,,18.1317,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1387,0.7708553326293561,,,18.1317,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.148699999999998,0.8284307171190336,,,18.0983,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1783199999999993,1.0028913551237577,,,17.95891,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2103000000000001,1.1766022323551637,,,18.0838,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.232800000000001,1.3042601349080127,,,18.082,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2375000000000007,1.3268082301216235,,,18.1376,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2551162500000004,1.4424520348812575,,,17.94140625,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2402000000000015,1.3978932666007189,,,17.4232,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2454999999999998,1.5585817223756455,,,15.997,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2493000000000016,1.9587507365940025,,,12.9768,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.02,0.6894174422612899,2026-09-28,121797.0,2.9210000000000003,109605.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0049999999999998,0.1645278051990751,2026-10-28,382487.0,3.044,96147.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.016,-0.469621367772234,2026-11-25,194571.0,3.391,29760.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.036,-0.954653937947495,2026-12-29,182098.0,3.735,24538.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0289999999999999,-0.8381502890173386,2027-01-27,88925.0,3.431,11090.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0270000000000001,-0.952717007762884,2027-02-24,192687.0,2.807,20125.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.02,-0.733944954128441,2027-03-29,125224.0,2.705,11896.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0139999999999997,-0.508351488743638,2027-04-28,77645.0,2.74,4713.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0089999999999998,-0.3091721058055615,2027-05-26,33362.0,2.902,2731.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.004,-0.1277547109549666,2027-06-28,36117.0,3.127,3005.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0020000000000002,-0.062421972534339,2027-07-28,33599.0,3.202,3777.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0020000000000002,-0.0627352572145616,2027-08-27,33960.0,3.186,1256.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0019999999999997,-0.0610687022900696,2027-09-28,84705.0,3.273,4224.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0070000000000001,-0.1957494407158869,2027-10-27,22173.0,3.569,799.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0120000000000004,-0.28537455410227,2027-11-26,29590.0,4.1930000000000005,512.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0119999999999995,-0.2590114396719095,2027-12-29,41318.0,4.621,3325.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0069999999999996,-0.1660735468564572,2028-01-27,15732.0,4.208,218.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0099999999999997,-0.2876869965477499,2028-02-25,20497.0,3.466,1003.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.70299,3.540168752597344,2026-09-29,194608.0,79.055,119603.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.4819999999999998,3.2643720489787325,2026-10-29,205037.0,78.515,57580.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.432000000000002,3.20916300489556,2026-11-27,194230.0,78.215,37076.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.2669899999999927,2.9981480700212737,2026-12-30,156492.0,77.88,34052.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.9410000000000025,2.580465042077138,2027-01-28,130848.0,77.16,27234.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.4819900000000104,2.0250465237765027,2027-02-25,125584.0,74.665,23164.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.524000000000001,2.5688568250008443,2027-03-30,100866.0,60.85,12240.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.758000000000003,3.2652909600847018,2027-04-29,65148.0,55.597,11852.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.762999999999998,3.4007175649087578,2027-05-27,82260.0,53.605,10492.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.491999999999997,2.922739382541916,2027-06-29,61967.0,52.54,6902.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61415.0,52.174,6837.0
TTF Natural Gas,Monthly,TZT12 Comdty,1.561,3.101036989947952,2027-08-27,61315.0,51.899,6567.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.5450000000000017,3.083278452972523,2027-09-29,59974.0,51.654,5597.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.518000000000001,3.037518759379691,2027-10-28,66944.0,51.493,4792.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.480000000000004,2.961006742292388,2027-11-29,68240.0,51.463,5168.0
