commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.7400000000000091,0.9371833839919064,2026-06-30,355428.0,79.7,116909.0
Brent Crude,Monthly,CO2 Comdty,0.730000000000004,0.9279267827634472,2026-07-31,485288.0,79.4,133160.0
Brent Crude,Monthly,CO3 Comdty,0.6899999999999977,0.8831434788173529,2026-08-28,231150.0,78.82000000000001,70578.0
Brent Crude,Monthly,CO4 Comdty,0.5999999999999943,0.7729966503478412,2026-09-30,180092.0,78.22,44147.0
Brent Crude,Monthly,CO5 Comdty,0.5200000000000102,0.6741864384805009,2026-10-30,237830.0,77.65,60525.0
Brent Crude,Monthly,CO6 Comdty,0.5400000000000063,0.7044090790503604,2026-11-30,112098.0,77.2,13219.0
Brent Crude,Monthly,CO7 Comdty,0.4399999999999977,0.5774278215223067,2026-12-30,79031.0,76.64,10119.0
Brent Crude,Monthly,CO8 Comdty,0.4100000000000108,0.5411112577537427,2027-01-29,78023.0,76.18,10914.0
Brent Crude,Monthly,CO9 Comdty,0.3700000000000045,0.4908463783497009,2027-02-26,46069.0,75.75,2213.0
Brent Crude,Monthly,CO10 Comdty,0.3400000000000034,0.4531520725043361,2027-03-31,42267.0,75.37,1965.0
Brent Crude,Monthly,CO11 Comdty,0.3199999999999932,0.4283801874163228,2027-04-30,151045.0,75.02,12522.0
Brent Crude,Monthly,CO12 Comdty,0.309999999999988,0.4166666666666506,2027-05-28,31329.0,74.71000000000001,1110.0
Brent Crude,Monthly,CO13 Comdty,-1.549989999999994,-2.047813720149777,2027-06-30,29047.0,74.14,5504.0
Brent Crude,Monthly,CO14 Comdty,-0.0499999999999971,-0.067649844405354,2027-07-30,49897.0,73.86,2654.0
Brent Crude,Monthly,CO15 Comdty,-1.4399999999999975,-1.9164226776683493,2027-08-31,24805.0,73.7,1973.0
Brent Crude,Monthly,CO16 Comdty,-1.3900000000000006,-1.855560005339742,2027-09-30,32383.0,73.52,1502.0
Brent Crude,Monthly,CO17 Comdty,0.25,0.3407851690294438,2027-10-29,182619.0,73.61,11388.0
Brent Crude,Monthly,CO18 Comdty,-1.289999999999992,-1.732241170941308,2027-11-30,35083.0,73.18,1063.0
WTI Crude,Monthly,CL1 Comdty,0.6200000000000045,0.8152531229454366,2026-06-22,81413.0,76.67,27338.0
WTI Crude,Monthly,CL2 Comdty,0.6400000000000006,0.8502723528630272,2026-07-21,266843.0,75.91,69342.0
WTI Crude,Monthly,CL3 Comdty,0.5900000000000034,0.790990749430223,2026-08-20,196068.0,75.18,30900.0
WTI Crude,Monthly,CL4 Comdty,0.5999999999999943,0.812567713976157,2026-09-22,107084.0,74.44,19675.0
WTI Crude,Monthly,CL5 Comdty,0.539999999999992,0.7382091592617799,2026-10-20,70278.0,73.69,11190.0
WTI Crude,Monthly,CL6 Comdty,0.519999999999996,0.7172413793103394,2026-11-20,232095.0,73.02,21188.0
WTI Crude,Monthly,CL7 Comdty,0.4900000000000091,0.6814073146989419,2026-12-21,74036.0,72.4,8033.0
WTI Crude,Monthly,CL8 Comdty,0.4599999999999937,0.6442577030812237,2027-01-20,47653.0,71.86,4485.0
WTI Crude,Monthly,CL9 Comdty,0.3900000000000005,0.5493731511480499,2027-02-22,55513.0,71.38,4537.0
WTI Crude,Monthly,CL10 Comdty,0.4000000000000057,0.5660911406736566,2027-03-22,44948.0,71.06,1111.0
