commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.890000000000001,-3.270710728836578,2026-07-31,258369.0,85.47,54157.0
Brent Crude,Monthly,CO2 Comdty,-2.4000000000000057,-2.7949225573541465,2026-08-28,484638.0,83.47,94448.0
Brent Crude,Monthly,CO3 Comdty,-2.1299999999999955,-2.5457153101470005,2026-09-30,312318.0,81.54,47208.0
Brent Crude,Monthly,CO4 Comdty,-2.0,-2.439321868520552,2026-10-30,254420.0,79.99,35930.0
Brent Crude,Monthly,CO5 Comdty,-1.8799999999999957,-2.3293272209143794,2026-11-30,147025.0,78.83,10184.0
Brent Crude,Monthly,CO6 Comdty,-1.7999999999999972,-2.25931969373666,2026-12-30,93282.0,77.87,5848.0
Brent Crude,Monthly,CO7 Comdty,-1.730000000000004,-2.195431472081224,2027-01-29,86811.0,77.07000000000001,5207.0
Brent Crude,Monthly,CO8 Comdty,-1.6299999999999957,-2.0884048686739214,2027-02-26,51447.0,76.42,1470.0
Brent Crude,Monthly,CO9 Comdty,-1.6700000000000017,-2.1579015376663677,2027-03-31,49303.0,75.72,982.0
Brent Crude,Monthly,CO10 Comdty,-1.480000000000004,-1.9268324436922328,2027-04-30,164609.0,75.33,5527.0
Brent Crude,Monthly,CO11 Comdty,-1.4200000000000017,-1.860830821648541,2027-05-28,37556.0,74.89,415.0
Brent Crude,Monthly,CO12 Comdty,-0.6499999999999915,-0.8566157090142218,2027-06-30,33371.0,75.23,337.0
Brent Crude,Monthly,CO13 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710.0,75.5,7306.0
Brent Crude,Monthly,CO14 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446.0,75.16,1416.0
Brent Crude,Monthly,CO15 Comdty,-1.6599900000000076,-2.169638239398551,2027-09-30,35797.0,74.85000000000001,913.0
Brent Crude,Monthly,CO16 Comdty,-1.1999999999999886,-1.6092262303875404,2027-10-29,185980.0,73.37,4642.0
Brent Crude,Monthly,CO17 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028.0,74.29,1229.0
Brent Crude,Monthly,CO18 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462.0,74.04,1338.0
