commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.3200000000000074,-2.4578874880813726,2026-08-28,270303.0,92.07,176859.0
Brent Crude,Monthly,CO2 Comdty,-2.239999999999995,-2.417179238156895,2026-09-30,567183.0,90.43,256605.0
Brent Crude,Monthly,CO3 Comdty,-1.9699999999999989,-2.1891321257917538,2026-10-30,366793.0,88.02,181502.0
Brent Crude,Monthly,CO4 Comdty,-1.7800000000000011,-2.0303410516710403,2026-11-30,178007.0,85.89,70799.0
Brent Crude,Monthly,CO5 Comdty,-1.6199999999999903,-1.888111888111877,2026-12-30,105025.0,84.18,40008.0
Brent Crude,Monthly,CO6 Comdty,-1.4300000000000068,-1.6965239055641317,2027-01-29,109563.0,82.86,38330.0
Brent Crude,Monthly,CO7 Comdty,-1.2900000000000065,-1.5534682080924929,2027-02-26,51762.0,81.75,9806.0
Brent Crude,Monthly,CO8 Comdty,-1.2199999999999989,-1.4878048780487791,2027-03-31,53247.0,80.78,6217.0
Brent Crude,Monthly,CO9 Comdty,-1.1600000000000108,-1.4299802761341356,2027-04-30,161909.0,79.96000000000001,28896.0
Brent Crude,Monthly,CO10 Comdty,-1.0799999999999983,-1.3436178153769571,2027-05-28,36925.0,79.3,2862.0
Brent Crude,Monthly,CO11 Comdty,-0.9399999999999976,-1.1789790543082874,2027-06-30,40356.0,78.79,1959.0
Brent Crude,Monthly,CO12 Comdty,-0.9799999999999898,-1.2379989893885672,2027-07-30,60902.0,78.18,5814.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30292.0,77.78,1108.0
Brent Crude,Monthly,CO14 Comdty,-0.8400000000000034,-1.0741687979539685,2027-09-30,37621.0,77.36,623.0
Brent Crude,Monthly,CO15 Comdty,-0.8299999999999983,-1.0671123682180488,2027-10-29,190221.0,76.95,25709.0
Brent Crude,Monthly,CO16 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36303.0,76.59,493.0
Brent Crude,Monthly,CO17 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31965.0,76.24,449.0
Brent Crude,Monthly,CO18 Comdty,-0.75,-0.9780907668231612,2028-01-31,35137.0,75.93,1945.0
WTI Crude,Monthly,CL1 Comdty,-2.010000000000005,-2.308752584424541,2026-09-22,285479.0,85.05,197841.0
WTI Crude,Monthly,CL2 Comdty,-1.8699999999999903,-2.195866604039444,2026-10-20,172477.0,83.29,89205.0
