commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.620000000000005,-3.485125637816506,2026-09-30,412866.0,100.25,309742.0
Brent Crude,Monthly,CO2 Comdty,-3.0800000000000125,-3.102024373048658,2026-10-30,506463.0,96.21,311636.0
Brent Crude,Monthly,CO3 Comdty,-2.6200000000000045,-2.7283140685202585,2026-11-30,305393.0,93.41,156472.0
Brent Crude,Monthly,CO4 Comdty,-2.25,-2.413645140527784,2026-12-30,141665.0,90.97,77486.0
Brent Crude,Monthly,CO5 Comdty,-1.8400000000000036,-2.025539409951567,2027-01-29,149915.0,89.0,60838.0
Brent Crude,Monthly,CO6 Comdty,-1.519999999999996,-1.712290188126615,2027-02-26,69042.0,87.25,27790.0
Brent Crude,Monthly,CO7 Comdty,-1.0499999999999972,-1.2075905692926936,2027-03-31,55166.0,85.9,19586.0
Brent Crude,Monthly,CO8 Comdty,-0.75,-0.8787346221441126,2027-04-30,153327.0,84.60000000000001,49130.0
Brent Crude,Monthly,CO9 Comdty,-0.4699899999999957,-0.559911908495576,2027-05-28,43685.0,83.47,9539.0
Brent Crude,Monthly,CO10 Comdty,-0.269999999999996,-0.3264812575574317,2027-06-30,47522.0,82.43,8148.0
Brent Crude,Monthly,CO11 Comdty,-0.1300000000000096,-0.1592746875765862,2027-07-30,66466.0,81.49,13329.0
Brent Crude,Monthly,CO12 Comdty,-0.1699999999999875,-0.2106306529550087,2027-08-31,39028.0,80.54,4244.0
Brent Crude,Monthly,CO13 Comdty,0.8100000000000023,1.0235026535254008,2027-09-30,44281.0,79.95,3488.0
Brent Crude,Monthly,CO14 Comdty,0.0499999999999971,0.0630596544330901,2027-10-29,186283.0,79.34,38078.0
Brent Crude,Monthly,CO15 Comdty,-0.3199999999999932,-0.4068141367912449,2027-11-30,40168.0,78.34,1193.0
Brent Crude,Monthly,CO16 Comdty,0.7800000000000011,1.008925106713234,2027-12-30,34638.0,78.09,1329.0
Brent Crude,Monthly,CO17 Comdty,0.7800000000000011,1.0156250000000016,2028-01-31,27179.0,77.58,2494.0
