commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.140000000000001,-3.160225442834139,2026-04-30,505499.0,96.22,217435.0
Brent Crude,Monthly,CO2 Comdty,-2.019999999999996,-2.161121215363214,2026-05-29,459264.0,91.45,146663.0
Brent Crude,Monthly,CO3 Comdty,-1.5799999999999983,-1.7598574292715508,2026-06-30,244090.0,88.2,83836.0
Brent Crude,Monthly,CO4 Comdty,-1.3900000000000006,-1.5909351035824657,2026-07-31,211288.0,85.98,65039.0
Brent Crude,Monthly,CO5 Comdty,-1.3299999999999983,-1.5530126109294702,2026-08-28,109941.0,84.31,32211.0
Brent Crude,Monthly,CO6 Comdty,-1.2199999999999989,-1.4468690702087277,2026-09-30,110312.0,83.10000000000001,25287.0
Brent Crude,Monthly,CO7 Comdty,-1.190000000000012,-1.4311485267588837,2026-10-30,246893.0,81.96000000000001,64939.0
Brent Crude,Monthly,CO8 Comdty,-1.1099999999999994,-1.352339181286549,2026-11-30,71411.0,80.97,14006.0
Brent Crude,Monthly,CO9 Comdty,-1.0799999999999983,-1.3310327828444644,2026-12-30,77302.0,80.06,9059.0
Brent Crude,Monthly,CO10 Comdty,-1.0,-1.2447099825740602,2027-01-29,68397.0,79.34,10283.0
Brent Crude,Monthly,CO11 Comdty,-0.9300000000000068,-1.1676082862523625,2027-02-26,35913.0,78.72,3425.0
Brent Crude,Monthly,CO12 Comdty,-0.8599999999999994,-1.0877814318239305,2027-03-31,36648.0,78.2,2480.0
Brent Crude,Monthly,CO13 Comdty,-0.7399999999999949,-0.94207511139401,2027-04-30,134983.0,77.81,13141.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28271.0,78.06,1210.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27531.0,77.66,1487.0
Brent Crude,Monthly,CO16 Comdty,0.4299999999999926,0.5562023024188236,2027-07-30,44659.0,77.74,4538.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24782.0,76.98,972.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27440.0,76.68,644.0
WTI Crude,Monthly,CL1 Comdty,-5.200000000000003,-5.248284214775942,2026-04-21,153613.0,93.88,154612.0
WTI Crude,Monthly,CL2 Comdty,-3.3500000000000085,-3.604088219472844,2026-05-19,310123.0,89.60000000000001,119576.0
WTI Crude,Monthly,CL3 Comdty,-2.3599999999999994,-2.6769509981851174,2026-06-22,133802.0,85.8,59336.0
WTI Crude,Monthly,CL4 Comdty,-1.769999999999996,-2.100142382534405,2026-07-21,106797.0,82.51,30294.0
WTI Crude,Monthly,CL5 Comdty,-1.480000000000004,-1.8079648179819252,2026-08-20,140627.0,80.38,29326.0
WTI Crude,Monthly,CL6 Comdty,-1.3199999999999932,-1.6518583406332037,2026-09-22,83978.0,78.59,11266.0
WTI Crude,Monthly,CL7 Comdty,-1.3900000000000006,-1.7711518858307855,2026-10-20,73427.0,77.09,9296.0
WTI Crude,Monthly,CL8 Comdty,-1.0600000000000025,-1.3705715024566876,2026-11-20,255661.0,76.28,41112.0
WTI Crude,Monthly,CL9 Comdty,-1.3900000000000006,-1.820324777370352,2026-12-21,50731.0,74.97,5516.0
WTI Crude,Monthly,CL10 Comdty,-1.2900000000000065,-1.7079306235932823,2027-01-20,40150.0,74.24,3646.0
WTI Crude,Monthly,CL11 Comdty,-1.0600000000000025,-1.4169228712738968,2027-02-22,54189.0,73.75,5169.0
WTI Crude,Monthly,CL12 Comdty,-1.0900000000000034,-1.4690026954177944,2027-03-22,37988.0,73.11,1331.0
WTI Crude,Monthly,CL13 Comdty,-1.0300000000000011,-1.397557666214384,2027-04-20,23558.0,72.67,628.0
WTI Crude,Monthly,CL14 Comdty,-0.5300000000000011,-0.7236482796286198,2027-05-20,124803.0,72.71000000000001,8214.0
WTI Crude,Monthly,CL15 Comdty,-0.8700000000000045,-1.1952191235059824,2027-06-22,24779.0,71.92,454.0
WTI Crude,Monthly,CL16 Comdty,-0.8100000000000023,-1.1192483073096615,2027-07-20,18554.0,71.56,662.0
WTI Crude,Monthly,CL17 Comdty,-0.7700000000000102,-1.0692959311206918,2027-08-20,34457.0,71.24,797.0
WTI Crude,Monthly,CL18 Comdty,-0.7399999999999949,-1.0322220672339166,2027-09-21,22354.0,70.95,411.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,3.0266199999999976,18.597771919798927,,,19.30072,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.8032700000000013,-4.664452328829176,,,16.41783,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.7512799999999977,-4.362071438151623,,,16.47173,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.7335900000000031,-4.317772620498769,,,16.25642,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.6356800000000007,-3.819134242256206,,,16.00893,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.6667999999999985,-4.124167883568324,,,15.50131,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.8757800000000007,-5.425201684217312,,,15.26703,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.6349999999999998,-3.933179309618635,,,15.5097,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.6679499999999994,-4.183210791988673,,,15.29945,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.6762200000000007,-4.30121616120497,,,15.04538,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.5969300000000004,-4.093047174986289,,,13.98707,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.4686099999999999,-3.584837821297429,,,12.60339,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4324700000000003,-3.526854887377472,,,11.82973,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.5207099999999993,-4.223319869580023,,,11.80869,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4269299999999987,-3.4723024245036616,,,11.86837,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.3538700000000006,-2.8857664769298563,,,11.90873,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0686800000000005,-0.5743195216791447,,,11.88982,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1550999999999991,-1.2874040257314725,,,11.8924,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0149999999999996,-0.5709935287399954,2026-04-28,178380.0,2.612,62450.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.02,-0.716589036187747,2026-05-27,150610.0,2.771,34303.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0260000000000002,-0.8389803162310502,2026-06-26,177942.0,3.073,21229.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.028,-0.8818897637795284,2026-07-29,71221.0,3.147,6909.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0269999999999996,-0.8557844690966623,2026-08-27,112099.0,3.128,5253.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.028,-0.8690254500310375,2026-09-28,108440.0,3.194,12352.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0339999999999998,-0.9747706422018294,2026-10-28,57205.0,3.454,7218.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0600000000000005,-1.4184397163120683,2026-11-25,81039.0,4.17,5407.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.08,-1.6999575010624748,2026-12-29,105000.0,4.626,8933.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0670000000000001,-1.6013384321223751,2027-01-27,46386.0,4.117,3040.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0570000000000003,-1.7592592592592708,2027-02-24,70443.0,3.1830000000000003,6482.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0390000000000001,-1.3175675675675724,2027-03-29,89126.0,2.9210000000000003,7632.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0429999999999997,-1.4601018675721464,2027-04-28,44497.0,2.902,3452.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0430000000000001,-1.392487046632129,2027-05-26,17199.0,3.045,932.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.044,-1.332525741974562,2027-06-28,24568.0,3.258,1264.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0420000000000002,-1.252236135957074,2027-07-28,16371.0,3.3120000000000003,728.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0419999999999998,-1.2620192307692253,2027-08-27,19033.0,3.286,817.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0409999999999999,-1.2012891883973025,2027-09-28,45276.0,3.372,1759.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.9479999999999933,-6.351668713506978,2026-04-29,145969.0,43.465,58969.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.8419999999999987,-6.146592555745396,2026-05-28,133519.0,43.395,25963.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.888999999999996,-6.272389760958761,2026-06-29,108853.0,43.17,19595.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.75,-6.006333952167741,2026-07-30,112180.0,43.035,13829.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.664000000000001,-5.829449222083638,2026-08-27,104908.0,43.035,13857.0
TTF Natural Gas,Monthly,TZT6 Comdty,-2.7249999999999943,-5.980467464062316,2026-09-29,109892.0,42.84,13488.0
TTF Natural Gas,Monthly,TZT7 Comdty,-2.709000000000003,-6.004122431791492,2026-10-29,99935.0,42.41,12134.0
TTF Natural Gas,Monthly,TZT8 Comdty,-2.710000000000001,-6.004209593441899,2026-11-27,106591.0,42.425,11908.0
TTF Natural Gas,Monthly,TZT9 Comdty,-2.742999999999995,-6.103286384976514,2026-12-30,95107.0,42.2,9675.0
