commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.5999900000000054,-3.454677578352064,2026-06-30,180203.0,72.66,43759.0
Brent Crude,Monthly,CO2 Comdty,-2.5600000000000023,-3.3907284768211947,2026-07-31,518702.0,72.94,138330.0
Brent Crude,Monthly,CO3 Comdty,-2.4799999999999898,-3.294805367344214,2026-08-28,267861.0,72.79,55609.0
Brent Crude,Monthly,CO4 Comdty,-2.390000000000001,-3.190495260979844,2026-09-30,185866.0,72.52,29200.0
Brent Crude,Monthly,CO5 Comdty,-2.309999999999988,-3.101087394281096,2026-10-30,232384.0,72.18,34012.0
Brent Crude,Monthly,CO6 Comdty,-2.180000000000007,-2.943559276262499,2026-11-30,109996.0,71.88,6565.0
Brent Crude,Monthly,CO7 Comdty,-2.0700000000000074,-2.810972297664323,2026-12-30,83510.0,71.57000000000001,5220.0
Brent Crude,Monthly,CO8 Comdty,-1.9699999999999989,-2.6894197952218413,2027-01-29,82356.0,71.28,5977.0
Brent Crude,Monthly,CO9 Comdty,-1.8900000000000008,-2.592237004526129,2027-02-26,47901.0,71.02,2119.0
Brent Crude,Monthly,CO10 Comdty,-1.809999999999988,-2.493112947658386,2027-03-31,44552.0,70.79,1426.0
Brent Crude,Monthly,CO11 Comdty,-1.7600000000000051,-2.4339648734614925,2027-04-30,151298.0,70.55,7763.0
Brent Crude,Monthly,CO12 Comdty,-1.759999999999991,-2.442748091603041,2027-05-28,31283.0,70.29,377.0
Brent Crude,Monthly,CO13 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454.0,71.84,1292.0
Brent Crude,Monthly,CO14 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900.0,71.65,5605.0
Brent Crude,Monthly,CO15 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585.0,71.48,635.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278.0,71.33,1645.0
Brent Crude,Monthly,CO17 Comdty,-1.4299899999999894,-2.0086953235981486,2027-10-29,182745.0,69.76,16520.0
Brent Crude,Monthly,CO18 Comdty,0.8200000000000074,1.1677584733694208,2027-11-30,36362.0,71.04,1614.0
WTI Crude,Monthly,CL1 Comdty,-2.460000000000008,-3.420467185761969,2026-07-21,245580.0,69.46000000000001,48088.0
WTI Crude,Monthly,CL2 Comdty,-2.3799999999999955,-3.327740492170016,2026-08-20,201204.0,69.14,20997.0
WTI Crude,Monthly,CL3 Comdty,-2.269999999999996,-3.1958327467267296,2026-09-22,121800.0,68.76,11341.0
WTI Crude,Monthly,CL4 Comdty,-2.1599999999999966,-3.062960862166757,2026-10-20,78392.0,68.36,7585.0
WTI Crude,Monthly,CL5 Comdty,-2.069999999999993,-2.9575653664809165,2026-11-20,209036.0,67.92,15204.0
WTI Crude,Monthly,CL6 Comdty,-2.030000000000001,-2.9212836379335174,2026-12-21,63714.0,67.46000000000001,4147.0
WTI Crude,Monthly,CL7 Comdty,-1.9399999999999975,-2.809558291093408,2027-01-20,44659.0,67.11,2777.0
WTI Crude,Monthly,CL8 Comdty,-2.1200000000000045,-3.0872287753021763,2027-02-22,56514.0,66.55,4401.0
WTI Crude,Monthly,CL9 Comdty,-2.069999999999993,-3.0280866003510725,2027-03-22,45387.0,66.29,1495.0
WTI Crude,Monthly,CL10 Comdty,-1.9500000000000028,-2.863015709881079,2027-04-20,35447.0,66.16,817.0
WTI Crude,Monthly,CL11 Comdty,-1.6600000000000108,-2.4447717231222543,2027-05-20,137735.0,66.24,6388.0
WTI Crude,Monthly,CL12 Comdty,-1.6400000000000006,-2.422451994091581,2027-06-22,32996.0,66.06,125.0
WTI Crude,Monthly,CL13 Comdty,0.9599999999999936,1.4423076923076827,2027-07-20,24121.0,67.52,1729.0
WTI Crude,Monthly,CL14 Comdty,0.9300000000000068,1.4003915073031274,2027-08-20,39568.0,67.34,4852.0
WTI Crude,Monthly,CL15 Comdty,0.8799999999999955,1.327500377130782,2027-09-21,25595.0,67.17,1089.0
WTI Crude,Monthly,CL16 Comdty,0.8400000000000034,1.2688821752265913,2027-10-20,31250.0,67.04,1192.0
WTI Crude,Monthly,CL17 Comdty,-1.3700000000000043,-2.0466089034956747,2027-11-19,152101.0,65.57000000000001,6675.0
WTI Crude,Monthly,CL18 Comdty,0.7800000000000011,1.1814601635867938,2027-12-20,26983.0,66.8,891.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1754700000000006,1.145522558575266,,,15.49337,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0273500000000002,-0.1845890110483455,,,14.78935,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1392200000000016,-0.9599591800147672,,,14.36348,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0703700000000004,-0.4913763005376754,,,14.25063,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1469000000000004,-1.0162011095892338,,,14.3089,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1155299999999996,-0.8075237476147518,,,14.19117,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1275300000000001,-0.9106033559443064,,,13.87747,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0872499999999991,-0.66630010614981,,,13.00745,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0151199999999995,-0.1287663299892658,,,11.72708,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0355399999999992,-0.3162118637281613,,,11.20376,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0297499999999999,-0.2638136367264048,,,11.24715,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0288000000000003,-0.252445566424743,,,11.3796,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0024699999999988,0.0215916640441874,,,11.44207,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1232799999999993,1.0760609604943825,,,11.57988,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0807500000000001,0.7072476461572157,,,11.49825,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.039299999999999,0.3421318382839346,,,11.5261,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0254200000000004,-0.2173318285968369,,,11.67098,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0332699999999999,-0.2817819937325307,,,11.77373,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0550000000000001,1.6452288363745189,2026-06-26,2740.0,3.398,470.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0460000000000002,1.3960546282245907,2026-07-29,215547.0,3.341,13530.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0430000000000001,1.3242993532491576,2026-08-27,216074.0,3.29,4484.0
