commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.030000000000001,1.803322377187529,2026-03-31,147357.0,114.6,48244.0
Brent Crude,Monthly,CO2 Comdty,2.0600000000000023,1.9559437903532115,2026-04-30,668877.0,107.38,221927.0
Brent Crude,Monthly,CO3 Comdty,1.4299999999999926,1.4483946115668922,2026-05-29,367759.0,100.16,68523.0
Brent Crude,Monthly,CO4 Comdty,0.9300000000000068,0.9912598593050596,2026-06-30,219933.0,94.75,36960.0
Brent Crude,Monthly,CO5 Comdty,0.6099999999999994,0.6751521859435523,2026-07-31,191190.0,90.96,35799.0
Brent Crude,Monthly,CO6 Comdty,0.3800000000000096,0.4329497550415969,2026-08-28,94004.0,88.15,19977.0
Brent Crude,Monthly,CO7 Comdty,0.2300000000000039,0.2677220346874682,2026-09-30,99320.0,86.14,14883.0
Brent Crude,Monthly,CO8 Comdty,0.2199999999999988,0.260570887125428,2026-10-30,252291.0,84.65,40525.0
Brent Crude,Monthly,CO9 Comdty,0.1700000000000017,0.2045235803657383,2026-11-30,66481.0,83.29,6813.0
Brent Crude,Monthly,CO10 Comdty,0.1799999999999926,0.219565747743343,2026-12-30,70650.0,82.16,3662.0
Brent Crude,Monthly,CO11 Comdty,0.2399999999999948,0.2960769800147975,2027-01-29,64238.0,81.3,3896.0
Brent Crude,Monthly,CO12 Comdty,0.2600000000000051,0.3238664673642316,2027-02-26,32463.0,80.54,1816.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,35168.0,79.64,2516.0
Brent Crude,Monthly,CO14 Comdty,0.0600000000000022,0.0758533501896362,2027-04-30,139075.0,79.16,7913.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27755.0,78.61,1518.0
