commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7600000000000051,-0.9756097560975674,2026-06-30,296058.0,77.14,30615.0
Brent Crude,Monthly,CO2 Comdty,-0.6599999999999966,-0.8513931888544848,2026-07-31,520951.0,76.86,32411.0
Brent Crude,Monthly,CO3 Comdty,-0.5999999999999943,-0.7795244900610554,2026-08-28,239742.0,76.37,14048.0
Brent Crude,Monthly,CO4 Comdty,-0.5999999999999943,-0.7852375343541347,2026-09-30,172830.0,75.81,6340.0
Brent Crude,Monthly,CO5 Comdty,-0.4699999999999988,-0.6194806906550663,2026-10-30,233717.0,75.4,11290.0
Brent Crude,Monthly,CO6 Comdty,-0.5,-0.6634819532908706,2026-11-30,110980.0,74.86,2603.0
Brent Crude,Monthly,CO7 Comdty,-0.4100000000000108,-0.5476158675036874,2026-12-30,82576.0,74.46000000000001,2126.0
Brent Crude,Monthly,CO8 Comdty,-0.3500000000000085,-0.4703036818059776,2027-01-29,80254.0,74.07000000000001,1762.0
Brent Crude,Monthly,CO9 Comdty,-0.4300000000000068,-0.5810025672206551,2027-02-26,47069.0,73.58,558.0
Brent Crude,Monthly,CO10 Comdty,-0.4300000000000068,-0.5839217816404221,2027-03-31,43012.0,73.21000000000001,361.0
Brent Crude,Monthly,CO11 Comdty,-0.2700000000000102,-0.3683995088006688,2027-04-30,150832.0,73.02,1542.0
Brent Crude,Monthly,CO12 Comdty,-0.269999999999996,-0.3700150746882226,2027-05-28,31396.0,72.7,246.0
Brent Crude,Monthly,CO13 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29674.0,72.7,1795.0
Brent Crude,Monthly,CO14 Comdty,-1.2000000000000028,-1.628885570788656,2027-07-30,50614.0,72.47,3713.0
Brent Crude,Monthly,CO15 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25416.0,72.26,1098.0
Brent Crude,Monthly,CO16 Comdty,-1.1500000000000057,-1.570609123190393,2027-09-30,32367.0,72.07000000000001,336.0
Brent Crude,Monthly,CO17 Comdty,-0.1400000000000005,-0.1947419668938664,2027-10-29,183652.0,71.75,4164.0
Brent Crude,Monthly,CO18 Comdty,-1.1099999999999994,-1.5245158632056026,2027-11-30,35312.0,71.7,206.0
WTI Crude,Monthly,CL1 Comdty,-0.5499999999999972,-0.7446520444083363,2026-07-21,272664.0,73.31,27822.0
WTI Crude,Monthly,CL2 Comdty,-0.4899999999999949,-0.6709571409009926,2026-08-20,199781.0,72.54,9737.0
WTI Crude,Monthly,CL3 Comdty,-0.4600000000000079,-0.6364139457664748,2026-09-22,115326.0,71.82000000000001,3603.0
WTI Crude,Monthly,CL4 Comdty,-0.4200000000000017,-0.5864283719631411,2026-10-20,73865.0,71.2,2760.0
WTI Crude,Monthly,CL5 Comdty,-0.3900000000000005,-0.5493731511480499,2026-11-20,214402.0,70.60000000000001,4895.0
WTI Crude,Monthly,CL6 Comdty,-0.3800000000000096,-0.5395428084623167,2026-12-21,68567.0,70.05,1598.0
WTI Crude,Monthly,CL7 Comdty,-0.3799999999999954,-0.5433228481555554,2027-01-20,44816.0,69.56,706.0
WTI Crude,Monthly,CL8 Comdty,-0.3400000000000034,-0.4889975550122298,2027-02-22,53084.0,69.19,678.0
WTI Crude,Monthly,CL9 Comdty,-0.4599999999999937,-0.664835958953597,2027-03-22,44483.0,68.73,339.0
WTI Crude,Monthly,CL10 Comdty,-0.3799999999999954,-0.5513639001741083,2027-04-20,35169.0,68.54,319.0
WTI Crude,Monthly,CL11 Comdty,-0.269999999999996,-0.393070315912063,2027-05-20,138446.0,68.42,1573.0
WTI Crude,Monthly,CL12 Comdty,-0.3900000000000005,-0.5695093457943933,2027-06-22,33035.0,68.09,1830.0
WTI Crude,Monthly,CL13 Comdty,-0.2900000000000062,-0.4247217340363302,2027-07-20,24490.0,67.99,3425.0
WTI Crude,Monthly,CL14 Comdty,-0.9200000000000016,-1.333333333333336,2027-08-20,38949.0,68.08,5343.0
WTI Crude,Monthly,CL15 Comdty,-0.9099999999999966,-1.3224821973550305,2027-09-21,25705.0,67.9,616.0
WTI Crude,Monthly,CL16 Comdty,-0.8900000000000006,-1.2964311726147129,2027-10-20,31655.0,67.76,879.0
WTI Crude,Monthly,CL17 Comdty,-0.0999999999999943,-0.1478633742421918,2027-11-19,149686.0,67.53,3269.0
WTI Crude,Monthly,CL18 Comdty,-0.8799999999999955,-1.2874908558888012,2027-12-20,26130.0,67.47,2639.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1221399999999999,-0.7646222901107426,,,15.85176,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1451499999999992,-0.93328446690585,,,15.40745,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1635100000000005,-1.0775526881153568,,,15.01069,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1980599999999999,-1.3213425576911524,,,14.79124,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1578800000000004,-1.0532425166278658,,,14.83202,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2117799999999992,-1.4234344439142042,,,14.66632,0.0
