commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.86,4.582690252879021,2026-07-31,362876.0,88.09,273798.0
Brent Crude,Monthly,CO2 Comdty,3.3800000000000097,4.074252651880436,2026-08-28,382430.0,86.34,226927.0
Brent Crude,Monthly,CO3 Comdty,2.8200000000000074,3.4486975663446344,2026-09-30,270513.0,84.59,123386.0
Brent Crude,Monthly,CO4 Comdty,2.410000000000011,2.9837811068466147,2026-10-30,234873.0,83.18,122402.0
Brent Crude,Monthly,CO5 Comdty,2.1300000000000097,2.665498686021787,2026-11-30,135712.0,82.04,29822.0
Brent Crude,Monthly,CO6 Comdty,1.9799999999999895,2.5025278058644966,2026-12-30,94017.0,81.10000000000001,17119.0
Brent Crude,Monthly,CO7 Comdty,1.8199999999999927,2.3214285714285623,2027-01-29,90333.0,80.22,27527.0
Brent Crude,Monthly,CO8 Comdty,1.8100000000000025,2.3282737329560104,2027-02-26,50383.0,79.55,5273.0
Brent Crude,Monthly,CO9 Comdty,1.730000000000004,2.242675654653881,2027-03-31,46680.0,78.87,3935.0
Brent Crude,Monthly,CO10 Comdty,1.5500000000000114,2.023498694516986,2027-04-30,164151.0,78.15,27158.0
Brent Crude,Monthly,CO11 Comdty,1.6400000000000006,2.1544929059379934,2027-05-28,38925.0,77.76,1614.0
Brent Crude,Monthly,CO12 Comdty,1.5500100000000003,2.0478401437231004,2027-06-30,30851.0,77.24,1510.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,55499.0,75.32000000000001,4308.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27626.0,74.97,945.0
Brent Crude,Monthly,CO15 Comdty,0.5100000000000051,0.6830967050629589,2027-09-30,34811.0,75.17,988.0
Brent Crude,Monthly,CO16 Comdty,1.2199999999999989,1.640225867168592,2027-10-29,179219.0,75.60000000000001,31591.0
Brent Crude,Monthly,CO17 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37058.0,74.10000000000001,826.0
Brent Crude,Monthly,CO18 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28040.0,73.85000000000001,590.0
