commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0700000000000073,0.0787313013159457,2026-08-28,433365.0,88.98,184330.0
Brent Crude,Monthly,CO2 Comdty,-0.1099999999999994,-0.1269914569383507,2026-09-30,424759.0,86.51,137270.0
Brent Crude,Monthly,CO3 Comdty,-0.2199999999999988,-0.2605091770278258,2026-10-30,291525.0,84.23,116444.0
Brent Crude,Monthly,CO4 Comdty,-0.3299999999999983,-0.3988879487489403,2026-11-30,163492.0,82.4,49009.0
Brent Crude,Monthly,CO5 Comdty,-0.3499999999999943,-0.4300282589998702,2026-12-30,102250.0,81.04,27819.0
Brent Crude,Monthly,CO6 Comdty,-0.289999999999992,-0.3610557768924204,2027-01-29,99902.0,80.03,28872.0
Brent Crude,Monthly,CO7 Comdty,-0.3100000000000023,-0.3902807503462196,2027-02-26,51248.0,79.12,8160.0
Brent Crude,Monthly,CO8 Comdty,-0.2000000000000028,-0.2541942043721439,2027-03-31,52048.0,78.48,5438.0
Brent Crude,Monthly,CO9 Comdty,-0.2100000000000079,-0.2690927729369656,2027-04-30,164111.0,77.83,24799.0
Brent Crude,Monthly,CO10 Comdty,-0.1099999999999994,-0.1419904479153213,2027-05-28,36790.0,77.36,2332.0
Brent Crude,Monthly,CO11 Comdty,-0.1099999999999994,-0.142894258248895,2027-06-30,36354.0,76.87,3219.0
Brent Crude,Monthly,CO12 Comdty,-0.0300000000000011,-0.0392003136025103,2027-07-30,60628.0,76.5,4632.0
Brent Crude,Monthly,CO13 Comdty,-0.2300000000000039,-0.3021544929059432,2027-08-31,30437.0,75.89,896.0
Brent Crude,Monthly,CO14 Comdty,0.2900000000000062,0.3843095679830457,2027-09-30,37395.0,75.75,1465.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0397877984084895,2027-10-29,189287.0,75.43,17816.0
Brent Crude,Monthly,CO16 Comdty,0.3100000000000023,0.4147157190635481,2027-11-30,37477.0,75.06,554.0
Brent Crude,Monthly,CO17 Comdty,0.3199999999999932,0.4299341663307714,2027-12-30,31132.0,74.75,681.0
Brent Crude,Monthly,CO18 Comdty,0.3299999999999983,0.4451038575667632,2028-01-31,32474.0,74.47,1818.0
WTI Crude,Monthly,CL1 Comdty,0.1099999999999994,0.1322115384615377,2026-08-20,169012.0,83.31,120358.0
WTI Crude,Monthly,CL2 Comdty,-0.0400000000000062,-0.0488102501525396,2026-09-22,216706.0,81.91,76264.0
WTI Crude,Monthly,CL3 Comdty,-0.1500000000000056,-0.1867762420620168,2026-10-20,135922.0,80.16,50726.0
WTI Crude,Monthly,CL4 Comdty,-0.25,-0.3181471112242301,2026-11-20,201831.0,78.33,48133.0
WTI Crude,Monthly,CL5 Comdty,-0.3100000000000023,-0.4020230839061111,2026-12-21,86177.0,76.8,20258.0
WTI Crude,Monthly,CL6 Comdty,-0.3399999999999892,-0.4480759093305076,2027-01-20,53522.0,75.54,11724.0
WTI Crude,Monthly,CL7 Comdty,-0.3100000000000023,-0.4139957264957295,2027-02-22,60556.0,74.57000000000001,12959.0
WTI Crude,Monthly,CL8 Comdty,-0.2799999999999869,-0.3780207911434953,2027-03-22,43071.0,73.79,5027.0
WTI Crude,Monthly,CL9 Comdty,-0.3000000000000113,-0.4085523627945135,2027-04-20,43118.0,73.13,4193.0
WTI Crude,Monthly,CL10 Comdty,-0.1800000000000068,-0.24701523260602,2027-05-20,138782.0,72.69,15267.0
WTI Crude,Monthly,CL11 Comdty,-0.3400000000000034,-0.4698728579325641,2027-06-22,37143.0,72.02,1454.0
WTI Crude,Monthly,CL12 Comdty,-0.0799999999999983,-0.1112811239393494,2027-07-20,27326.0,71.81,995.0
WTI Crude,Monthly,CL13 Comdty,-0.0900000000000034,-0.1259093452714093,2027-08-20,47085.0,71.39,3702.0
WTI Crude,Monthly,CL14 Comdty,-0.2299999999999897,-0.323488045007018,2027-09-21,26797.0,70.87,482.0
WTI Crude,Monthly,CL15 Comdty,-0.1400000000000005,-0.1977959875671101,2027-10-20,32502.0,70.64,225.0
WTI Crude,Monthly,CL16 Comdty,0.0600000000000022,0.0851426138782493,2027-11-19,150620.0,70.53,13814.0
WTI Crude,Monthly,CL17 Comdty,-0.1299999999999954,-0.1852907639680664,2027-12-20,25883.0,70.03,135.0
WTI Crude,Monthly,CL18 Comdty,-0.0100000000000051,-0.0143143429716649,2028-01-20,16474.0,69.85000000000001,357.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0909499999999994,-0.4140885726123294,,,21.87295,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1224500000000006,-0.5743083207871968,,,21.19885,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0103600000000021,-0.0492385842291197,,,21.03005,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0055600000000026,-0.0264827481090683,,,20.98924,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0131300000000003,0.0631975860736216,,,20.78924,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.072379999999999,0.3608607211231603,,,20.12998,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1293399999999991,0.718252293476083,,,18.13694,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1739599999999992,-1.1448728833079904,,,15.02074,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1804000000000005,-1.3306778785867122,,,13.3766,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1654,-1.233499888134835,,,13.2436,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1554300000000008,-1.147262675396193,,,13.39247,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1622700000000012,-1.1902037583065708,,,13.47153,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1818699999999999,-1.339979075490326,,,13.39073,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1530000000000004,-1.1302356504395394,,,13.384,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1266099999999994,-0.9491146793804964,,,13.21319,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.12439,-0.9194595153970108,,,13.40421,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0637900000000009,-0.4786056736418065,,,13.26451,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0751099999999986,-0.5775559793306985,,,12.92969,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.036,1.3010480664980135,2026-08-27,243662.0,2.803,84980.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0310000000000001,1.0954063604240332,2026-09-28,199595.0,2.861,52124.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0179999999999997,0.585175552665793,2026-10-28,158931.0,3.094,31058.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.012,0.3263530051672562,2026-11-25,144029.0,3.689,10918.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.016,0.389958566902267,2026-12-29,156216.0,4.119,8396.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0179999999999997,0.4807692307692252,2027-01-27,74078.0,3.762,3915.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.024,0.8064516129032264,2027-02-24,139239.0,3.0,7636.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0220000000000002,0.774920746741819,2027-03-29,117570.0,2.861,6649.0
