commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.1499999999999917,-1.298261458568516,2026-08-28,181150.0,87.43,169645.0
Brent Crude,Monthly,CO2 Comdty,-0.7199999999999989,-0.825025782055688,2026-09-30,569726.0,86.55,387377.0
Brent Crude,Monthly,CO3 Comdty,-0.5300000000000011,-0.6219197371509049,2026-10-30,404331.0,84.69,239110.0
Brent Crude,Monthly,CO4 Comdty,-0.4500000000000028,-0.539245056920315,2026-11-30,187917.0,83.0,90750.0
Brent Crude,Monthly,CO5 Comdty,-0.4399999999999977,-0.5362583790371697,2026-12-30,109638.0,81.61,37591.0
Brent Crude,Monthly,CO6 Comdty,-0.4499899999999996,-0.5559550971034216,2027-01-29,111860.0,80.49,41832.0
Brent Crude,Monthly,CO7 Comdty,-0.4699899999999957,-0.5874141466584306,2027-02-26,52907.0,79.54,12005.0
Brent Crude,Monthly,CO8 Comdty,-0.4799999999999897,-0.6057546693588968,2027-03-31,52776.0,78.76,8796.0
Brent Crude,Monthly,CO9 Comdty,-0.4899999999999949,-0.6235683379994844,2027-04-30,159439.0,78.09,34882.0
Brent Crude,Monthly,CO10 Comdty,-0.5,-0.6408613176108691,2027-05-28,37249.0,77.52,5036.0
Brent Crude,Monthly,CO11 Comdty,-0.2600000000000051,-0.3353540564942669,2027-06-30,40873.0,77.27,4097.0
Brent Crude,Monthly,CO12 Comdty,-0.5200000000000102,-0.6745362563237907,2027-07-30,63339.0,76.57000000000001,6782.0
Brent Crude,Monthly,CO13 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,30746.0,76.41,1769.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38215.0,76.05,1555.0
Brent Crude,Monthly,CO15 Comdty,-0.5300000000000011,-0.6971849513285993,2027-10-29,189927.0,75.49,27011.0
Brent Crude,Monthly,CO16 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36289.0,75.38,468.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32097.0,75.07000000000001,680.0
Brent Crude,Monthly,CO18 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35637.0,74.8,1655.0
WTI Crude,Monthly,CL1 Comdty,-0.4699999999999988,-0.570665371539581,2026-09-22,270986.0,81.89,234469.0
WTI Crude,Monthly,CL2 Comdty,-0.3399999999999892,-0.4203758654797097,2026-10-20,173644.0,80.54,94673.0
WTI Crude,Monthly,CL3 Comdty,-0.1900000000000119,-0.2400505369551635,2026-11-20,210886.0,78.96000000000001,84619.0
WTI Crude,Monthly,CL4 Comdty,-0.1499999999999914,-0.1932242689681714,2026-12-21,103683.0,77.48,30982.0
WTI Crude,Monthly,CL5 Comdty,-0.1400000000000005,-0.1833660772757047,2027-01-20,54197.0,76.21000000000001,17088.0
WTI Crude,Monthly,CL6 Comdty,-0.1800000000000068,-0.2390755744454865,2027-02-22,61812.0,75.11,19717.0
WTI Crude,Monthly,CL7 Comdty,-0.2199999999999988,-0.2956194571351772,2027-03-22,48105.0,74.2,7871.0
WTI Crude,Monthly,CL8 Comdty,-0.25,-0.3391209983722192,2027-04-20,55828.0,73.47,4591.0
WTI Crude,Monthly,CL9 Comdty,-0.269999999999996,-0.369205524408582,2027-05-20,139379.0,72.86,22826.0
WTI Crude,Monthly,CL10 Comdty,-0.2300000000000039,-0.3167171578077719,2027-06-22,40826.0,72.39,1649.0
WTI Crude,Monthly,CL11 Comdty,-0.289999999999992,-0.4018847006651774,2027-07-20,29450.0,71.87,727.0
WTI Crude,Monthly,CL12 Comdty,-0.1500000000000056,-0.2090301003344561,2027-08-20,48967.0,71.61,3904.0
WTI Crude,Monthly,CL13 Comdty,-0.1700000000000017,-0.2380952380952404,2027-09-21,29401.0,71.23,889.0
WTI Crude,Monthly,CL14 Comdty,-0.2900000000000062,-0.407933605289079,2027-10-20,36789.0,70.8,678.0
WTI Crude,Monthly,CL15 Comdty,-0.309999999999988,-0.4377294549562103,2027-11-19,159885.0,70.51,26135.0
