commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.3799999999999957,1.4824363519174943,2026-06-30,471063.0,94.47,194937.0
Brent Crude,Monthly,CO2 Comdty,1.3400000000000034,1.4747963900506311,2026-07-31,413437.0,92.2,110463.0
Brent Crude,Monthly,CO3 Comdty,1.3700000000000043,1.5461008915472343,2026-08-28,187306.0,89.98,71091.0
Brent Crude,Monthly,CO4 Comdty,1.2700000000000102,1.462796590647328,2026-09-30,170692.0,88.09,37346.0
Brent Crude,Monthly,CO5 Comdty,1.2399999999999949,1.4526710402999,2026-10-30,237474.0,86.60000000000001,45867.0
Brent Crude,Monthly,CO6 Comdty,1.0999999999999943,1.307655729909646,2026-11-30,95339.0,85.22,11017.0
Brent Crude,Monthly,CO7 Comdty,1.019999999999996,1.2284716367577937,2026-12-30,74935.0,84.05,5699.0
Brent Crude,Monthly,CO8 Comdty,0.9699999999999988,1.1816299183822618,2027-01-29,71861.0,83.06,7272.0
Brent Crude,Monthly,CO9 Comdty,0.9200000000000016,1.1318897637795298,2027-02-26,42032.0,82.2,2370.0
Brent Crude,Monthly,CO10 Comdty,0.8900000000000006,1.104355379079291,2027-03-31,42091.0,81.48,1581.0
Brent Crude,Monthly,CO11 Comdty,0.8499999999999943,1.062499999999993,2027-04-30,146249.0,80.85000000000001,8814.0
Brent Crude,Monthly,CO12 Comdty,0.9700000000000132,1.2207399949660371,2027-05-28,32530.0,80.43,1261.0
Brent Crude,Monthly,CO13 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387.0,79.0,1843.0
Brent Crude,Monthly,CO14 Comdty,1.3599999999999994,1.730500063621325,2027-07-30,48604.0,79.95,1933.0
Brent Crude,Monthly,CO15 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789.0,78.22,487.0
Brent Crude,Monthly,CO16 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844.0,77.88,557.0
Brent Crude,Monthly,CO17 Comdty,0.8000000000000114,1.031326543766935,2027-10-29,178794.0,78.37,10425.0
Brent Crude,Monthly,CO18 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298.0,77.24,315.0
WTI Crude,Monthly,CL1 Comdty,1.289999999999992,1.4247846255798453,2026-06-22,184187.0,91.83,97533.0
WTI Crude,Monthly,CL2 Comdty,1.5100000000000051,1.7161041027389534,2026-07-21,218627.0,89.5,48999.0
WTI Crude,Monthly,CL3 Comdty,1.5700000000000074,1.8399156217039816,2026-08-20,163109.0,86.9,35010.0
WTI Crude,Monthly,CL4 Comdty,1.490000000000009,1.7971294174406092,2026-09-22,96955.0,84.4,21729.0
WTI Crude,Monthly,CL5 Comdty,1.5699999999999932,1.9380323416862029,2026-10-20,69223.0,82.58,13726.0
WTI Crude,Monthly,CL6 Comdty,1.3200000000000074,1.6612131890259343,2026-11-20,247807.0,80.78,22590.0
