commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.1099999999999994,1.246770751432101,2026-07-31,93377.0,90.14,11170.0
Brent Crude,Monthly,CO2 Comdty,1.6800000000000068,1.9337016574585717,2026-08-28,551769.0,88.56,235357.0
Brent Crude,Monthly,CO3 Comdty,1.230000000000004,1.4663805436337674,2026-09-30,341737.0,85.11,129058.0
Brent Crude,Monthly,CO4 Comdty,0.9399999999999976,1.1501284717973788,2026-10-30,273649.0,82.67,97399.0
Brent Crude,Monthly,CO5 Comdty,0.7800000000000011,0.9724473257698556,2026-11-30,149951.0,80.99,29652.0
Brent Crude,Monthly,CO6 Comdty,0.710000000000008,0.8981657179000733,2026-12-30,94809.0,79.76,20882.0
Brent Crude,Monthly,CO7 Comdty,0.6899999999999977,0.8831434788173529,2027-01-29,90979.0,78.82000000000001,20172.0
Brent Crude,Monthly,CO8 Comdty,0.6800000000000068,0.879120879120888,2027-02-26,51208.0,78.03,5853.0
Brent Crude,Monthly,CO9 Comdty,0.6500100000000089,0.8475812814684276,2027-03-31,49973.0,77.34,3782.0
Brent Crude,Monthly,CO10 Comdty,0.6099999999999994,0.8013662637940088,2027-04-30,164156.0,76.73,17710.0
Brent Crude,Monthly,CO11 Comdty,0.5999999999999943,0.7934408886537877,2027-05-28,38491.0,76.22,1377.0
Brent Crude,Monthly,CO12 Comdty,0.6099999999999994,0.8113860069167323,2027-06-30,34188.0,75.79,1394.0
Brent Crude,Monthly,CO13 Comdty,0.9299999999999926,1.2436480342337424,2027-07-30,56473.0,75.71000000000001,3777.0
Brent Crude,Monthly,CO14 Comdty,0.8700000000000045,1.169040580489122,2027-08-31,28783.0,75.29,315.0
Brent Crude,Monthly,CO15 Comdty,0.0600000000000022,0.0809825887434232,2027-09-30,36066.0,74.15,601.0
Brent Crude,Monthly,CO16 Comdty,0.4699999999999988,0.6369426751592341,2027-10-29,184727.0,74.26,15336.0
