commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.0600000000000023,-3.679211254057956,2026-06-30,355686.0,80.11,156847.0
Brent Crude,Monthly,CO2 Comdty,-2.6899999999999977,-3.270914396887157,2026-07-31,481210.0,79.55,127975.0
Brent Crude,Monthly,CO3 Comdty,-2.309999999999988,-2.8434268833087004,2026-08-28,220839.0,78.93,66103.0
Brent Crude,Monthly,CO4 Comdty,-2.019999999999996,-2.514001244555067,2026-09-30,176255.0,78.33,38992.0
Brent Crude,Monthly,CO5 Comdty,-1.779999999999987,-2.2370240040216,2026-10-30,238803.0,77.79,62486.0
Brent Crude,Monthly,CO6 Comdty,-1.5799999999999983,-2.003296563966018,2026-11-30,113458.0,77.29,16187.0
Brent Crude,Monthly,CO7 Comdty,-1.4299999999999926,-1.8277096114519336,2026-12-30,76373.0,76.81,16506.0
Brent Crude,Monthly,CO8 Comdty,-1.299989999999994,-1.6733043729314343,2027-01-29,73762.0,76.39,17523.0
Brent Crude,Monthly,CO9 Comdty,-1.230000000000004,-1.5932642487046684,2027-02-26,44563.0,75.97,4161.0
Brent Crude,Monthly,CO10 Comdty,-1.1199900000000014,-1.459080440213712,2027-03-31,42471.0,75.64,2934.0
Brent Crude,Monthly,CO11 Comdty,-1.0600000000000025,-1.387979573130813,2027-04-30,151601.0,75.31,14823.0
Brent Crude,Monthly,CO12 Comdty,-0.9399900000000088,-1.2366663908257438,2027-05-28,31179.0,75.07000000000001,2268.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-0.5400000000000063,-0.7161803713527934,2027-07-30,48790.0,74.86,3806.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-0.7800000000000011,-1.044176706827311,2027-10-29,181833.0,73.92,17242.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-3.1700000000000017,-3.9256965944272464,2026-06-22,94821.0,77.58,51056.0
WTI Crude,Monthly,CL2 Comdty,-2.9099999999999966,-3.6631419939577,2026-07-21,240271.0,76.53,63643.0
WTI Crude,Monthly,CL3 Comdty,-2.519999999999996,-3.2237431239605936,2026-08-20,192427.0,75.65,32787.0
WTI Crude,Monthly,CL4 Comdty,-2.1500000000000057,-2.7980218636127088,2026-09-22,103037.0,74.69,20246.0
WTI Crude,Monthly,CL5 Comdty,-1.8299999999999983,-2.4174372523117547,2026-10-20,70747.0,73.87,12909.0
WTI Crude,Monthly,CL6 Comdty,-1.5699999999999932,-2.1011777301927106,2026-11-20,235703.0,73.15,25132.0
WTI Crude,Monthly,CL7 Comdty,-1.4299999999999926,-1.9347855499932247,2026-12-21,76332.0,72.48,7422.0
WTI Crude,Monthly,CL8 Comdty,-1.190000000000012,-1.6243516243516405,2027-01-20,50469.0,72.07000000000001,7192.0
WTI Crude,Monthly,CL9 Comdty,-1.1200000000000043,-1.539307311709737,2027-02-22,56417.0,71.64,6571.0
WTI Crude,Monthly,CL10 Comdty,-1.0799999999999983,-1.4925373134328337,2027-03-22,44508.0,71.28,1598.0
WTI Crude,Monthly,CL11 Comdty,-1.0300000000000011,-1.4295628036086068,2027-04-20,33054.0,71.02,467.0
WTI Crude,Monthly,CL12 Comdty,-0.9699999999999988,-1.3515396405183209,2027-05-20,145962.0,70.8,7604.0
WTI Crude,Monthly,CL13 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843.0,71.51,2539.0
WTI Crude,Monthly,CL14 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892.0,71.25,1865.0
WTI Crude,Monthly,CL15 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38045.0,70.81,673.0
WTI Crude,Monthly,CL16 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545.0,70.77,639.0
WTI Crude,Monthly,CL17 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399.0,70.57000000000001,500.0
WTI Crude,Monthly,CL18 Comdty,-0.769999999999996,-1.0939053842875353,2027-11-19,154848.0,69.62,7418.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5506600000000006,-3.3376751921863548,,,15.94765,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.445199999999998,-2.767882122540322,,,15.6393,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3984199999999998,-2.558090260611624,,,15.17648,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3948,-2.5994205952067424,,,14.7932,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3860600000000005,-2.529699693993228,,,14.87504,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2709799999999998,-1.813218063929017,,,14.67372,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2822499999999994,-1.9250049446539728,,,14.38005,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2905700000000006,-2.1242205148074818,,,13.38833,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0080399999999993,-0.066112440486464,,,12.15306,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0081800000000011,0.0709459752469768,,,11.53808,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0102799999999998,-0.0886061765745252,,,11.59162,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0381599999999995,-0.3241287341481813,,,11.73494,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0509900000000005,-0.4316321434315605,,,11.76231,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0016700000000007,0.0140639869297619,,,11.87597,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0466100000000011,0.3952344611210138,,,11.83961,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0666899999999994,0.563693379201916,,,11.89759,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0153199999999991,0.1276188096130543,,,12.01982,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0256900000000008,0.2120476756471282,,,12.14089,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0170000000000003,0.5401970130282919,2026-06-26,124201.0,3.164,27718.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0169999999999999,0.5364468286525688,2026-07-29,160543.0,3.186,14043.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0149999999999996,0.4789272030651239,2026-08-27,216066.0,3.147,6978.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0110000000000001,0.3471126538340208,2026-09-28,151620.0,3.18,6706.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.012,0.3584229390681007,2026-10-28,88413.0,3.36,2632.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0049999999999998,0.1262626262626235,2026-11-25,106190.0,3.965,2218.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0090000000000003,0.2061383417315699,2026-12-29,132762.0,4.375,3084.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.012,0.3046458492003049,2027-01-27,63272.0,3.951,497.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.008,0.2536461636017757,2027-02-24,117064.0,3.162,976.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.004,0.1351351351351352,2027-03-29,113898.0,2.964,682.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0059999999999997,0.204498977505105,2027-04-28,57949.0,2.94,467.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0019999999999997,0.0651253663301784,2027-05-26,23333.0,3.073,444.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0030000000000001,0.091407678244976,2027-06-28,30263.0,3.285,474.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0009999999999998,0.0299940011997567,2027-07-28,21963.0,3.335,253.0
